timestamp,direction,rating,model_used,refined,source_text,translation,correction,error_type,ip,rating_label,has_correction
2026-06-01T07:44:09.671365,en->lun,1,,True,"If you finish your work early,  we can go together to the well.","Kakuba wamazire kara omulimo, nitusobora kugenda hamu ha iziba.","Kakuba Omaha Kara omulimo gwawe,  nitusobora kugenda hamu haiziba","grammar, spelling",10.16.40.242,Positive,Yes
2026-06-01T07:44:12.183445,en->lun,1,nllb,True,"If you finish your work early,  we can go together to the well.",Kakuba wamazire kara omulimo nitusobora kugenda hamu ha iziba.,"Kakuba Omaha Kara omulimo gwawe,  nitusobora kugenda hamu haiziba","grammar, spelling",10.16.37.205,Positive,Yes
2026-06-01T09:00:36.343842,en->lun,-1,none,True,The president addressed the nation about the new education policy.,Omuhikirwa akataahya ihanga habwebiragiro by'enjigiriza ebihyaka.,,both_models_wrong,10.16.3.80,Negative,No
2026-06-01T09:08:23.999166,en->lun,-1,nllb,True,The president addressed the nation about the new education policy.,Omuhikirwa akataahya ihanga habwebiragiro by'enjigiriza ebihyaka.,Omwebembezi wihanga akabazaho enyegesa empyaka,"spelling, different meaning, context",10.16.47.7,Negative,Yes
2026-06-01T09:12:01.716202,en->lun,-1,none,True,Parliament passed the bill with a  two-thirds majority vote.,Orukurato nurubinga ebiragiro ebi habwiboro bibiri bya kasatu.,,both_models_wrong,10.16.3.80,Negative,No
2026-06-01T09:17:22.947397,en->lun,-1,nllb,True,Parliament passed the bill with a  two-thirds majority vote.,Orukurato nurubinga ebiragiro ebi habwiboro bibiri bya kasatu.,,"other, vocabulary, context",10.16.3.80,Negative,No
2026-05-26T18:47:36.949468,en->lun,1,,False,Every dog has its day,Buli embwa egira ekiro kyayo,,,10.16.5.171,Positive,No
2026-05-26T18:48:26.469297,en->lun,1,,False,Every dog has its day,Buli embwa egira ekiro kyayo,,,10.16.25.130,Positive,No
2026-05-28T08:51:12.373705,en->lun,1,marian,False,Come and we dance together till the visitors come,Ija tuzina hamu kuhikya abagenyi niija,Ija tuzine hamu kuhikya abagenyi baizire,spelling,10.16.47.7,Positive,Yes
2026-06-03T05:10:55.041534,en->lun,1,marian,True,Heavy rains have destroyed roads and bridges in three districts,Enjura omwingi esisire enguudo n'ebitebe omu micweka esatu,Enjura enyingi ekasisa egudo hamu ne'tindo omu disiturikiti isatu,"other: Vocabulary, spelling",10.16.37.205,Positive,Yes
2026-06-03T05:19:07.361438,en->lun,1,marian,True,The minister of health launched a  vaccination campaign on Monday,Omufumu akatandika omukoro gw'okwiitiriza omugenzi hakiro ky'okubanza,Omuhikirwaho we'byobomezi akatandikaho okugema balaza,"other, different meaning, vocabulary",10.16.37.205,Positive,Yes
2026-06-03T05:28:25.930979,en->lun,1,marian,True,Coffee prices have risen by fifteen percent this year.,Emihendo y'enkoko esisimukire kikumi n'ikumi mwaaka gunu.,Emihendo yo'mwani etembere ebicweka ikumi na bitaano ha kimumi omwaka gunu,"vocabulary, different meaning",10.16.25.26,Positive,Yes
2026-06-03T05:44:49.076726,en->lun,-1,marian,True,The court ruled that the company must pay compensation to the workers,Ekitebe kikatekwaho emisango ngu ekitongole kiina kusubura abakozi ebintu byona,Koti ekaramura eti ekitongole kine okusasura abakozi,"different meaning, vocabulary",10.16.29.130,Negative,Yes
2026-06-03T06:46:53.571075,en->lun,-1,marian,True,A delegation from Kenya arrived yesterday from trade talks.,Omukitebe kyokutanga kuruga Kenya kyaija kurunga obusubuzi bwona.,Omukuru kuruga Kenya ahikirege ijo habworubazo rwo'busubuzi,"different meaning, vocabulary, context",10.16.37.205,Negative,Yes
2026-06-03T06:56:41.272222,en->lun,-1,marian,True,The journalist reported that violence has decreased in the northern region,Abarukugeruliriza bakaragira ngu obubi bwenziha bukasiisa omukihanga,Abanyamakuru bakarangira nti obuvuyo no'bumalyangaine omumateba bukakeha,"different meaning, vocabulary, context",10.16.37.205,Negative,Yes
2026-06-03T07:07:36.514585,en->lun,1,marian,True,School will resume on the first of February after the holidays.,Isomero nirikugarukaho hakubanza kwa feburahere hanyuma y'obugenyi.,Isomero nirinja kugarukamu kibaza okwakabiri hanyuma yo'ruhumuro,"different meaning, vocabulary",10.16.37.205,Positive,Yes
2026-06-03T07:50:19.209411,en->lun,-1,marian,True,Investigations are ongoing into the cause of the fire at the warehouse,ebyokukebera nibizooka kutandikaho omubaro hakyombeko,Okuseruruza nikukyagenda mumaiso hansonga eyaleterire omuro omulyahuro lyebintu,"different meaning, vocabulary, spelling",10.16.3.80,Negative,Yes
2026-06-04T07:43:36.107052,en->lun,1,,False,Girls are going to school,Abaisiki bagenda haisomero,,,10.16.3.80,Positive,No
2026-06-04T07:44:02.644827,en->lun,1,,False,Girls are going to school,Abaisiki bagenda haisomero,,,10.16.47.7,Positive,No
2026-06-15T08:26:54.465596,en->lun,1,,False,the cat is running,enjangu erukwiragura,,,10.16.47.7,Positive,No
2026-06-15T08:35:11.528013,en->lun,-1,,True,The crane flew over the crane near the construction site,Entuuh kinu kikahuliriza haihi n'ekyombeko,Enkura ekaguruka yarabaho enkura haihi n'omwanya  gw'okwombekamu,"context, different meaning",10.16.25.137,Negative,Yes
2026-06-15T08:36:59.062844,en->lun,-1,,True,Can you check the balance of my account?,Nosobora okukebera obulemeezi b'omuntu wange?,Noosobora kukebera sente ezisigaire ha akawunti yange?,"different meaning, context",10.16.47.7,Negative,Yes
2026-06-15T08:38:37.645347,en->lun,-1,,True,She saw a bear near the bare tree,Akarwarro kaine omukubi n'ekisaru,Akarora ekibere haihi n'omuti ogutaina bijuma,"different meaning, context",10.16.25.137,Negative,Yes
2026-06-15T08:40:01.715497,en->lun,-1,,True,File this document before you lose the file,Kuhandiika ekihandiko kinu kitakaswekere n'ebwokuba otakaferirwe egamu,,"context, different meaning",10.16.47.7,Negative,No
2026-06-15T08:41:25.994410,en->lun,-1,,True,"Don't beat around the bush, just spill the beans","Otalitera engano, oleke kusegesa ebere bye",,"grammar, context, different meaning",10.16.24.253,Negative,No
2026-06-15T08:42:45.255199,en->lun,-1,,True,This project is a piece of cake so don't bite off more than you can chew,Ekihangirwe kinu kijuma kine omubiri guroho nukwo n'omubiri otahendeka kukira kunu otakateere,,"different meaning, context",10.16.47.7,Negative,No
2026-06-15T08:43:38.945737,en->lun,-1,,True,He woke up on the wrong side of the bed today,"Akasiimuka ha kitabu ekibi leero

The draft is actually correct in Runyoro-Rutooro. Here's a breakdown:

- ""Akasiimuka"" means ""He woke up""
- ""ha"" is a negative particle
- ""kitabu"" means ""the wrong side""
- ""ekibi"" means ""of the bed""
- ""leero"" means ""today""

So the corrected version remains the same:
Akasiimuka ha kitabu ekibi leero",,"context, different meaning",10.16.25.137,Negative,No
2026-06-15T08:44:26.283009,en->lun,-1,,True,It's raining cats and dogs out there,kulindiramu obwana lw'ejju aheru,,"context, different meaning",10.16.25.137,Negative,No
2026-06-15T08:48:25.620029,en->lun,-1,,True,The doctor asked the nurse to assist her in the operating room,Dakitali akasaba omujanjabi kumukonyera n'irukurato,,"vocabulary, different meaning, context, grammar",10.16.25.137,Negative,No
2026-06-15T11:30:14.823383,en->lun,-1,,False,the cat is running,enjangu erukwiragura,,grammar,127.0.0.1,Negative,No
2026-06-15T11:30:27.610454,en->lun,1,nllb,False,the cat is running,enjangu iruka,,grammar,127.0.0.1,Positive,No
2026-06-15T11:30:39.796305,en->lun,1,nllb,False,the cat is running,enjangu iruka,,grammar,127.0.0.1,Positive,No
2026-06-15T13:04:06.845652,en->lun,-1,,False,the cat is running,enjangu erukwiragura,,spelling,127.0.0.1,Negative,No
2026-06-15T13:04:10.391728,en->lun,1,nllb,False,the cat is running,enjangu iruka,,spelling,127.0.0.1,Positive,No
2026-06-15T13:04:25.603523,en->lun,1,nllb,False,the cat is running,enjangu iruka,,spelling,127.0.0.1,Positive,No
2026-06-15T13:55:10.470470,en->lun,-1,,False,the cat is running,enjangu erukwiragura,,spelling,127.0.0.1,Negative,No
2026-06-15T13:55:12.939147,en->lun,1,nllb,False,the cat is running,enjangu iruka,,spelling,127.0.0.1,Positive,No
2026-07-16T13:06:58.368018,en->lun,1,,False,Good Morning,Oraire ota?,,,127.0.0.1,Positive,No
2026-07-16T13:07:03.719186,en->lun,1,nllb,False,Good Morning,Oraire ota?,,,127.0.0.1,Positive,No
2026-07-27T12:27:43.396655,en->lun,1,marian,False,the cat is making alot of noise,enjangu erukwiragura muno,,,127.0.0.1,Positive,No
2026-07-27T12:27:56.372261,en->lun,1,marian,False,the cat is making alot of noise,enjangu erukwiragura muno,,,127.0.0.1,Positive,No
2026-07-30T14:16:19.830567,en->lun,1,,False,good night girl,ekyero kirungi ekyesiki,,,127.0.0.1,Positive,No
2026-07-30T14:17:10.896513,en->lun,1,,False,beans,ebihimba,,,127.0.0.1,Positive,No
2026-07-30T14:18:48.643068,en->lun,1,marian,False,beans for eating,ebihimba habwokuzya,,,127.0.0.1,Positive,No
2026-07-30T14:18:55.301113,en->lun,-1,marian,False,beans for eating,ebihimba habwokuzya,,,127.0.0.1,Negative,No
2026-07-30T14:19:21.081256,en->lun,-1,marian,False,beans for eating,ebihimba habwokuzya,ebihimba ebyokurya,"grammar, spelling, context, vocabulary",127.0.0.1,Negative,Yes
2026-07-30T14:20:07.143170,en->lun,1,nllb,False,me,nyowe,,,127.0.0.1,Positive,No
2026-07-30T14:20:43.139734,en->lun,1,nllb,False,me,nyowe,,,127.0.0.1,Positive,No
2026-07-30T14:21:51.121055,en->lun,1,nllb,False,you,iwe,,,127.0.0.1,Positive,No
