english,lunyoro
mature and straight trees give us good timber,emiti eterekerire kandi ekuzire kurungi erugwamu embaho nungi
"Another servant came and said, ‘Sir, here is your gold coin; I kept it hidden in a handkerchief.","Nondi akaija nagamba ati Mukama wange kanginu erateri yawe, eyinayahuire ekubirwe omu kikoba:"
Lord they answered we want our sight,Bamugambira ngu Mukama waitu amaiso gaitu gaiguke
"[GENERAL] [GENerAL] We are afraid of this, so that no one will punish us for what we do with this gift.","kandi tutinirire kinu, omuntu wena aleke okutuhana obwekisembo kinu ekiturukusereza:"
"[GENERAL] [GENerAL] But who met you? What did you have that you did not receive? Why, then, do you boast as though you had not received it?","Baitu noha yakwahurainebo? Kandi onyina kintu ki ekyotarahairwe? Kandi oraba wahairwe, kiki oyenyumiza nkotahairwe?"
[GENERAL] [GENERAL] Hear my teaching my people hear the words of my mouth,MUTEGE amatu inywe abantu bange hali okuragira kwange Muhule ebigambo ebyakanwa kange
"The commander ordered him to be brought into the fort, and he told him to be crucified with the Roman commander so that he could find out why they had crucified him.","engabwa enkuru yaragira okumuleta omu rukomero, nagamba okumukaguliriza nenkoba, nukwo amanye ebyabatokeseze haruwe."
"[GENERAL] [GENERAL] In the same way, those who worship the beast and all that is in them will worship it.","nukwo anyakurahira ekyoto, buli arahire byona ebiroho."
[DICTIONARY] chant,zina
"[DICTIONARY] dive down, descend",tontera
"He did this even more, and John was put in prison.","yayongeraho kinu, yakwata Yohana namuta omu nju yenkomo."
"He will change our weak mortal bodies and make them like his own glorious body, using that power by which he is able to bring all things under his rule.","Alihindura omubiri ogwokundazibwa kwaitu, nagusisaniza nomubiri ogwekitinisaniza nomubiri ogwekitinisakye, nkokukora oku okukuli okurukumusoboza okuta ebintu byona hansiye."
"[GENERAL] If you call out to your Father, who judges people, and does not judge them, according to the work each one does, then you should spend the rest of your days in fear.","Kandi obumuraba nimweta Isinywe ogu anyakucwa omusango hatali okusororamu abantu, nkomulimo gwomuntu wena okuguli, mumale ebiro byanyu obumugonya hansi omu kutina:"
[DICTIONARY] [GENERAL] sound (of a drum),(of a drum) sound
"[GENERAL] make ensaamo (barkcloth, etc.)",make ensaamo (barkcroth
"[DICTIONARY] to undo/reverse hunder, threaten (rain)ing",okubindura
"[DICTIONARY] to cause to be dizzy,giddy",okuzengeerrisa
"[RELIGIOUS] Everything you do, both in word and in deed, in the name of the Lord Jesus, should be done in order to give thanks to God the Father through him.","Kandi ekimurakakoranga kyona, rundi omu kigambo, rundi omu ngeso, mubikolege byona omu ibara rya Mukama waitu Yesu, numusima Ruhanga Isitwe omuruwe."
[DICTIONARY] satiate,nihisa
"[DICTIONARY] to happen suddenly, fall unexpectedly (rain) each other",okubangurana
"[GENERAL] shallow hole in which to tread bananas for beer, etc.",sharrow hole in which to tread bananas for beer; rooking grass
"[RELIGIOUS] As the scripture says, “God gave them the power to continue their work, to keep watch, to keep watch, and to keep watch. To this very day they will not obey you.”","nkokukyahandikirwe ngu Ruhanga akabaha omutima ogwokuhungira namaiso agobutahwera, namatu agokutahu'ra, okuhikya nekiro kinu."
[GENERAL] [GENERAL] Another circumcision is not allowed in Uganda,Okwihamu enda tikikirizibwa mu Uganda
"[GENERAL] [GENerAL] He stayed with them and worked with them, because they were workers in the Temple.","kandi uwe obwokuba owomulimo ogumu nogwabu, yaikara nabo, nibakora omulimo; baitu omulimo gwabu bakaba bali bakozi behema."
What I meant was that you should not associate with a person who calls himself a believer but is immoral or greedy or worships idols or is a slanderer or a drunkard or a thief. Don't even sit down to eat with such a person.,"baitu hati bunu mbahandikire okutaterana hamu mbahandikire okutaterana hamu nomuntu wena anyakweta mwene wanyu obwaba ali musihani, rundi omwegombi, eundi aramya ebisisani, rundi omujuni, rundi omutamizi, rundi omuhogozi: anyakusisa ati nobukwakuba okurya nauwe."
[DICTIONARY] [GENERAL] the nyeneeka akagasiza her home,nyineeka apagasiza eka ye
"“Sir,” the man answered, “come and bury my father.”","Kandi akagambira ondi ati Kuratira nyowe. Baitu ogu yamugambira ati Mukama wange, leka'male okugenda okuzika isenyowe."
[GOVERNMENT] You know the commandments: ‘Do not commit adultery; do not commit murder; do you steal; donot commit adultery. Do you commit adultery? Do you respect your father and your mother?’,"Omanyire ebiragiro ngu Otalisihana, Otaliita, Otaliiba, Otalihangi'ra, 'So na nyoko obatinege?"
"[GENERAL] [GENERAL] But they will not pass over it, because their minds will be made known to all people, just as they were to all of them.","Baitu tibalibahingurabaho: baitu obudomadoma bwabu bulimanyisibwa abantu bona, nkobwa bali okubukaba buli."
"[GENERAL] [GENERAL] He wants to tear down the broken pieces that will be broken off by the edge of the sword, and the dogs will come and lick up his wounds.","nayegomba okuiguta oburagalika obwaragaraga ha meza yomuguda; ego, nembwa nazo zaijaga nizikomba ebihoyabye."
[DICTIONARY] to cause to rot,okucebacebisa
"A large crowd of people ate from the mountains,","Kandi ha rusozi hakaba haroho igana ryempunu lingi nizirya,"
"[GENERAL] He was changed in front of them, and his face shone like the sun, and his clothes became dazzling as the light.","yahindurwa omu maiso gabu: amaisoge nigamulikana nkizoba, nebyokujwarabye nibyera nkomusana."
[DICTIONARY] to lay eggs each other,okualikana
"[RELIGIOUS] [RELIGIOUS] But the Lord answered him, “You hypocrites! All of you are tax collectors and all of you are tax collectors and sinners! On the Sabbath you will bring them to draw water for them.","Baitu Mukama waitu yamugarukamu nagamba ati Inywe abagobya, inywena timusibu'ra omuntu wena enimiye, rundi enkainaye, ha kior kya Sabiti, numugitwara okugyesera amaizi?"
[GENERAL] [GENerAL] The photos need a place to stay.,Ebisani nebyetaga ekyokuhanikaho.
"The spirit screamed, threw the boy into a bad fit, and came out. The boy looked like a corpse, and everyone said, “He is dead!”","Kandi gwayamuza, gwamutagura muno, gwamurugaho: yasisana afire."
[GENERAL] [GENerAL] The man brings goats to the city,Omusajja aleeta embuzi omu kibuga
"As soon as Jesus saw them, he called them; they left their father Zebedee in the boat with the hired men and went with Jesus.","Ahonaho yabeta: basigaho isebo Zebedayo, nabo abakolerize empera omu bwato, bamukuratira."
"[DICTIONARY] to undo/reverse love, choose for one self, (as girl choosing husban d)ing",okucgondezura
[GENERAL] [GENERAL] Save from the hand of the enemy or save from the hand of the arrogant,Rundi Munjune omu Mukono gwomunyanzigwa Rundi nti Muncungule omu Mukono gwabarukwendereza
[GENERAL] [GENerAL] The women collect money in their group,Abakaazi basoroza eesente omu kittebe kyabu
[AGRICULTURE] [AGRICULTURE] The women of the field will be able to grow up and be able to produce.,Abakazi itaka balihinduraine nibetekaniriza kubyara.
[GENERAL] Come and see the man who told me everything I have ever done.,"Muije, murole omuntu angambire ebinakozire byona:"
[GENERAL] [GENERAL] one gold plate full of ten shekels full of incense,ekigiko kimu ekyezabu kya sekeri ikumi kiijuire emyamiro
"[RELIGIOUS] [RELIGIOUS] For if Abraham were to be put to the test by works, he would have to boast about the things he did, because he did not have God's approval.","Baitu kuba Iburahimu yaihibweho omusango obwemirimo, yakubaireho ebyokukwenyumiza; baitu tanyinakyo hali Ruhanga."
"[GENERAL] [GENERAL] You were like sheep, but now you have returned to the Shepherd and Shepherd of your souls.","Baitu mukaba numuhaba nkentama, baitu hati bunu mugarukire hali Omulisa kandi Omurolerezi owobwomezi bwanyu."
[DICTIONARY] [GENERAL] the leopard has not walked on the road,enjoka eyegotago tiire hamuhanda rubaju
[DICTIONARY] counsel,hanuura
"Then they sent to him some of their disciples and some members of Herod's party. “Teacher,” they said, “we know that you tell the truth. You teach the truth about God's will for people, without worrying about what others think, because you pay no attention to anyone's status.","Bomutumira abegeswa babu ahamu Nabaherodiani,nibagamba ngu Omwegesa, tumanyire oli wa mananu omuhanda gwa Ruhanga, baitu ebigambo byomuntu wena tobitaho mutima: baitu tosorora omu Bantu."
It is like this. A woman takes some yeast and mixes it with a bushel of flour until the whole batch of dough rises.”,"Nubusisana nkekitumbisa, omukazi ekiyakwasire yakisereka omu ndengo isatu ezensano, yatumbisibwa yona."
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] For there are many who are called gods, heaven or earth, just as there are several gods, kings, and many kings.","Baitu nobubaraba baroho baingi abararukwetwa baruhanga, rundi haiguru, rundi hansi; nkokubali baruhanga baingi nabakama baingi nabakama baingi;"
He is not here; he has been raised. Remember what he said to you while he was in Galilee:,"Taroho hanu, baitu ahumbukire: Muijuke okuyabagambire obwakaba akiri omu Galiraya,"
"“Then the people in Judea will be coming up to the mountain,","anyakusomamu ayetegereze), nubwo abali mu buyudaya balii rukira ha nsozi:"
"They were waiting for him to swell up or suddenly fall down dead. But after waiting for a long time and not seeing anything unusual happening to him, they changed their minds and said, “He is a god!”","Baitu batekereza ngu arazimba, rundi aragwa bwango afire, baitu obubaikaireho muno okurole'ra, kandi tibabona kibi ekyamubaireho, bahinduka nibagamba ngu mucwezi."
[DICTIONARY] mosque,omuzigiti
"[GENERAL] [GENERAL] the songs are made by flesh, and the songs of the wild beast are given to the wild beast","amazina koombeka nyama, nigaha emizaano yorutarrri dika obwakanyama"
"[DICTIONARY] [GENERAL] kwebuga engabu = to recl. heroic ballads s or recites. ngabwa, a-, n. cl. 6, (used in pl.)",kwebuga engabu = to recr heroic barrad s or recitations. ngabwa
"[DICTIONARY] to undo/reverse skin, flay, cut up dead carcassing",okubaagura
[GENERAL] sloth of a hill = nel Igo,srope of a hirr = ner Igo
You dont know what you are asking Jesus said to them Can you drink the cup I am going to drink,baitu Yesu yagarukamu nagamba ati Timumanyire ekimurukusabaNimusobora okunywa ha mpwahwa nyowe eyingenda okunywaho
"[RELIGIOUS] Jesus said to them, “I have been with the crowd for three days now, but they have not enough food to eat.","yabagambira ati Ninganyira ebitebe, baitu hati bunu ebiro bisatu baikaire nanyowe, kandi tibanyina byokurya:"
[GENERAL] [GENerAL] they have finished eating their breakfast,bamazire ira kurya ekyaryenkya kyabo
[RELIGIOUS] [REGOVERNMENT] [GENERAL] But he increases the kingdom by means of his cross and lifts up his hands against us and teaches us to reject God,baitu ayongera obwemi ha kibikye Natera engaroze omulitwe nakanyisa ebigambobye okuhakana na Ruhanga
[RELIGIOUS] [RELIGIOUS] But Jesus knew that many people were going with him,baitu Yesu obuyamanyire yarugayo abantu baingi nibagenda nauwe
"Then he ordered the people to sit down on the ground, took the seven loaves and the fish, gave thanks to God, broke them, and gave them to the disciples, and the disciples gave them to the people.","Yaragira ebitebe okuika'ra ahansi; yakwata emigati musanju nencu; yasima, yacwamu, yagiha abegeswa,nabegeswanabegeswa bagabira ebitebe."
[GENERAL] and Abijah the son of Merari Mahli his son Libni his son Shimei his son Uzzah his son,nowakabiri Abiya Batabani ba Merali Mahali mutabaniwe Libuni mutabaniwe Simei mutabaniwe Uza
"[GENERAL] [GENerAL] Mary stayed with him for three months, and she turned back to them.","Kandi Maryamu akaikara nauwe amezi asatu, yagarukayo owabu."
"But now it is shown by the miracles of our Savior, Christ Jesus, who gave up death and brought life and immortality to the gospel.","baitu hati bunu nibyolekwa obwokwolekwa okwomujuni waitu Kristo Yesu, ayaihireho okufa, namulikya obwomezi nokutafa omu njiri,"
[GENERAL] Her condition makes her skin weak.,Emere ye birisa ekuha amani.
[GENERAL] [GENERAL] They all left him and fled.,"Kandi bona bamusiga, nibairuka."
[GENERAL] [GENERAL] invite him to his house,p1: form; akamweta knutigikira enju ye
[GENERAL] I locked the door before going to bed.,Nkingirege orwigi ntakagenzire mu kitabu.
[GENERAL] [GENerAL] darkness covers the earth,omwirima gutiire poopoopo; egi po niyo etakira
[DICTIONARY] to hobble along,kongoizira
[GENERAL] [GENERAL] Which one of these two will you be when you get up? The seven had killed him.,Omu kuhumbuka aliba mukoha hali abo? Baitu omusanju bakamuswera.
"dangle,n., ekirumu akabi. dangle, v.i., lengiija, lebya, suuleeba. dangle, v.tr., lengiiza, suleebya. dare, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daring, adj., see emanzi.","send into d., goromora, naga omukabi, ibika, inika. dangerous, adj., -bi, ekirumu akabi. dangre, v.i., lengiija, lebya, suuleeba. dangre, v.tr., lengiiza, suleebya. dale, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daling, adj., see emanzi."
"[RELIGIOUS] [RELIGIOUS] I am the apostle of Christ Jesus to the Gentiles, who is serving as a priest in the work of the gospel of God, so that the offering of Gentiles may be acceptable to him by the power of the Holy Spirit.","nyowe okuba omuhereza owa Kristo, Yesu hali Abamahanga, ninko'ra enjiri ya Ruhanga omulimo gwa nyakatagara, nukwo okuhonga okwa Bamahanga kuikirizibwe obukusemezebwa Omwoyo Ogurukwera."
"But I am telling you the truth: it is better for you that I go away, because if I do not go, the Helper will not come to you. But if I do go away, then I will send him to you.","Kandi nyowe nimbagambira amananu; kibaseme'ra inywe nyowe okugenda; baitu obundaba ntarukugenda Omuhumuza taliija namberemuli; baitu obundigenda, ndimutuma namberemuli."
[GENERAL] He put him in prison until the day he was put to death,Yamuta omu nju yenkomo okuhikya ekiro kyo kufakwe
[DICTIONARY] [GENERAL] [GENRELIGIOUS] He cried out in the darkness and cried out to sleep,akatomera ekisiika omumwirima naagya kubyama
Man is prohibited to have Sextual intercourse with his Mother.,Omusaija tabyama nanyina .
[AGRICULTURE] [AGGENERAL] [GENerAL] food was good for me not to be ashamed of me,ebyo kurya bibaire birugu ebirungi bitaitokukira nkoku mpsire ninihira
They sang the kikaso well and men were impressed.,Bazinire kurungi ekikaso kyaabu abandu basiima.
"What’s wrong with our boy, he is not very happy?",Nyamusaija k'atasemeriirwe kurungi abaire ki?
[DICTIONARY] know,get to
"[DICTIONARY] to undo/reverse mock, provoke, taunt, bullying",okuswahirizura
[RELIGIOUS] [RELIGIOUS] We call you happy because of the patience of Job. You have heard of the endurance of Job and have seen the Lord's patience and mercy.,"Dora, ntubeta abomugisa abagumisiriza: mukahu'ra kuguma kwa Yobu, kandi mukarora empero ya Mukama, Mukama okwali wembabazi nyingi nokuganyira."
[DICTIONARY] to cause to hatred,okubunkuliisa
[DICTIONARY] fit,. ensimbo
[GENERAL] My thoughts answer me because of your love,Ebitekerezo byange nikyo bingarukiramu Habwokwanguhira kwange okuli omulinyowe
[DICTIONARY] headband,omukako
"Jesus answered, “If I were to boast about myself, my glory would not be destroyed. My Father is the one who makes me great. You have said that I am your God, but you do not know him.","Yesu yagarukamu ati Obundaba ninyenyumiza nyenka, okwenyumiza kwange kubakwa busa: Isenyowe nuwe a'nyumiza: inywe oumugambire ngu nuwe Ruhanga wanyu kandi timukamumanyaga,"
"[DICTIONARY] [GENERAL] get up early in the morning, wake up early.",imukira hamwigo
[DICTIONARY] collection or heap of things,mutindo
"to repent, rebuke",to lepent (leconcire)
"[DICTIONARY] [GENERAL] pass of c.fonn, o-, n. cl. 11, (pl. nil)",pass of c.fonn
[GENERAL] [GENERAL] The cow does not run because it has no wings.,Enda teharruka habwokuba tiine mapapa.
[DICTIONARY] to be get on top of (a person)ed,okutungamiribwa
[GENERAL] [GENerAL] The cinematographer tells the actors how they play.,Omwecencuzi w'ebisisani by'orutimbi ayoleka abazaani nkoku barazaana.
"So the Pharisees and the chief priests met with the Council and said, “What shall we do? Look at all the miracles this man is performing!","Kandi banyakatagara abakuru Nabafalisayo basoroza orukurato, nibagamba ngu Ntukora ki? baitu omuntu ogu nakora obwokuro'raho bwingi."
[GENERAL] The sons of Levi Gershon Kohath and Merari,BATABANI ba Levi Geresoni Kohasi na Merali
"I tell you, then, that whoever is angry with another man will be put to death; and whoever says to his brother, ‘Fellow down and let me fall,’ must be thrown into the fire of hell.","baitu nyowe nimbagagambira nti Omuntu wena anyakubihi'rwa mwene wabu, aligwe'rwa omusango; nauwe anyakugambira mwene wabu ati Mugwagwa, buli amalize kunagwa omu Gehena eyomu'ro."
[DICTIONARY] to cause to hypnotize,okuhunioikisa
[GENERAL] [GENerAL] So he got up and took the child and his mother and went to Israel.,"Yaimuka yatwara Omwana na nyina, yataha omunsi ya Isaleri."
[GENERAL] [GENERAL] They will not enter into my rest.,Batalitaha omu kuhumura kwange.
"[DICTIONARY] to undo/reverse splash up, gush o uting",okutaraakura
[DICTIONARY] to undo/reverse clawing,okutogura
At the place where they stopped for the night one of them opened his sack to get feed for his donkey and he saw his silver in the mouth of his sack,Kandi omu halibo obuyasumuire ensahuye okulisa enskainaye omu ngonyo eyibarairemu yarora efezaye kandi dora ekaba era omu kanwa kensa huye
"I tell you, then, there will be more joy in heaven over one sinner who repents than over ninety-nine righteous people who do not need to repent.","Nimbagambira nti Nukwo halibaho okusemererwa omu iguru obwomusisi omu anyakwegarakamu, okukira abahikirire kyenda mu mwenda abatase'ra okwegarukamu."
[MEDICAL] [MEDICAL] He is suffering from cough.,Ogu arwaire enkorro.
"[GENERAL] [GENerAL] They spray meat and spray bananas, bananas and bananas.","Omuyo bagusaza enyama, n'okuhaata ebitooke, muhongo, ebitakuli."
"For if you do not recognize the meaning of the Lord's body when you eat the bread and drink from the cup, you bring judgment on yourself as you eat and drink.","Baitu anyakurya nanywa, buli ayerira wenka ayenywera wenka omusango, obwatayahuranamu omubiri gwa Mukama waitu."
[MEDICAL] [MEDICAL] the child has kidney disease,omwana aine endwaire yoliseru
"[GENERAL] [GENerAL] But when you are invited, go and sit in the lowest place. When the invited one comes, say to you, ‘Come, my friend, in the middle of the meal you will have a feast with all those sitting at the table.’ Then you will be honored in their presence.","Baitu obwoyetwa, ogende oika'le omu kiikaro ekyenyuma; ayakwesere obwaija, akugambire ati Mugenzi wange I'ra kuli hagati: nubwo olitunga ekitinisa omu maiso gabu bona aboikalire nabo ha byokurya."
"[GENERAL] [GENerAL] The other one fell on his knees, and the fever left him.",Nendi yagwa ha mahwa; namahwa gamera gaginyoroza:
"[RELIGIOUS] [REERAL] [GENERAL) For two things that cannot be broken, which cannot be removed, God has not given us the power to do them, so that we, who are ready to obey, may have the hope set before us.","obwebigambo bibiri ebitarukusobora okutabatabana, Ruhanga ebyatasobora okubihiramu ebisuba, itwe tutunge ekigambo ekyokugumiraho, itwe abayebingire okukwata okunihira okututairweho omu maiso gaitu;"
[DICTIONARY] confide in,esiga
"[GENERAL] the son of Melchi, the son Of Addi, the father of Cosam, the mother of Elmodam,","owa Mereki, owa Adi, owa Kosamu, owa Erimadamu, owa Era,"
[GENERAL] But he answered one of them Then one of them said to me 'My brother has not mistreated you and have not treated me the same way,baitu yagarukamunagambira omu halibo ati Mutahi wange tinkukozire kubi toragainege nanyowe edinali emu
[GENERAL] [GENERAL] Cows have white spots on the forehead if they are not cared for.,Ente nizitunga enjoka zomunda kakuba zitagemwa.
"[RELIGIOUS] The crowd was filled with pity, and Jesus said to them, “Get out of the way, because the girl has not died, but is asleep.” They made fun of him.","nekitebe nibatera empamo, yabagambira ati Murugeho, baitu omuisiki tafire, agwijagire. Bamusekereza muno."
[GENERAL] [GENERAL] If my words were written in a book,Kuba ebigambo byange bihandikirwe kuba bihandikirwe omu kitabu
[DICTIONARY] onlooker,omusungi
[AGRICULTURE] There are insects or animals that spoil food.,Haroho ebihuka rundi ebisoro ebinyakusiisa ebyokurya.
[DICTIONARY] staring eyes,funduka amaiso
[GENERAL] green,orutiiti
[DICTIONARY] to cause to ba lance oneself,okuetendebekisa
[DICTIONARY] fall,gwa
Now you too have proved to be of no help you see something dreadful and are afraid,Baitu hati bunu inywe timuli kintu Nimurora ekirukutinisa numutina
[GENERAL] [GENERAL] Be ready for me where I will come from in the morning.,Murungialengiire hara ebiraija omubwire bwommumaiso.
Blessed are the meek for they will inherit the earth,Banyina omugisa abaculezi baitu abo baligwetwa ensi
[GENERAL] [GENERAL] The heavens tremble and they are amazed at his punishment,Enyomyo eziguru nizitukumira Nizihunira okuhanakwe
[DICTIONARY] [GENERAL] she was married to each other,akatamwa buli muntu
"Take your part in suffering, as a loyal soldier of Christ Jesus.",Gumisiriza okubonabanesebwa hamu nanyowe. Nkomurwani murungi owa kristo Yesu.
[RELIGIOUS] [REGENERAL] The raising of dead people from Tooro to life in Tooro is of great value to me because they know that the dead person lives by the Spirit.,Abantu babunyoro ba Tooro okuhumbuka omubafu ekyalesirwe kristu kibanguhira kukyetegereza habwo kuba ubo bamanyire omuntu obwa afa aikara ali muzimu.
"[RELIGIOUS] [REDUCATION] [GENERAL] [MEDICAL] I want to keep watch over you, so that you will pray for many things.",Ngonza muno okubungira rugaatwa enkuru-ziina okusaba okwebyasa bingi.
[GENERAL] I care about my health.,Nfaho obwemeezi bwange.
[GENERAL] [GENERAL] Who will come tomorrow?,Noha arukwija nyenkya?
"[RELIGIOUS] We always remember your work of faith, love, and endurance in the presence of our Lord Jesus Christ, both God and the Father.","ntuijuka obutosa emirimo yanyu eyokuikiriza, nokukora okwokugonza, nokugumisiriza okwokunihira kwa Mukama waitu Yesu kristo, omu maiso ga ruhanga kandi Isitwe."
So they started out in a boat by themselves to a lonely place.,Bagendera omu bwato omunsita omu kiikaro nambere hatarumu Bantu.
[GENERAL] [GENICAL] The earthquake caused a lot of air on the human race.,Omwiika gw'oruhiira gukaleeta orwooya orwakamuno ha bukaikuru bw'abantu.
[GENERAL] [GENerAL] Where is the way to which the light shines or where the east wind is poured out,Muhanda ki omusana ogugwahukaniramu Rundi omuyaga ogwoburugaizoba nambere gurahizibwa hansi
"[GENERAL] be very tall, be light",to be very tarr; oburo obubaire nubusisa nk 'oburaasiriira hati butumburukire
A man should give to his wife what she wants; in the same way a woman should give to him as a husband.,Omusaija amuhege mukazi ekimusemerire: nukwo nomukazi amuhege ati omusaija.
Kaija is a reliable narrator.,Kaija amanyire kusubirra kandi mwesigwa.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the guards are eating the money used this year,abakurasi nibabaliirra sente eziraakozesibwa mwaka gunu
[GENERAL] We have enough food for the guests.,Twine ebyokurya ebirukumara abagenyi.
[DICTIONARY] to tie tightly together,nyigiriza
"[RELIGIOUS] But when Jesus came to the entrance of the gate, another girl saw him and said to the people there, “He was with Jesus of Nazareth.”","Baitu obuyaturukire okuhika omu kiti kyomuryango, Omuisiki ondi yamubona, nagambira abantu abakaba baroho ati Nonu akabali hamu na Yesu Munazarayo."
[DICTIONARY] to cause to ss,okusunsisa
[DICTIONARY] [GENERAL] do not rely on the healed person,olekege kwehembera hamuntu akukizire
My grandchild love playing football.,Mwijukuru wange agonza kuzaana omupiira.
"The chief priests and the teachers of the Law were afraid of the people, and so they were trying to find a way of putting Jesus to death secretly.","Banyakatagara abakuru nabahandiki bakaba nibase'ra okubaramuita, baitu bakatina abantu."
"[RELIGIOUS] This happened to some of the believers, saying, “This disciple will not die, but Jesus did not say that he will not die; instead, he said, “If I want him to live until I come, what is that to you?”","kandi ekigambo eki kikahika omu bene babu ngu Omwegeswa ogu talifa: baitu Yesu atamugambire ati talifa; baitu ati Obundaba ninyenda aikalehoga okuhikya obundiija, nojunana ki?"
[GENERAL] Why are you planting your maize in the summer?,Habwaki nobyara ebicholi byawe mubwire bwekyanda.
Each one of us should please his neighbor in this matter of self-control.,Omuntu wena omulitwe asemezege mutahiwe omu burungi obwokwekambisa.
"[DICTIONARY] to cause to stir up, mix",okutaburisa
[AGRICULTURE] [AGICAL] [GENERAL] Planting more than one crop in one crop helps to make good use of the soil.,Kubyara embibo erukukira hemu omu musiri gumu kikonyera kukozesa kurungi itaka.
[DICTIONARY] to cause to prune,okukonerisa
[DICTIONARY] to be gritty (food),rumira
[RELIGIOUS] [REDUCATION] [GENERAL] [MEDICAL] The call for prayers on the day of Eid is very good.,Okweta kwokusaba nyenkyara ya Eid kusemera muno-kusisana nokujaguza.
"[RELIGIOUS] Paul placed his hands on them, and the Holy Spirit came on them; they spoke in strange tongues and prophesied.","Kandi Pauro obuyabataireho emikono, Omwoyo Ogurukwera yabaijaho; babaza endimi nibaragura."
[DICTIONARY] [GENERAL] to this very day,okuhika hati
[DICTIONARY] lewdness,11.. orwanju. ek:itoole
[DICTIONARY] cushion,sagika
You have all seen this yourselves Why then this meaningless talk,Dora inywe inywena mukiboine inywenka Nukwo kiki ekyabafoire nkabatarukugasa na kake
"[GENERAL] When did we ever see you a stranger or naked, and clothe you?","Rundi tukakuroradi omunyaihanga, ntu ku gonyesa? rundi oli busa ntukujweka?"
[GENERAL] I am so happy to see you.,Nyine kusemererwa kwingi habwo kukurora.
they finalshot fades to black leaving the audience insuspense,kusihuuka ha rwitimbii
On that very day Herod and Pilate became friends; before this they had been enemies.,Kandi ha kiro eki Herode na Pirato nuho baganjagaine kara.
