english,lunyoro
"For God did not call us to live in a bad way, but in obedience to his will.","Baitu Ruhanga atatwetere okutasemera, baitu okwezebwa."
Bursar keeps money.,Omuketo ayahura ensimbi.
the leopard was drooling over the meat,engo yatonya ebirusu erozire enyama
[GENERAL] What is this on the floor?,Kiki kinu ekiri hansi?
[DICTIONARY] down,gwerwa
"[GENERAL] [GENERAL] They did not see it, and so many blind and lame people came to him. But two men later came to him.","kandi batakibone, bakaiso abebisuba nobubaizire baingi. Baitu hanyuma hakaija babiri,"
It is forbidden a wife to beat her husband.,Nikafuhe omukazi okuteera iba.
"[DICTIONARY] piece of charcoal,= ikara",itonde
[RELIGIOUS] In this way we have confidence in God through Christ.,Kandi nukwo twesigire tuti omu Kristo hali Ruhanga:
[GENERAL] [GENerAL] The drums have a good sound player,Abebidongo baina omuzini murungi w'iraka
"[DICTIONARY] to weesisirize amagita hamaiso gataahe, rub yourself bard so that thejelly on your face may disappear each other",okucsiisirizana
[RELIGIOUS] [RELIGIOUS] May God's blessing come upon you either by your prayers or by your prayers.,Omugisa gwa Ruhanga gwija Nobwogusaba rundi togusabire.
[GENERAL] [GENICAL] The earthquake was caused by a biopic show.,Nyabitaka bahoga Mulingo ogwoleka ebitabaho mubwomeezi.
mature and straight trees give us good timber,emiti eterekerire kandi ekuzire kurungi erugwamu embaho nungi
"Another servant came and said, ‘Sir, here is your gold coin; I kept it hidden in a handkerchief.","Nondi akaija nagamba ati Mukama wange kanginu erateri yawe, eyinayahuire ekubirwe omu kikoba:"
Lord they answered we want our sight,Bamugambira ngu Mukama waitu amaiso gaitu gaiguke
"[GENERAL] [GENerAL] They were taken to Shechem, where they were buried in the tomb which Abraham had bought for a sum of money from the sons of Hamor of Shechem.","batwarwa Sekemu, bazikwa omu kituro Iburahimu ekiyaguzire omu muhendo ogwefeza hali abana ba Hamora omu Sekemu."
"[GENERAL] [GENerAL] For I am jealous over the Greeks and over the Gentiles, over the wise and the foolish.","Baitu nyina ibanja hali Abayonani na hali Abamahanga, hali abamagezi na hali abadomadoma:"
"[RELIGIOUS] [RELIGIOUS] After Jesus had been baptized, he came down from the water and saw the heavens opened and the Spirit of God descending like a dove on him",Kandi yesu obuyamazire kubatizibwa ahonaho yaruga omu maizi dora iguru likamwesukura yarora Omwoyo gwa Ruhanga nugusirimuka nkeriba nugutaha haruwe
"The commander ordered him to be brought into the fort, and he told him to be crucified with the Roman commander so that he could find out why they had crucified him.","engabwa enkuru yaragira okumuleta omu rukomero, nagamba okumukaguliriza nenkoba, nukwo amanye ebyabatokeseze haruwe."
"[GENERAL] [GENERAL] I have the gift of prophesying, and I know all secrets and all knowledge. And if I have all the faith to remove mountains, I have no love, but nothing.","Kandi obundaba nyina ekisembo kyokuragura, kandi manyire ensita zona namagezi gona; kandi obundaba nyina okuikiriza kwona okuihaho ensozi, kunu ntanyina kugonza, tindi kintu."
[DICTIONARY] bump,ekizimba
"[DICTIONARY] to undo/reverse join, sew together (eing",okutabura
"He did this even more, and John was put in prison.","yayongeraho kinu, yakwata Yohana namuta omu nju yenkomo."
"He will change our weak mortal bodies and make them like his own glorious body, using that power by which he is able to bring all things under his rule.","Alihindura omubiri ogwokundazibwa kwaitu, nagusisaniza nomubiri ogwekitinisaniza nomubiri ogwekitinisakye, nkokukora oku okukuli okurukumusoboza okuta ebintu byona hansiye."
"[GENERAL] There will be great earthquakes, famines, and plagues everywhere; there will be terrible things and terrible things coming from the sky.","halibaho emisisa emikoto, nebihe norufu biribaho ahandi nahandi; halibaho nebinyakukanga nobwokuro'raho obukuru oburuga haiguru."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] then it will teach you,bwire nubwo burukumuberegesesa
"[GENERAL] take out of mud, etc.",to take out of mud; omuntu omu tasobora kusaabura nte
"[DICTIONARY] to undo/reverse joining word, hing",okuhanyura
[DICTIONARY] to weave (engora) each other,okuteodana
[GENERAL] I do not think that I am the least bit inferior to those of the elders in charge of me.,Baitu nintekereza nti timbuzirweho na kake nabakwenda abakuru mali.
[DICTIONARY] riches,ituogo
[DICTIONARY] to cause to go (an indefinite word),okugyisa
"[GENERAL] odd one, adv., mpora",farren trung; odd one
"[RELIGIOUS] He will go ahead of him in the spirit and power of Elijah, to turn the hearts of the fathers to their children, and to turn the disobedient people from their sins to the way of thinking; to prepare the Lord for those who are being prepared.","Kandi alimwebembera omu maisoge omu mwoyo namani ga Eriya, okuhindura emitima eya baisebo hali abana babu, nabatarukuhu'ra okugendera omu magezi gabahikirire; okutekaniriza Mukama abantu abanyakutekanizibwe."
[GENERAL] [GENERAL] The shape of the statue is an image that has been approved to be remembered.,Ekibumbirwe nikyo kisisani ekyemerezibwe kwijukirahoga.
[GENERAL] [GENerAL] He is loved and works faithful in all he does for the believers and the guests.,Arukugonzebwa nokora omulimo ogwokwesiga omu byona ebyokora habwabu bene baitu kandi abagenyi:
What I meant was that you should not associate with a person who calls himself a believer but is immoral or greedy or worships idols or is a slanderer or a drunkard or a thief. Don't even sit down to eat with such a person.,"baitu hati bunu mbahandikire okutaterana hamu mbahandikire okutaterana hamu nomuntu wena anyakweta mwene wanyu obwaba ali musihani, rundi omwegombi, eundi aramya ebisisani, rundi omujuni, rundi omutamizi, rundi omuhogozi: anyakusisa ati nobukwakuba okurya nauwe."
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the weeds do not sprout without food,ebyoya tibimanyuka hataroho ekibimaanywire
"“Sir,” the man answered, “come and bury my father.”","Kandi akagambira ondi ati Kuratira nyowe. Baitu ogu yamugambira ati Mukama wange, leka'male okugenda okuzika isenyowe."
"[GENERAL] [GENerAL] I know that you always listen to me, but because of the crowd around me, they believe that you sent me.","Kandi Nkamanya nti ompu'ra ebiro byona: baitu ngambire habwekitebe ekinyehingulirize, baikirize niwe wantumire."
[GENERAL] [GENERAL] I am telling you the truth: whoever believes in me has sent me.”,"mali mali nimbagambira nti Anyakuikiriza omuntu wena outuma, buli aikirize nyowe; kandi anyakuikiriza nyowe buli aikirize ogu ayantumire."
"[GENERAL] [GENERAL] I tell you, you will by no means get up until you have paid the last penny.","Ninkugambira nti Toliruga omu na kake, okuhika obwolikaliha senti eyahampero."
"[DICTIONARY] to cause to ente akagimuha bu/ta, he/she was given a cow freely",okubuhisa
"A large crowd of people ate from the mountains,","Kandi ha rusozi hakaba haroho igana ryempunu lingi nizirya,"
"[RELIGIOUS] Jesus said, “Let those who have authority in you go to me and accuse that man of any sin he has committed.”","Nukwo yagamba ati; Abayina obusobozi omulinywe, basirimuke nanyowe, kandi obwaraba omusaija ogu aroho ekibi kyona, bamulege."
[DICTIONARY] workman,omukozi
"[RELIGIOUS] Those who rule as kings must obey God's commands, and those who do not obey them will be judged.",Anyakwemera obulemi buli ayemire okuragira kwa Ruhanga: kandi abanyakwema baryeretera omusango.
[AGRICULTURE] [AGICAL] [GENERAL] The farmer grows very sweet food.,Mukaaka acumba ebyokurya birukunura muno.
"The spirit screamed, threw the boy into a bad fit, and came out. The boy looked like a corpse, and everyone said, “He is dead!”","Kandi gwayamuza, gwamutagura muno, gwamurugaho: yasisana afire."
[GENERAL] [GENerAL] The crowd was started this year,Ekitebbe kikatandikwa omwaka gunno
"As soon as Jesus saw them, he called them; they left their father Zebedee in the boat with the hired men and went with Jesus.","Ahonaho yabeta: basigaho isebo Zebedayo, nabo abakolerize empera omu bwato, bamukuratira."
[DICTIONARY] to be sit down carelessly or sit in a dirty placeed,okuebutikibwa
[GENERAL] [GENERAL] For the lightning does not come out of the dust nor does the lightning come out of the earth,Baitu omuhito tiguruga omu cucu Nobubwakuba obujune tibwaruka omu itaka
[GENERAL] [GENerAL] The youth go to him without paying attention,Abasigazi bagenda kwe tewndeka
[GENERAL] [GENERAL] Let us go to the diocese and then talk about it.,Tugende haitangatanganiro nuho tubalize.
"[GENERAL] But many times they tied him up with chains and chains, and he was torn in pieces by the edge of the sword. No one had the strength to tame him.","baitu emirundi mingi bakamuboha nensengo nenjegere, enjegere yazicwa, nensengo yazicwacwana: kandi busaho muntu akaba ayina amani okumulema."
"[GENERAL] [GENERAL] But if you love those who love you, what reward do you have from those who do not do the same to them",Baitu obumuraba numugonza abo abanyakubagonza muyina empera ki Nabazinisa tinukwo bakora bati
"[RELIGIOUS] [RELIGIOUS] At that very moment he healed many people of sickness, death, and evil spirits; and he opened their eyes to them.",Omu kicu eki akakiza baingi endwara norufu nemizimu emibi; nabafu bamaiso akabaigura amaiso.
"[GENERAL] [GENERAL] They went out over the other side of the lake, and when they had gone over to the other side of the lake, an angel came out of him and led them out by the same side of the lake. At once an angel came out of him.","Kandi obubahinguire ha balinzi abokubanza nabakabiri, bahika ha ruigi orwekyoma, orurukabakingukiraho rwonka; kandi baturuka, bahingura omu ikute baturuka, bahingura omu ikute erimu; ahonaho maraika yamurugaho."
"[DICTIONARY] to undo/reverse get loose, expand, have roo m to move (after being crowded)ing",okuyugurukura
[DICTIONARY] hameeza,f sembera
"Then they sent to him some of their disciples and some members of Herod's party. “Teacher,” they said, “we know that you tell the truth. You teach the truth about God's will for people, without worrying about what others think, because you pay no attention to anyone's status.","Bomutumira abegeswa babu ahamu Nabaherodiani,nibagamba ngu Omwegesa, tumanyire oli wa mananu omuhanda gwa Ruhanga, baitu ebigambo byomuntu wena tobitaho mutima: baitu tosorora omu Bantu."
It is like this. A woman takes some yeast and mixes it with a bushel of flour until the whole batch of dough rises.”,"Nubusisana nkekitumbisa, omukazi ekiyakwasire yakisereka omu ndengo isatu ezensano, yatumbisibwa yona."
"[RELIGIOUS] Do not let your sinful nature lead you into wrongdoing. Instead, live in the way that God wants you to live, and live in a way that pleases him.","kunu mutahayo ebicweka byanyu hali ekibi okuba ebinyakukoza okutahiki'ra; baitu Ruhanga, mwomire okuruga omu bafu, kandi nebicweka byanyu hali Ruhanga nkebinyakukoza okuhiki'ra."
He is not here; he has been raised. Remember what he said to you while he was in Galilee:,"Taroho hanu, baitu ahumbukire: Muijuke okuyabagambire obwakaba akiri omu Galiraya,"
"“Then the people in Judea will be coming up to the mountain,","anyakusomamu ayetegereze), nubwo abali mu buyudaya balii rukira ha nsozi:"
"They were waiting for him to swell up or suddenly fall down dead. But after waiting for a long time and not seeing anything unusual happening to him, they changed their minds and said, “He is a god!”","Baitu batekereza ngu arazimba, rundi aragwa bwango afire, baitu obubaikaireho muno okurole'ra, kandi tibabona kibi ekyamubaireho, bahinduka nibagamba ngu mucwezi."
[DICTIONARY] master,singura
[AGRICULTURE] [AGRICULTURE] farmers use many products to kill crops,abalimi bakozesa enurungo nyingi kurwda ebirimusa
[DICTIONARY] plant from which a red day is obtained,prant from which a red dye is obtained
"[DICTIONARY] to cause to make to cross, take across a swamp or river",okuamburisa
"[GENERAL] a large tree, adv., mpora.",a rarge tree
You dont know what you are asking Jesus said to them Can you drink the cup I am going to drink,baitu Yesu yagarukamu nagamba ati Timumanyire ekimurukusabaNimusobora okunywa ha mpwahwa nyowe eyingenda okunywaho
"[RELIGIOUS] “Don't be afraid of Paul,” they said. “You must stand before the Emperor. And God has given you over to all those who are going with you.”","nagamba ati Otatina Pauro; kikuhikirire okweme'ra omu maiso ga Kaisali: kandi dora, Ruhanga akuhaire abo bona abarukugenda naiwe."
Banana leaves cover food when cooking.,Embabi ifundikira ebyokurya.
[GENERAL] [GENerAL] The child writes a book,Omwana ahandiika nakatabu ke
[GENERAL] [GENERAL] Don't you think that I came to destroy peace on earth and not to destroy peace or to destroy the sword,Mutatekereza ngu nkaija okunaga obusinge hansi ntauije okunaga obusinge rundi empirima
"Then he ordered the people to sit down on the ground, took the seven loaves and the fish, gave thanks to God, broke them, and gave them to the disciples, and the disciples gave them to the people.","Yaragira ebitebe okuika'ra ahansi; yakwata emigati musanju nencu; yasima, yacwamu, yagiha abegeswa,nabegeswanabegeswa bagabira ebitebe."
[GENERAL] This is the history of the Levites according to their fathers' houses This is the history of Gershon his son Libni his son Jahath his son,Nebitabu Ebyabalevi nkenju zabaisebo okuziri mbinu Omu Geresomu mutabaniwe Libuni mutabaniwe Yahasi
"[GENERAL] [GENerAL] Uncleanness, murder, sexual immorality, greed, and the love of money; jealousy, jealousy, selfishness, and selfishness;","Orwanju, okuiba,okuita, obusihani, okwegomba, ebyokusisa, ebisuba, okwanjuka,eriso eribi, okujuma, emyehembo, obudomadoma;"
"But now it is shown by the miracles of our Savior, Christ Jesus, who gave up death and brought life and immortality to the gospel.","baitu hati bunu nibyolekwa obwokwolekwa okwomujuni waitu Kristo Yesu, ayaihireho okufa, namulikya obwomezi nokutafa omu njiri,"
[GENERAL] Online trading helps traders to reduce debt loss,Kusubulira ha mukutu gwa kalimagezi guyamba abasubuzi kukendeza ebisale by'endubata
[GENERAL] [GENERAL] Many of those who believed came and told lies about their deeds.,"Kandi baingi hali abo abaikirize bakaija, nibatura nibamanyisa engeso zabu."
"[GENERAL] [GENERAL] extraordinarily, -a manano, -not -(a) when it is ripe","have e., manyiirra, etebekeerra, ebyorabiremu omubwomeezi. extraordinary, -a mahano, -tali -(a) obukyabukya"
[AGRICULTURE] A garden is a place where water is much more productive than a river.,Byayise bagirima omubikaro ebirimu amaizi maingi kukira muno omu mwegego yebisaaru.
"[GENERAL] en. y'ente, o-, n. cl. 11, (pl. nil)",en. y'ente
[DICTIONARY] tree with very bitte r leaves which are chewed to clean the mouth and used for rubbing in beer pots,kibiriizi
[RELIGIOUS] [RELIGIOUS] And there is no difference between the small person and the great one.,Kandi hatali okuhakana omuto asabirwa omugisa omukuru.
"dangle,n., ekirumu akabi. dangle, v.i., lengiija, lebya, suuleeba. dangle, v.tr., lengiiza, suleebya. dare, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daring, adj., see emanzi.","send into d., goromora, naga omukabi, ibika, inika. dangerous, adj., -bi, ekirumu akabi. dangre, v.i., lengiija, lebya, suuleeba. dangre, v.tr., lengiiza, suleebya. dale, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daling, adj., see emanzi."
"[GENERAL] [GENERAL] There are seven heads of grain, the woman who sat on it.","Nuho hali amakuru agamagezi. Emitwe omusanju nizo nsozi musanju, omukazi ezaikalireho:"
"But I am telling you the truth: it is better for you that I go away, because if I do not go, the Helper will not come to you. But if I do go away, then I will send him to you.","Kandi nyowe nimbagambira amananu; kibaseme'ra inywe nyowe okugenda; baitu obundaba ntarukugenda Omuhumuza taliija namberemuli; baitu obundigenda, ndimutuma namberemuli."
[GENERAL] But the Babylonian army pursued the king,Baitu ihe erya Abakalidaya ryahondera omukama
"[DICTIONARY] [GENERAL] c. form. rahya, a-, n. cl. 6, (used in pl.)",c. form. rahya
Man is prohibited to have Sextual intercourse with his Mother.,Omusaija tabyama nanyina .
| do not have to invite troubles.,I\zinteera zinsanga ha nyikaliire.
The dancers were not nuthumic due to bad druming,Engoma egambire kubi abazini ba lemwa
If you gave him some work he would do it.,Kakuba noomuha omulimo naagukora.
[DICTIONARY] instruct,egesa
"[DICTIONARY] to be collect, gather togethered",okusoroozibwa
[RELIGIOUS] [RELIGIOUS] He told them many things and told them the good news.,"Kandi yabagambi'raga ebindi bingi, natebeza abantu ebigambo ebirungi;"
[DICTIONARY] to cause to announce the death of,okubikisa
[DICTIONARY] exultation,. okwebuga
[GENERAL] If it were settled in the rock that is dry and dry forever,Kuba bisazirwe omu ibale Nekaramu eyekyoma nekirasasi okuhikya ebiro byona
[DICTIONARY] grandeur,ekirinisa
"Jesus answered, “If I were to boast about myself, my glory would not be destroyed. My Father is the one who makes me great. You have said that I am your God, but you do not know him.","Yesu yagarukamu ati Obundaba ninyenyumiza nyenka, okwenyumiza kwange kubakwa busa: Isenyowe nuwe a'nyumiza: inywe oumugambire ngu nuwe Ruhanga wanyu kandi timukamumanyaga,"
"[DICTIONARY] [GENERAL] ta lk to oneself, adv., mpora.",to ta rk to oneself
[DICTIONARY] strip of matting spread for King to walk on ceremonial occasions,mukaito
"to repent, rebuke",to lepent (leconcire)
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",ebmtu baaleba/ebe=e hagaa/i bikagurukaho byagwa
[GENERAL] [GENERAL] The place where we live is a place where we live.,Ekikaro namber amahuli gatulirirwa.
"[DICTIONARY] to saddle, harnes s (a riding animal) each other",okutandiikana
[GENERAL] [GENerAL] The building has been painted.,Orugo rwetoroire eekyombeko.
"So the Pharisees and the chief priests met with the Council and said, “What shall we do? Look at all the miracles this man is performing!","Kandi banyakatagara abakuru Nabafalisayo basoroza orukurato, nibagamba ngu Ntukora ki? baitu omuntu ogu nakora obwokuro'raho bwingi."
[GENERAL] They were found in the center of the city,Abasangirwe omu rubuga hagati
"I tell you, then, that whoever is angry with another man will be put to death; and whoever says to his brother, ‘Fellow down and let me fall,’ must be thrown into the fire of hell.","baitu nyowe nimbagagambira nti Omuntu wena anyakubihi'rwa mwene wabu, aligwe'rwa omusango; nauwe anyakugambira mwene wabu ati Mugwagwa, buli amalize kunagwa omu Gehena eyomu'ro."
[DICTIONARY] to cause to hrow at (of a soft substance such as mud),okubomekisa
"[GENERAL] [GENerAL] After they had spoken the message in Perga, they went to Attalia.","Kandi obubamazire okugamba ekigambo omu Perega, basirimuka Ataliya;"
[GENERAL] [GENERAL] It would be better for the children who are upset to settle down on their own.,Kyakubaire kirungi abanabarukubatuntuza bahukanemu bonka.
At the place where they stopped for the night one of them opened his sack to get feed for his donkey and he saw his silver in the mouth of his sack,Kandi omu halibo obuyasumuire ensahuye okulisa enskainaye omu ngonyo eyibarairemu yarora efezaye kandi dora ekaba era omu kanwa kensa huye
"I tell you, then, there will be more joy in heaven over one sinner who repents than over ninety-nine righteous people who do not need to repent.","Nimbagambira nti Nukwo halibaho okusemererwa omu iguru obwomusisi omu anyakwegarakamu, okukira abahikirire kyenda mu mwenda abatase'ra okwegarukamu."
[AGRICULTURE] [AGRICULTURE] The farmers are planting plants to make them grow.,Abahingi bafuuhira ebimera kubitanga obukooko.
[GENERAL] [GENerAL] I painted the picture in the film and put my picture on the table and wrote it on.,"Ebisisani nkabiiha haisoroleezo ryebyokuhuurrangana, nibata hasimu yange nimbitaho nambere nkagondiize."
"For if you do not recognize the meaning of the Lord's body when you eat the bread and drink from the cup, you bring judgment on yourself as you eat and drink.","Baitu anyakurya nanywa, buli ayerira wenka ayenywera wenka omusango, obwatayahuranamu omubiri gwa Mukama waitu."
[GENERAL] [GENERAL] He has gone out of the body and out of the body.,ahyererire omubiri harugiremu nebihooya.
"[GENERAL] [GENerAL] The woman had suffered from severe bleeding for twelve years, and she had spent all her property in the bank and could not have been sold to them.","Kandi omukazi akaba arwaire ekyejwiso ekyesagama emyaka ikumi nebiri, ayamazire okuhayo itungorye ryona hali abafumo, kandi atasobole kutambirwa wena,"
"[GENERAL] [GENerAL] In the same way, all seven of them died without having children.",nukwo bona omusanju bafire bati batasigireho bana.
"[AGRICULTURE] It was written for our sake, but it is necessary for a farmer to plant and to reap, and for his harvest he must plant, and he must wait for it to sprout.","Baitu kikahandikwa habwaitu, baitu kihikirire omulimi okulima nanihira, kandi nanyakuhura kimuhikirire okuhura nanihira okuhabwaho."
[DICTIONARY] sokoora,kunyubura
"[GENERAL] [GENerAL] Some time later his wife Elizabeth was pregnant, and she hid herself five months later.","Kandi ebiro ebi obubyahinguireho mukaziwe Erisabesi yaba nenda: yayesereka amezi atano, nagamba ati"
[GENERAL] they went out at six o'clock and did the same thing,bagenda Yaturuka esaha nkomukaga nesaha nkomwenda nakora ati
[AGRICULTURE] [AGRICULTURE] A wild animal that eats,Omubiiri gw'ekisoro ogubarya
[GENERAL] For the tax collectors do the same thing.,Baitu nabasisi nukwo bakora bati.
"[GENERAL] [GENERAL] If I had said to you, ‘You are my Father and the Creator of heaven and earth,’ you would have said, ‘You are my mother and my mother’",Obundaba ngambire okujunda nti Niwe isenyowe Nenzito nti Niwe mau kandi munyanya nyowe
[DICTIONARY] naughty,-(a) itima
[GENERAL] She has a very nice dress.,Ekiteteyi kimusemize muno.
[DICTIONARY] naanuuka,randamuuka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] every mutll has a story to tell,buli muntrr agira ensonga ye enyakumuzindukya
[DICTIONARY] to cause to pass wind (used in some homes and taken to be more p olite than nyampa),okuesohokisa
[DICTIONARY] em broidery,(of Kings)
Now you too have proved to be of no help you see something dreadful and are afraid,Baitu hati bunu inywe timuli kintu Nimurora ekirukutinisa numutina
[GENERAL] [GENERAL] the director of the film was very good at night,ekitongole kyabazini kizininege kurunji ekiro
Blessed are the meek for they will inherit the earth,Banyina omugisa abaculezi baitu abo baligwetwa ensi
[GENERAL] [GENERAL] He rejected me in the greatness of his power but he chose my heart,Yakuhakaine nanyowe omu bukuru bwobusobozibwe Nangwa baitu yakuntaireho omutima
"[DICTIONARY] [GENERAL] uncle. cl.la, a-, n. cl.” 6, (used in pl.)",uncle. cr.ra
"Take your part in suffering, as a loyal soldier of Christ Jesus.",Gumisiriza okubonabanesebwa hamu nanyowe. Nkomurwani murungi owa kristo Yesu.
[GENERAL] [GENerAL] I agree with you.,Ninyikirraniza naiwe ekyorukucwaamu.
[GOVERNMENT] [GEDICAL] [GENERAL] the government has completed the chronology work on a large scale in existence,gavument erangiriire enkora y'abwango ha bwekyanda ekingi ekingi ekinyakuroho
[GENERAL] She called her mother in a loud voice during the night.,"Akaterra nyina esimu, mubwire bwekiro."
[EDUCATION] [EDUCATION] The instructor should use his last knowledge to explain what he is doing today.,Omuraguzi akira kukozesa okumanya okwenyuma nukwo kumusoborra ebya Hati.
[RELIGIOUS] You see that faith worked with God and that faith was made perfect through faith.,"Oboine ngu okuikiriza kukakora hamu nokukorakwe, kandi obwokukora okuikiriza kukahikirizibwa:"
So they started out in a boat by themselves to a lonely place.,Bagendera omu bwato omunsita omu kiikaro nambere hatarumu Bantu.
[AGRICULTURE] [AGLIGIOUS] [GENERAL] planting of more than one seed in the field is done away with in the same way as the seeds that grow in the garden,kubyara embibo erukukira hemu omu musirigumu kikehyaho omu ijurraine gwoburuka obunyakusiisa ebibyarwa
[RELIGIOUS] [REGOVERNMENT] [GENERAL] For it is not necessary for him to think more of a man who comes before God to be judged,Baitu tikimuhikirire okweyongera okutekereza omuntu Aije omu maiso ga Ruhanga okucwerwa omusango
"[GENERAL] c. fonn, o-, n. cl. 14, (pl. nil)",pr. fon n; c. form
A man should give to his wife what she wants; in the same way a woman should give to him as a husband.,Omusaija amuhege mukazi ekimusemerire: nukwo nomukazi amuhege ati omusaija.
Kaija is a reliable narrator.,Kaija amanyire kusubirra kandi mwesigwa.
"[DICTIONARY] to undo/reverse weed (bean, millet)ing",okutoorrura
[GENERAL] Rukirama is a very strong woman.,Rukirikama aba mukazi anyakulema kitara.
[DICTIONARY] when you show too much affection to a child you spoil him/her(spare the rod and spoil the child),omwana obwomuninga muno omusiisa
[GENERAL] [GENRICULTURE] [MEDICAL] Marriage strengthens the legs.,Obujojo nubuzimbisa amaguru.
[DICTIONARY] to sip the last drops each other,okusondoozana
"[DICTIONARY] to be collect togethe r outside the kraal (cows), take rested",okuzaagiribwa
My grandchild love playing football.,Mwijukuru wange agonza kuzaana omupiira.
"The chief priests and the teachers of the Law were afraid of the people, and so they were trying to find a way of putting Jesus to death secretly.","Banyakatagara abakuru nabahandiki bakaba nibase'ra okubaramuita, baitu bakatina abantu."
"[GENERAL] What did he mean? “I will look for you,” he said, “but you will not find me, and you will not be able to go to me.”",Kinu kiki ekyagambire ati Mulinse'ra timulimbona: kandi ati namberendi inywe timusobora kuijayo?
[AGRICULTURE] The fertile soil produces many crops.,Itaka ery'orwezo lizaara ebirimwa bingi.
Each one of us should please his neighbor in this matter of self-control.,Omuntu wena omulitwe asemezege mutahiwe omu burungi obwokwekambisa.
"[DICTIONARY] to go back and look at, look at a set trap, frequent calls, see if hidden thing is in place, visit the sick and lonely each other",okusuurana
There are the boys coming.,Omwana ngugwo aizire.
[DICTIONARY] to be be belateded,okukeerekererwibwa
[DICTIONARY] the person who stole Nyakaana 's goat was seen from afar by the women who were digging on a hil l.,ayaibire embuzi ya Nyakaana akalengerwa abakazi abakaba nihalima hakasoz1
[AGRICULTURE] [AGGENERAL] [GENERal] Workers are planting hard seed.,Abakozi nibanoga enjuma z'omwaani.
"[GENERAL] [GENerAL] But I do not want you to do anything, but you do not know that your grace is an expression of love.","baitu ntagonza okukora ekigambo kyona, iwe otakimanyire; embabazi zawe zireke okuba omu kuhambirizibwa, baitu omu kugonza."
[DICTIONARY] [GENERAL] soil that sounds to the legends when digging,earth that clings to the legs when digging
[DICTIONARY] justly,act
[DICTIONARY] cord,omuguha
You have all seen this yourselves Why then this meaningless talk,Dora inywe inywena mukiboine inywenka Nukwo kiki ekyabafoire nkabatarukugasa na kake
"[RELIGIOUS] When Jesus saw their thoughts, he took the child and said to them,","Baitu Yesu obuyaboine empaka ezomu mitima yabu, yakwata omwana omuto,"
[RELIGIOUS] An elder in the church,Omukaikuru mukuru mukanisa
The pews are made of wood.,Entebe zomukanisa eziraihire
On that very day Herod and Pilate became friends; before this they had been enemies.,Kandi ha kiro eki Herode na Pirato nuho baganjagaine kara.
"[RELIGIOUS] So he ran to Simon Peter and the other disciple, whom Jesus loved, and said to them, “They have taken the Lord to the tomb, and we do not know where they have put him!”","Yairuka yaija hali Simoni petero na hali omwegeswa ogu ondi Yesu owakaba nagonza, yabagambira ati Baihiremu Mukama waitu omu kituro, kandi titurukumanya nambere bamutaire."
