english,lunyoro
"[RELIGIOUS] There were many foreigners in Israel in the days of the prophet Elisha, yet they were not happy with him, except Naaman the Syrian.","Kandi hakaba haroho abagenge baingi omu Isareri omu biro bya nabi Erisa; baitu batasemerebwe nomu, rundi Namani wenka Omusuli."
[GENERAL] In half of the tribe of Manasseh was Anerah and Bileam together with their pasturelands for the Kohathite clans,kandi omu kicweka ekyoruganda rwa Manase Anere namalisizo garwo na Bireamu namalisizo garwo habwabasagire ha kitabu kyabatabani ba Kohasi
[GENERAL] I have sent you a mission to prepare a machine for digging,bansindikire buhinga kuteekamu ekyomakinuku mulika mumubira
[GOVERNMENT] Hear my voice according to your good deeds preserve me according to Your righteous laws,Ohule iraka ryange nkembabazi zawe enungi okuziri Onyomeze ai MUKAMA Nkebyoburyo byawe okubiri
[GENERAL] So then I will understand all the teaching of every word that I am the way of the wicked,Nikyo ntekerereza byona ebyoyegesa ha bigambo byona nti byoburyo Ninoba omuhanda gwona ogwebisuba
[GENERAL] That woman is a very hardworking person.,Ogu mukazi mukozi muno.
[GOVERNMENT] [AGOVERNMENT] farmers observe and observe a very large number of farms where they are reared,abalimi nabalisa kiro ryokubunga begeramu bingi nambere baba babungire
[EDUCATION] [ERICULTURE] The student reviewed the book at school,Omusomi akagaruza ekitabo hai somero
[GENERAL] I write this to you because of those who want to deceive you.,Ebi mbibahandikire habwabo abarukugonza okubahabisa.
[GENERAL] Nebuzaradan the commander took them and brought them to Riblah,Kandi Nebuzaradani engabwa yabalinzi yabatwara yabaleta Libura
"[RELIGIOUS] And I saw the Holy City, the new Jerusalem, coming down out of heaven from God, prepared and ready, like a bride dressed to meet her husband.","Kandi narora orubuga orurukwera, nurwo Yerusalemu oruhyaka, nurusirimuka okuruga omu iguru hali Ruhanga, rutekanize nkomugole ayecumire iba."
[GENERAL] The wound is very painful.,Enkinzo nesasa muno.
"relatives, kinsmen",be--
"[GENERAL] To marry is the first thing , produce and others follow.",Kuswera kicweka kyokubanza kuzaara nebindi birahonderaho.
"[RELIGIOUS] For the Lord himself will come down from heaven with a shout, from heaven and announce God's trumpet. The dead in union with Christ will rise first,","baitu Mukama waitu wonyini alisirimuka okuruga omu iguru, nokugambira haiguru, nengwara ya Ruhanga: kandi abafire omu Kristo nibo balibanza okuhumbuka:"
"enobi, omuhuro. dislike, v., anga, noba. disloc.atcd,v.,bendeka, buguka, somoka. dismay, n, okufubeerra, okutuntura, okwekanga dismay, v., tiinisa, fubereza",dhlike
"[GENERAL] You know that we were all in your group, just as they were for his own children. We speak to you as they did for them, and we speak to you as they did for them. We speak to you, as they did for them.","Nkokumumanyire itwe okutukaba tuli hali bona omulinywe, nkaisebo okwaba hali abanabe wenka, ntugambi'ra inywe, kandi ntubekambisa, kandi ntutebeza,"
"[RELIGIOUS] [REERAL] When I found my mother, I learned to thank God every day.","Obunasangirwe nyine ekokoro, nkega kusiima Ruhanga habwa buli kiro."
[GENERAL] The gates of death will be opened to you Will you see the cords of death,Enyigi ezokufa zirakusukulirwe Rundi oraboine amalembo agekituru ekyokufa
[AGRICULTURE] When harvesting millet knives are mostly used.,Kugesa oburo bakozesa emihyo.
[GENERAL] Then they heard his words and sang praises to him,Nubwo baikirize ebigambobye Nibazina okumukugiza
"[GENERAL] They ate, drank, and were drunk. So they got up, and went away until the day Noah entered the ship, where the flood was about to come and told them all.","Baryaga, banywaga, basweraga, bagabukaga, okuhikya ha kiro Nuha ekiyatahiremu omu bwato, okusandara kwamaizi nukuija nukubahwerekereza bona."
mpora,gentry
"have a nap, be drowsy, doze up",twalirirwa
"[GENERAL] Then they will cry out to the Almighty, who lives forever and ever. He will come down to you with power and great glory.",Kandi nubwo balirira Owmana womuntu naizira ha kicu nobusobozi nekitinisa kingi.
[GENERAL] Just say 'Yes' or 'No'—anything else you say comes from the Evil One.,"Baitu ebigambo byanyu biikalege biti Ego, ego; nangwa, nangwa, baitu ebikira ebi nibyo biruga hali omubi."
comb (hair,ruuta
"[RELIGIOUS] Neither a woman lives apart from a husband, nor a man lives apart from a woman in union with the Lord.","Kandi nomukazi taikaraho hatali musaija, kunu nomusaija taikaraho hatali omukazi omu Mukama waitu."
"[GENERAL] As the Son of Man did not come to be served, but to serve and to give his life as a great salvation.","Nkomwana womuntu okwataraizire okuherezebwa, baitu okuhereza, nokuhayo obwomezibwe okucungura haingi."
"[RELIGIOUS] Even handkerchiefs and aprons he had used were taken to the sick, and their diseases were driven away, and the evil spirits would go out of them.","nabarwaire baleterwa ebikoba nengoye ebyarugule ha mubirigwe, kandi endwara zabakiraho, nemizimu emibi yabarugaho."
"omulingo,engeso",method
[GENERAL] He couldn't keep laughing.,Akaba atasobora kwetantara kuseka.
"[RELIGIOUS] Come near to God, and he will draw near to you. Wash your hands, you immoral people, and purify your hearts, you hypocrites!","Mui'le haihi Ruhanga, nauwe alibai'ra haihi. Munabe omu ngaro zanyu, inywe abasisi; kandi musemeze emitima yanyu, inywe abanyina emitima ebiri."
"[GENERAL] When they had finished speaking, James spoke up: “Listen to me, my friends!","Kandi obubaculire, Yakobo yagarukamu nagamba ati"
[RELIGIOUS] You will be able to see with your own eyes how eager you are to receive this special call and how richly rich are the blessings that God has in store for his people.,"inywe obumumulikirwa amaiso agomutima gwanyu, mumanye ounihira okwokwetakwe okukuli, nobuguda obwekitinisa ekyobugwetwa omuli abarukwera,"
"[RELIGIOUS] and every time I pray for you all, I pray with joy",ebiro byona omukwesengereza kwange habwanyu ninsaba nokusemererwa.
"[GENERAL] I have put a spell on your heads, and I will not fail you.",Kandi nakasoke akamu akaha mitwe yanyu tikalibura na kake.
[GENERAL] The face makes the skin soft.,Obuso busemeza ekijumisa ky'itaka.
[GENERAL] He said that he is ill.,Agizire ngu murwaire.
[GENERAL] all the characters in the play were fitting their roles,abarukuzaana omuzaano no booona ebicweekokye byabo birabahika kurungi
"[GENERAL] The servant said to himself, ‘My master is going to dismiss me from my job. What shall I do? I am not strong enough to dig ditches, and I am ashamed to beg.","Omukoto yagamba omu ndaye ati Ndakora nta, baitu omukama wange anyakire obuketo? Tinyina mani gokulima; kandi nkwatwa ensoni okulega."
"When the competitions were done, the fans asked for an encore.",Enyongezo
At this my heart pounds and leaps from its place,KANDI neki kikatukumiza omutima gwange Kandi gutengesebwa okuihwa omu kiikaro kyagwo
"[GENERAL] He is greater than we are, and he is greater than we who believe, just as he is able to do.","kandi nobukuru obukira muno obwamanige halitwe abarukuikiriza okubuli, nkobusobozi obwamanige okubukora,"
"[RELIGIOUS] Jesus looked around and said to his disciples, “How hard it is for rich people to enter the Kingdom of God!","Kandi Yesu yabungyamu amaiso, yagambira abegeswabe ati Nikiremera abanyakuina itungo okutaha omu bukama bwa Ruhanga!"
[GENERAL] Some of the chief priests of the province of Asia who were with Paul sent him a message asking him not to go into the theater.,"Kandi abamu hali abanyakihanda abakuru aba Asiya, abakaba bali enganjanize, bamutumira nibamwesengereza okutaguma okutaha omu teatero."
garuk:wamu amaaoi,rake
"[GENERAL] take out of mud, etc.",to take out of mud; omuntu omu tasobora kusaabura nte
I'm very sure that he is a responsible man.,tindukugurukyagurukya
[GENERAL] But do not let your head be defiled for you cannot make one hair white or black,Baitu otalirahira mutwe gwawe baitu torukkusobora kuhindura akasoke kamu konka rundi okwera rundi okwiragura
[GENERAL] “Have you ever known one of the authorities or one Pharisee to believe in him?,"Araha hali abakuru ayamuikirize,"
"[GENERAL] s. ar, n., ekisisani",s. farsery; s. ar
"[RELIGIOUS] Jesus said to them, “Don't be afraid and tell my friends to go to Galilee and then they will see",Nubwo Yesu yabagambira ati Mutatina mugende mugambire bagenzi bange bagende Galiraya nuho balindora
"[GENERAL] But if a man with a gold coin comes into your meeting, he is clothed in purple, and a poor man in filthy clothing, and he is wearing a gold coin.","Baitu obwataha omu is'orokaniro ryanyu omuntu anyina empeta ya zabu, ajwaire ebyokwecuma, kandi nomuntu owamasege atahamu ajwaire ebyokwecuma, kandi nomuntu owamasege atahamu ajwaire obutengo;"
We have enough workers.,Abakozi twine baingi.
Drink,Kunywa
"[RELIGIOUS] Mary said, “Look! I am the Lord's servant! May it happen to me just as you have said!” The angel left her.","Maryamu yagamba ati Dora nyowe, omuzana wa Mukama; kibe hali nyowe nkokwogambire. Kandi maraika yaruga namberali."
[GENERAL] I will construct the kennel of a dog on Friday.,Nkugya kwombeka ekiju ky'embwa kyakatano.
I will bring the dress.,kuleta
[RELIGIOUS] I ask you always in my prayers so that now God will be gracious to me if you want to come to me,ninyesengereza ebiro byona omu kusaba kwange rundi nsobole hati bunu okuletwa kurungi Ruhanga obwaraba nagonza okuija namberemuli
It is all the same that is why I say He destroys both the blameless and the wicked,Nikyo kimu kyonka nikyo ngambire nti Ahwerekereza ahikirire nomubi
ekisengi,filter
"[GENERAL] When the sun was setting, it was red, and it was red, so that the birds might live in its shadow.","kandi obukatemerwa kakura, kaba kokoto matagi amakoto: kandi enyonyi ezahagati zisobora okuikara omunda yekituru kyago."
"[GENERAL] m.ebintu, o-, n. cl. 11, (pl. nil)",m.ebinkuti; m.obunkuli or obungurya
[RELIGIOUS] [REGOVERNMENT] Blessed are the tents of the traders who oppress God and establish their hand which God has sold,Ehema zabazinzi zibona omugisa Nabo ababihiza Ruhanga bagumireho Omukono gwabu Ruhanga ogwatungisa muno
[GENERAL] I have done what is right and just do not rely on those who persecute me,Nkakora ebyomusango nebyoburyo Otansiga hali abo abarukunyendereza
"[RELIGIOUS] If you say to your father or your mother, ‘Every gift you have given me is from God,’ you will say",Kandi inywe mugamba ngu Wena obwaligambira ise rundi nyina ati Kyona ekinakukuhaire okukugasira nkihongire Ruhanga
"to begin, do first, precede",banza
[GENERAL] sacred songs/hymns,Ebizina by'ediini
[GENERAL] From one human being he created all races of people and made them live throughout the whole earth. He himself fixed beforehand the exact times and the limits of the places where they would live.,"kandi akakora okuruga hali omu amahanga gona agabantu okuikara hansi embaju zona, obuyaragire okubateraho ebiro, nemitano eyebiikaro byabu;"
[GENERAL] You were like sheep; but now you have returned to the Shepherd and Shepherd of your souls.,"Baitu mukaba numuhaba nkentama, baitu hati bunu mugarukire hali Omulisa kandi Omurolerezi owobwomezi bwanyu."
"[GENERAL] They left and said to one another, “This man did not deserve to die or be put in prison!”","obubarugireyo, bagambirangana ngu Omuntu onu takozire kigambo ekisemerire okumuisa nobukwakuba okumubohya."
"[GENERAL] Do not carry any food, clothing, or clothing; do not take anyone's clothes on the road.","Mutatwara ndyanga, nobugwakuba omweko, nobuzakuba enkaito: kandi mutaramukya muntu wena omu muhanda."
to use bad language; go about begging,to use bad ranguage; go about begging
That item is very expensive.,muhendo muno
"[RELIGIOUS] Jesus said to her, “My daughter, your faith has made you well. Go in peace, and be healed of your trouble.”","Yamugambira ati Omuisiki, okuikiriza kwawe nukwo kukukirize; oyegendere nobusinge, oki're kimu endwara yawe."
[GENERAL] The man griot knows how to ride.,Omusaija Griot amanyire kutebya.
to waste,duubuuda
"[RELIGIOUS] This Jesus whom God raised from death was raised, and we are all their children","Yesu ogu Ruhanga akamuhumbura, naitwe itwena tuli bakaisebo"
"to go stealthily, shame facedly",bonjooka
straining to separate fine particles from larger.,Kudegedura kwihamu encenka.
"[RELIGIOUS] For to us there is God, the Father, who is the Creator of all things, and we are on his side. And our Lord Jesus Christ, who removed all things from us and gave himself to us.","baitu halitwe haroho Ruhanga omu Isitwe, nambere haruga byona, kandi naitwe tuli haruwe: na Mukama waitu omu Yesu Kristo, kandi aikazaho byona, kandi aikazaho naitwe."
"[GENERAL] suwa, ku-, oku-, v.tr.","passform. suuswa, ku-, ok11(pf. -suusirwe). suu si, e-, n. cr. 9, (pr. nir); passform. suuswa"
The soil which is fertile supports plant growth,itaka ryorwezo niryo ryeza ebyorurya.
[GENERAL] That item is at a low price.,Eki kiri hamuhendo gwahansi.
"[RELIGIOUS] So Jesus did not travel openly in Judea, but left and went to a place near the desert, to a town named Ephraim, where he stayed with the disciples.","Nikyo Yesu yalekire okugendagenda bwerebwere omu Bayudaya, baitu yarugayo nagenda omu nsi haihi nurungu, ha rubuga orwetwa Eferaimu: yaikarayo nabegeswabe."
"to show signs on the face of approaching death, be near death. Obu yaboine omurwaire we yatandika l.wabiirra aho yamanya ngu okufa !we kwahika, she realized that her patient was near death when his face started showing signs of dying",abiirra
[GENERAL] we are reaching the end of the document,tukuli kuhika akererirwe kwonka ba ebihandiko
[GENERAL] If I say I will forget my complaint I will change my expression and smile,Obundagamba nti Ndayebwa okuhyema kwange Ndayeyihaho obuso obwobujune ndaguma omutima
[RELIGIOUS] Elijah and Moses appeared to them talking with Jesus.,Kandi Eriya na Musa bababonekera; bakaba nibabaza na Yesu.
bayonet,kitara
[GENERAL] The guards around us were waiting for the accident and got their own way.,Abalinzi bebitwehingulirize  babaire nibaseruliriza ha kurubata kw'enjojo baatunga okuvumbura kwoonyini.
[AGRICULTURE] then the agriculture has given a lot of people in uganda,obulimi nubwo buhaire entahya abantu baingi omu uganda
"[RELIGIOUS] to offer himself often, just as the High Priest did when he presented himself to the holy place every year, and poured out his own blood.","okutehayo wenka emirundi mingi, nka nyakatagara omukuru wabu okwataha omu kiikaro ekirukwera omwaka nomwaka, akwasire esagama etaliye wenka:"
"[GENERAL] h low out, adv., mpora.",to h rrow out
[RELIGIOUS] Sacred songs are for praising God.,Ebizina byediina babizina mukuramya Ruhanga.
When a praise song is sung you feel good.,Obubaba nibazina ebihuumo ohurra omuhimbo.
"[GENERAL] c. fonn, Ily asa, ku-, oku-, (pf. -nyaasize)","c. fonn; c. fonn, Iry aasa, ku-, oku-, (pf. -nyaasize)"
[RELIGIOUS] [REGOVERNMENT] It was also an iniquity that should have been punished by the judges that I rebelled against the Most High God,Nakyo kyakubaire ekyokutahikira ekisemerirwe okubonabonesebwa abacwi bemisango Baitu nakwehakaine Ruhanga anyakuli haiguru muno
teera en..clap,okwakwa
"[GOVERNMENT] They are trying to explain what the Law says in their hearts, so that their minds and minds will be subject to each other, both physically and morally.","baitu niboleka omulimo gwebiragiro guhandikirwe omu mitima yabu, omutima gwabu nugubatebeza bonka nebitekerezo byabu nibiragangana, rundi nibitongangana byonka na byonka:"
"[GENERAL] So all the descendants from Abraham to David are fourteen, and from David to the exile in Babylon are fourteen, and from the exile in Babylon to the Messiah are fourteen.","Nukwo buti, obuijukuru bwona, okuruga ha Iburahimu okuhika ha Daudi, buijukuru ikumi nabana; kandi, okuruga ha Daudi okuhika ha Kutwarwa Baburoni, buijukuru ikumi nabuna; kandi, okuruga ha kutwarwa Baburoni okuhika ha Masiya, buijukuru ikumi nabuna."
[GENERAL] half cooked food (potatoes),harf cooked food (potatoes
"[RELIGIOUS] My dear friends, we are now God's children, and it has not yet been clearly seen. We know that when he appears, we will be like him, because we will see him as he really is.","Abarukugonzebwa hati bunu tuli bana ba Ruhanaga, kandi tikikamanyisibwaga okutuliba. Tumanyire ngu obwalimanyisibwa, tulisisana nkauwe, baitu tulimurora nkokwali."
"[RELIGIOUS] For God said, “Out of darkness the light will shine, and he has shone on our hearts to bring the light of the glory of God in the presence of Jesus Christ.”","Baitu Ruhanga nuwe yagambire ati Omusana gulijwa omu muirima, kandi nuwe yajwire omu mitima yaitu, okuleta omusana owokumnaya ekitinisa kya Ruhanga omu maiso ga Yesu Kristo."
embyara,pranting
"[GENERAL] When you get up early in the morning, brush your teeth as a feast day you will get blessings.",Obworabaga waimuka nyenkyakara osinge amaino nakati komusoroorro noija kutunga omukisa.
The narrator only knows about jane only,omuzaani omu
Ancestral spirits protect our village,emyoyo ya baisenkuru itwe elinda ekyaro kyaitu
Ink can be used for both painting and writing.,Bwiino
"The choir has a very nice voices, i will request to join them.","Abazini baine amaraka marungi ,ninyija kusaba kubeteranizaaho."
[GOVERNMENT] [AGOVERNMENT] to increase the number of animals in the wild and to destroy the crops for years,kulisiza ebisoro biingi mukiiraro kumi kusisire ebisaka kumara emyaaka
"[RELIGIOUS] and in union with Christ himself, in order that he might bring peace to the people who belong to him in peace and with the blood that he shed on them through the blood of his own Son, to bring them into being, whether in heaven or on earth.","nokuteraniza byona hamu nauwe wenka omuli ogu, obuyalesere obusinge nesagama eyaha mutigwe, okubiteraniza omuli ogu, rundi ebyahansi rundi ebyomu iguru."
"[RELIGIOUS] For Christ did not send you to be baptized, but to preach the Good News. For Christ's sake, not in the wisdom of words, will not be destroyed.","Baitu Kristo atantume okubatiza, baitu okutebeza enjiri: hatali omu magezi gebigambo, omuti gwa Kristo gutaburaganizibwa."
"[RELIGIOUS] When the time came to gather the grapes, he sat down with his disciples","Kandi akasumi obukahikirire, yaika'ra nabakwenda hamu na uwe"
"[RELIGIOUS] When one of the young women saw him sitting there, there was a fire in the fire. She looked straight at him and said, “This man was with Jesus!”","Kandi omuisiki omu obuyamuboine aikalire nambere omu'ro gwakire, yamugumiza amaiso, nagamba ati Nonu abaire ali nauwe."
[GENERAL] He has bought gifts for his company.,Atungire ebisembo habw'obwekambi bwe.
[GENERAL] Putting everyone with flu under quarantine.,Kusungusura abaine ebihinzi boona.
"[GENERAL] let your light shine before men, so that they may see how good and how good it is for you to live in heaven with your Father.","Omusana gwaanyu nukwo gwakege guti omu maiso gabantu, barole engeso zanyu ezisemire, nukwo bakugize Isinywe ali omu iguru."
"[GENERAL] “Why are you amazed?” the angel asked me. “I will tell you the secret meaning of the woman and of the beast that carries her, which has seven heads and ten horns.","Maraika yangambira ati Kiki ekirukukutangaza? nyowe ndakutebeza ekyensita ekyomukazi, nekisoro ekyatembere, ekinyina emitwe musanju namahembe ikumi."
[GENERAL] Is not your wickedness great Are not your sins endless,Obubi bwawe tibuli bwingi Kunu ebyokutahikira byawe tibinyina ha bigarukira
He has stripped me of my honor and removed the crown from my head,Anjuire ekitinisa kyange Aihire ekondo ha mutwe gwange
[GENERAL] Let your leaders go to Caesarea with me and accuse the man if he has done anything wrong.,"Nukwo yagamba ati; Abayina obusobozi omulinywe, basirimuke nanyowe, kandi obwaraba omusaija ogu aroho ekibi kyona, bamulege."
[RELIGIOUS] This means that every time you eat this bread and drink from this cup you proclaim the Lord's death until he comes.,"Baitu obumurakaryaga ha mugati gunu, kandi numunywa ha mpwahwa, murayolekaga okufa kwa Mukama waitu okuhikya obwaliija."
[MEDICAL] Some diseases affect coffee berries.,Haroho oburwaire obukwata enjuma zomwani.
[RELIGIOUS] They gave him the book of the prophet Isaiah. He opened the scroll and found the place where it was written:,"Bamuha ekitabu ekya nabi Isaya. Yasukura ekitabu, nazora ekicweka nambere kihandikirwe ngu"
"[GENERAL] For your obedience has come to all people. I am happy about you. I want you to be wise for what is good, and to be blind for what is bad.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENERAL] He has his winnowing shovel with him, to thresh out all the grain and gather the wheat into his barn; but he will burn the chaff in a fire that never goes out.","orugalirwe duli omu mukonogwe, okusemereza kimu orubugarwe, nokusoroleza oburo omu nguliye; baitu ebisunga alibyokya nomu'ro ogutarara."
"[RELIGIOUS] Jesus answered, “Neither has this man ever been born of sin, nor of God's children; but God has revealed his works to him.”",Yesu yagarukamu ati onu atasise nobubakuba ba abamuzaire: rundi emirimo ya ruhanga eyolekebwa haruwe.
[GENERAL] But I tell you that anyone who looks at a woman and wants to have her has already committed adultery with her in his heart,baitu nyowe nimbagambira nti omuntu wena anyakurora ha mukazi namwegomba buli amazire kumusuhanaho omu mutimagwe
[GENERAL] I have broken the covenant with my eyes and can no one look to the girl,NKARAGANA ekiragano namaiso gange Ninsobora nta okurolera omuisiki
"[GENERAL] c. again, adv., ekitiinisa",c. after; c. again
[GENERAL] The cloths of the entrance of the gate of the tent of meeting around the tent and the altar on every side were the curtains of their curtains and all the furnishings of their work and of all that they had seen,kandi engoye ezezigati nenyigamo eyomuryango gwirembo ryezigati eriri haihi nehema kandi haihi nekyoto ha mbaju zona nemiguha yazo nebintu byona ebyomulimo gwazo nomulimo gwona ogubalikoraga nibyo barakoraga nibahereza
