english,lunyoro
"[RELIGIOUS] For it is by means of the Spirit that the Spirit gives a man what is right, and by means of the mouth he has opened his mouth for salvation.",baitu omutima nugwo guikirizisa omuntu hali okuhiki'ra; kandi akanwa niko kamwatuza hali okujunwa.
"[GENERAL] “Come to a lonely place, and rest for a while,” he told them. “There were many people who had come and traveled, and they had no money or money to weep.","Tabagambira ati Muije inywenka omusita omu kiikaro nambere hatarumu Bantu, muhumuleho hake. Baitu bakaba baroho baingi abaijaga nabagendaga, kandi bakaba batanyina kacu nobuhokuba hokulira."
[GENERAL] Leave them alone to be blind guides for when the blind can see both fall into a ditch,Mubaleke bali bebembezi abafire amaiso Baitu omufu wa maiso obwananata omufu wa maiso bombi baligwa omukoina
"[AGRICULTURE] Before farming ,proper budgeting should be made.",Embalira esemerire kukorwa otakatandikire kulima nokuliisa.
"[GENERAL] They started discussing among themselves, saying, “This man is not the man we brought with him for bread.”","Batezangana empaka, nibagamba ngu Baiyu titulesere migati."
drinkable liquid,kinywibwa
"[RELIGIOUS] Jesus answered, “Go back and tell John what you are hearing and seeing:","Yesu yagarukamu nabagambira ati Mugarukeyo, mubagambire Yohana ebimuhulire ebimuboine:"
"[GENERAL] punctual, n., obusobozi, obunyanzi. punctual, adj., -culeezi, -rungi",be punctuled
[RELIGIOUS] God will finally separate the sheep from the goats.,Omusango gwa hampero Ruhanga alibaganiza embuzi n'entama.
"[GENERAL] , omukono, omukono. conquer, v., teera, teera, teera emba, teera, teera ensoni, teera ensoni. conquer, v., teera, teera ensoni, teera ensoni, teera ensoni. conquer, v., teera, teera ensorra",omukono. conquer
"[GENERAL] Now there was a man named Ananias and Sapphira, his wife, who sold their property.","BAITU omusaija, ibararye Ananiya, na Safira, mukaziwe, akagura obutakabwe,"
"[GENERAL] But when Peter arrived in Antioch, I met him face-to-face, because he had been judged.","Baitu Kefa obuyaizire Antyokiya nkamutanga omu maisoge, baitu akaba agwerirwe omusango."
[GENERAL] The family is very big,Ekisiika kyabazaire kikooto muno
"[RELIGIOUS] For love is my request only, because I am like Paul, who is a shepherd and is now a prisoner of Christ Jesus.","baitu obwokugonza ninyesengereza kwonka, baitu ninsisana nkokundi Pauro omugurusi, kandi hati bunu omunyankomo wa Kristo Yesu:"
pass.form; to make ill,pass.form; to make ilr
"[GENERAL] I am telling you the truth: the trumpet will not sound unless it has already been blown in the near future, but if it has died and has been blown about a long time.","Mali mali nimbagambira nti Akajuma kengano obukatagwa omu itakanikafa, kaikaraho konka; baitu obukaraba nikafa, kana ebyana bingi."
"[GENERAL] Every tree that grows in me will bear fruit; every tree that bears fruit will bring forth, and every tree that bears figs will make it grow and bear fruit.","Itagi ryona eriri omuli nyowe eritana byana aliriihaho: na itagi ryona erinyakwana ebyana, alisemeza, likanye okwana."
"esorooza. muster, v.tr., sorooza. murrain, omubyamo, kisodoka, nsotoka. mllZ21e, n., ekihamira",murderer
[GENERAL] Traditional music brings a lot of joy to old people.,Ebiziina byenzarwa bireta omuhimbo mwingi habatuntu bakuru.
"[RELIGIOUS] “My Samaritan ancestors worshiped God on this mountain, but you Jews say that Jerusalem is the place where we should worship God.”",Baisenkuru itwe baramyaga ha rusozi runu; nainywe mugamba ngu Ha Yerusalemu nuho Kisemereire abantu okuramizaga.
[GENERAL] The Royal Drum of Tooro is called Butwarane,ENGOMA y'Obukama bwa Tooro eyetwa Butwarane
They defiled themselves by what they did by their deeds they prostituted themselves,Basesa esagama etaroho musango niyo esagama yabana babu abojo nabaisiki
"[RELIGIOUS] Jesus answered, “You belong to this world here below, but I come from above. You are from this world, but I am not from this world.",Yabagambira ati inywe muli ba hansi; nyowe ndi wa haiguru: inywe muli bomunsi enu; nyowe tindi womunsi enu.
"[RELIGIOUS] When Jesus said to them, “I am he,” they moved back and fell to the ground.","kandi obuyabagambire ati Ninyowonu, bagarukayo enyuma, bagwa hansi."
"[RELIGIOUS] It was to this that God called you, for Christ himself suffered for you and left you an example, so that you would follow in his steps.","Baitu nikyo mwayetirwe: baitu na Kristo nauwe akabonabonesebwa habwanyu, nabasigira ekyokuro'raho, nukwo mukuratire omu bigerebye:"
"[GENERAL] and asked, “Who is the one born king of the Jews?” We saw his star come down and worship him.","nibagamba ngu Alinkaha ogu ayazairwe Omukama wa Bayudaya? Baitu tukarora enyunyuziye burugaizoba, kandi tuizire okumuramya."
"[GENERAL] While Paul was about to be whipped, the commander said to the commander, “Did you speak to the commander?” He answered, “Do you know Greek?”",Kandi Pauro obwakaba na'sana okutahibwaomu rukomero yagambira engabwa omu ruromero yagambira engabwa enkuru ati Nkugambire ekigambo? Yagamba ati Omanyire Oruyonani?
We eat breakfast at 7:00am.,Ekyanyenkya.
"[GENERAL] and the third part of the water was dried up, and many people died from the water, because it was dry.","nekicweka ekyakasatu ekyamaizi kyafoka abusinso: nabantu baingi bafa obwamaizi, baitu gakasa'ra."
The community of Sir Tito Winy School love each other.,abaikazi
"rahuki.riza, rabukya, anguhya, jwabukya",haste
"[EDUCATION] “How terrible for you, teachers of the Law and Pharisees! You hypocrites! You hypocrites! You make the Kingdom of heaven appear to people, but you don't go in, nor do you allow those who are in the city to enter!","Baitu ziribabona inywe abahandiki Nabafalisayo abagobya! Baitu mukinga obukama obwomuiguru omu maiso ga Bantu; baitu inywe timubutahamu, nabo abanyakutahahamu."
Large lizard,kikonkomerezi
"[GENERAL] Don't be quick to take your friend by the way, and stop him from taking you to the marketplace or to the market, where you will not be allowed into the public square, and you will not be put in prison.","Terana bwango nogu anyakukutonganiza, okiri nauwe omu muhanda, anyakukutonganiza aleke kukutwara hali katikiro, na katikiro atakuhayo hali omuduma, naiwe otatebwa omunju yenkomo."
[GENERAL] Again he bent over and wrote on the ground.,"Yagaruka yainama, nahandika norukumu ha itaka."
"[GENERAL] “All the people were beginning to drink the good wine,” he said. “When the people drank from it, they did not repent, and they did not repent. You have kept watch over them until now.”","Namugambira ati Abantu bona babanza okutaho amarwa amarungi: kandi abantu obubaiguta, bagaruka nibataho agabihire: iwe oyahuire amarungi okuhika hati bunu."
"omwoyo, obwomeezi. spar, v., terangana entomi, rwanisa entomi, kuzaana entomi. sound, adj, -rungi, -omiire, -omeezi",sour
[GENERAL] I'm going to call you soon.,Ninyija kukweta bwangu.
[RELIGIOUS] Surely God does not reject one who is blameless or strengthen the hands of evildoers,Dora nukwo kusemererwa okomuhandagwe Kandi omu itaka halirugamu abandi
"[GENERAL] It is not you who made me clean, but I, who made me clean. I take the children and your children to be with you. Everything you ask of the Father in my name has been given to you.","Tibali inywe mwakomere nyowe, baitu nyowe nkabakoma inywe, nimbataho mugende mwane ebyana, nebyana byanyu biikaleho: ekimurasabaga kyona Isenyowe omu ibara ryange akibahege."
"[RELIGIOUS] These people have been shown that they are not alone, but for your own good. They have done what you are now told by the messengers of the gospel, who received the Good News from the Holy Spirit, sent from heaven. They are the very things that angels want to see.","Kandi nibo basukulirwe ngu tihali habwabu bonka,baitu habwanyu, bakahereza ebi ebimwagambirwe hati omuli ebo ababatebize enjiri omu Mwoyo Ogurukwera, ayatumirwe naruga omu iguru; nibyo bamaraika barukwegomba okuroramu."
[GENERAL] I still dread all my sufferings for I know you will not hold me innocent,Buli ntinire obujune bwange bwona Manyire nti tolintekereza nkatanyina musango
"[RELIGIOUS] This is what Jesus began to do in Cana of Galilee and to reveal his glory, and his disciples believed in him.","Kanu niko kokuro'raho Yesu akayabandize okukora omu Kana eya Galiraya, nasukura ekitinisakye; abegeswabe nibamuikiriza."
He performs wonders that cannot be fathomed miracles that cannot be counted,Akora ebigambo ebikuru ebihinguraine okuzorwa Ego ebigambo ebyamahano ebitali byomuhendo
[GENERAL] Your wickedness is in your hands so that evil does not stay in your tents,Okutahikira obukuli omu ngaro zawe okute hara Obubi buleke okuikara omu hema zawe
[GENERAL] I am a friend of the tax collectors and a friend of the tax collectors,Ndi mugenzi webiha Kandi omutahi wehudu
[GENERAL] I would state my case before him and fill my mouth with arguments,Nakuterekerize oburyo bwange omu maisoge Nenyijuza akanwa kange ebyokutongana
sweet potatoes,Ebitakuli
"[GENERAL] roll along, roll along",to rorr arong
[GENERAL] At Horeb they made a calf and worshiped an idol cast from metal,Bakakora akanyana omu Holebu Baramya ekisisani ekyagere
"[RELIGIOUS] In union with Christ, then, you have every reason to do what is right.","Nukwo nobunyina obumanzi bwona omu Kristo okukukometereza ebisemire,"
[RELIGIOUS] Sing praises to the Lord in the desert,MUSIIME MUKAMA BAITU MURUNGI
"[GENERAL] On the day of the fundraising, the king's portrait was sold with alot of money.","Hakiro kyokusoroza sente, ekisisani ky'omukama bakakigura sente nyingi."
[GENERAL] Granaries are no longer in many homes in Tooro and Bunyoro.,Enguli Tooro na Bunyoro tikyazoka hamaka.
"[RELIGIOUS] “Aeneas,” Peter said to him, “Jesus Christ makes you well. Get up and make your bed.” At once Aeneas got up.","Petero yamugambira ati Ainea, Yesu Kristo nakukiza: omuka oyeya'le."
to put,kutekamu
[GOVERNMENT] [AGOVERNMENT] Farmers of long ago had granaries in their homes.,Abalimi abaira babaga n'enguli ha maka gabu.
[GENERAL] For he knows the way that I go when he finds me I will come forth like gold,Baitu amanyire omuhanda ogundukugendamu Obwalimara okundenga ndirugayo nkezabu
omuhindi,indian
[GENERAL] time lapse shows the length of time,amagezi rugutihaza bwiire karwoleka obwire oburaihire
"[RELIGIOUS] At once the men who were going to question Jesus were afraid of him. The commander was afraid, because he knew that Paul was a Roman citizen and that he had been whipped.","Kandi ahonaho abo abakaba nibagenda okumukaguliriza bamurugaho: engabwa enkuru nauwe yatina, obuyamanyire ngu Murumi, kandi obwokumunoba."
"[RELIGIOUS] So he ran to Simon Peter and the other disciple, whom Jesus loved, and said to them, “They have taken the Lord to the tomb, and we do not know where they have put him!”","Yairuka yaija hali Simoni petero na hali omwegeswa ogu ondi Yesu owakaba nagonza, yabagambira ati Baihiremu Mukama waitu omu kituro, kandi titurukumanya nambere bamutaire."
"[GENERAL] But some who were standing there heard him say, “He is calling for Elijah!”","Baitu abandi abakaba bemirerireho, obubahulire, bagamba ngu Onu nayeta Eriya."
Turkey can be reared at home like hens.,Sikooko
"[RELIGIOUS] God raised him to his right side as Leader and Savior, to give the people of Israel the opportunity to repent and have their sins forgiven.",Ogu Ruhanga akumunyumiza nomukonogwe ogwoburyo okuba Isaleri okwegarukamu nokuihwaho ebibi.
[GENERAL] They all grabbed the head of the synagogue and beat him before the crowd. But Gallio did not pay attention to these things at all.,"Kandi bona bakwata Sosene, omukuru wisoro'kaniro, bamutera omu maiso gekitebe ekicwerwaho emisango. Kandi Galio atabiteho omutima ebigambo ebi nekimu."
[RELIGIOUS] Praise and glory be to God and praise praise be to him for his greatness and for his greatness,Wecumanu noburungi nokutinwa Ojwale ekitinisa nobukuru
"[RELIGIOUS] While Jesus was saying this, a messenger came from the official's house. “Your daughter has died,” he told Jairus; “don't bother the Teacher any longer.”","Obwakaba nakigamba, hakaija omu anyakurgire omba omukuru wiso'rokaniro nagamba ati Omuisiki wawe afire;"
[GENERAL] For the one who was made known to the other was not allowed to go into the field.,"Baitu ogu ayagambirweho ebigambo ebi woruganda orundi, nambere hatarugiremu omuntu okuhereza ha kyoto."
to become readed / stative of read,okusomika
Can you repeat that story?,Nosobora kugarukamu oruganikyo oru?
"[GENERAL] They told me about their love, and they saw that I had not stopped preaching the Good News.","banu nibatebeza obwokugonza, baboine ngu ntaireho okutonganira enjiri:"
"[RELIGIOUS] Jesus welcomed them and blessed them, without a hand.","Yabakikira, nabaha omugisa, abataireho emikono."
[GENERAL] I took the bath.,Najwaha kampumule.
"[GENERAL] cold, n., ekisisani. cold, adj., -(a) obunyanzi. cold",see seoya. cord
"[AGRICULTURE] If we know how to rest the crops, the soil can grow and contains its nutrients during creation.","Kakuba twemanyiiza kuhumuza ebisaka, itaka lisobora kwongera nuritunga ebiriisa byaaro mwlingo gw'obuhangwa."
"Irish potatoes are ready ,go and uproot them.",Ebilaya byezire mugende mubihaige.
Analgesic is a very strong drug.,Omubazi gurukutanga obusaasi gugira amaani mwaingi
[GENERAL] He/She will come with his/her father.,Araija na ise.
Pea also grows in the pods like beans.,kaho
be crooked (weaving of mat,tema
climb (tree) hugging trunk,kuusa
enough,bbaasi
[RELIGIOUS] So listen to me you men of understanding Far be it from God to do evil and Almighty to do wrong,Nukwo muhule nyowe inywe abasaija abokwetegereza Kimuli hara Ruhanga okukora kubi Kandi Owobusobozi bwona okukora okutahikira
[GENERAL] A written document to prove the purchase of something.,ekihankiko ky'okugumya
"[GENERAL] be wounded, be lost",w. person; be weaned
"[RELIGIOUS] [REERAL] Do not be lazy, and do not be filled with the Spirit. Serve the Lord.",omu kwekamba mutaba bagara; mutagate omu mwoyo; muko'le Mukama;
[GENERAL] Certainly not! We have died to sin—how then can we go on living in it?,"Mahano! Itw abafire hali ekibi, ntukyasobora tuta okwome'ra omu kibi?"
"They had sung well, but the quality of voice lacked.",Babaire bazinire kyonka amaraka gaabo tigali marungi
[GENERAL] The seeds of HIV/AIDs reduce HIV/AIDS.,"Ebijuma bwa akahuuka k'omunywerero (sirimu), bikendeza obuhuka bwa sirimu omumubiri."
[GENERAL] Carthage was an important city in Roman Empire.,Kaseji Rukaba rubuga rukuru muno omu Bukama bwa Roma.
[GENERAL] For our message is not of legends or of legends or of legends or of legends.,"Baitu okugambi'ra kwaitu tikuli kwebisuba, nobuhokuba kwokutasemera; nobuhokuba omu kugobya:"
[GENERAL] My words will speak in my heart what my lips know is what he speaks in my heart,Ebigambo byange biribaza amazima agomu mumutima gwange Eki eminwa yange ekyemanyire nikyo eragamba omu mananu
Egyptian goose,kinyamunkaarra
"[RELIGIOUS] At once the woman had a daughter who had an evil spirit in her, and when she heard him, she came and fell at his feet.","Baitu ahonaho omukazi akabanyina akaisikike akabaroho omuzimu omubi, obuyamuhulire, yaija natereza amaju ha bigerebye."
[GENERAL] My words come from an upright heart my lips sincerely speak what I know,Ebigambo byange biribaza amazima agomu mumutima gwange Eki eminwa yange ekyemanyire nikyo eragamba omu mananu
"[RELIGIOUS] The men who were traveling with Jesus stood still and were amazed, but they heard the voice but did not see anyone.","Kandi abantu abakaba nibagenda nauwe bakeme'ra bahunirire, baitu bakahu'ra iraka, batabone muntu."
People open their mouths to jeer at me they strike my cheek in scorn and unite together against me,Banyasamirire akanwa kabu bantire empi nibanswaza banyesorolizeho
"[GENERAL] He said to him, ‘Friend, when you have come in here and put on your outer garments he has only been resting",yamugambira ati Mutahi wange otahire ota hanu otanyina kyokujwara ekyobugenyi Yaculera kwonka
[GENERAL] Abull is castrated to stop it from making cows pregnant.,Enumi bagilaawa nukwo ereme/ ereke kusuja.
"[GENERAL] amaani, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune",see emparakazi; see andamira
[GENERAL] The east wind carried him away and he went and hid him in his tent,Omuyaga ogwoburugaizoba gumuihaho agenda Gumusingora omu kiikarokye
[RELIGIOUS] The spirit made him happy.,Omwojo bakamusemeza ekizimba.
[GENERAL] For my friends and my friends I will now say that peace belongs to you,Habwa bene baitu nabatahi bange Ndagamba hati nti obusinge buikale omuliwe
"[GENERAL] the fifth onyx, the sixth onym, the seventh onyin, the eighth onyi, the ninth onyu, the tenth onyon ony end, the eleventh onyra, and the twelfth onyir.",ogwakatano sadonukisi; ogwomukaga sadio; ogwomusanju kurusoliso; ogwomunana beruro; ogwomwenda topazi; ogwikumi kurosoperaso; ogwikumi na gumu hwakinso; ogwikumi nebiri amesisito.
[GENERAL] }low many places called Kyakakere are there in Kisongi?,/aakyakakere mu Kisongi zingaha?
"[RELIGIOUS] Jesus asked them, “What do you want?",Yabakaguza ati Nimubosonasonera ki?
"[RELIGIOUS] Peter said to him, “Even if I die with you, I will not deny you at all.” All the disciples said the same thing.","Petero yamugambira ati Nobundaba ninfera ahamu naiwe, tinkwehakane na kake. Nabegeswa bona nukwo bagambire bati."
[GENERAL] Did John's baptism come down from heaven or from human beings? Turn away from your sins!”,"Okubatiza kwa Yohana kukaruga omu iguru, nandiki omu Bantu? Mungarukemu."
[GENERAL] Kaija bought goods from her shop,Kaija akagura ebintu omubwingo
"[RELIGIOUS] Instead, be like a pure man, wearing a robe that is without spot from the spirit, without spot from the eyes of God, who is precious in his sight.","baitu kube kwomuntu owomunda, omu mutima omu kyokujwara ekitarukusisikara ekyomwoyo omuculezi, ogutanyina emyehembo, oguli ogwomuhendo omwingi omu maiso ga Ruhanga."
"[RELIGIOUS] Let us draw near to God with all our heart and with all our faith. Let us have a heart set on sinning against the evil spirit, and let us be filled with good water.","tui'le haihi nomutima ogwamazima, omu kuikiriza kwona, tuyina emitima yaitu emisirweho okuihamu omwoyo omubi, kandi nomubiri gwaitu gwogibwe amaizi amarungi:"
"[GENERAL] Ciprofloxacin, azithromycin, ceftriaxone, a-, n. cl. 6, (used in pl.)","Omubazi gw'omuswija kyo muda ka ciprofaxacin, Azithromycin, ceftriaxone bita omuswija gwomunda."
[GENERAL] All the wicked of the earth are like a branch of a tree that I want to see what you have declared,Omaraho ababi bona abaha nsi nkebyenga Nikyo ngondeza ebiwamanyisize
[GENERAL] Then they began to salute him: “Long live the King of the Jews!”,bagimutaho; babanza okumuramukya ngu Businge. Mukama wa bayudaya.
"[RELIGIOUS] When one of them saw that he had been healed, he turned back and praised God with a loud voice.","Kandi omu hali abo obuyaboine akizibwe, yahinduka enyuma nakugiza, Ruhanga niraka likoto;"
"[GENERAL] Why, then, did you at that time look down on the things that will make you ashamed of your words today? For the end of sin is death.","Lero, byana ki ebimukaba muyinabyo omu biro ebi ebyebigambo ebirukubabakwasa ensoni hati bunu? Baitu emperor yebi kufa."
Sangha is a Buddhist monastic community.,Sangaha
"[GENERAL] But when the Jews opposed this, I was forced to appeal to the Emperor. I did not have anything to do with our nation.","ogwokunyisa. Baitu Abayuuda ya obubayangire, nahambirizibwa okuju'le Kaisali; nkaba ntayina kigambo okulega ihanga ryaitu."
"[GENERAL] The beast that I saw was like a leopard, and its feet were like a bear's feet, and it spoke like a lion's mouth. The dragon gave him his power, his throne, and his vast authority.","Kandi ekisoro ekinaboine kikaba nikisisana nkengo, nebigere byakyo nkebya dubu, nakanwa kakyo nkakanwa kentale: kandi ekijoka kikakiha amani gakyo, nekitebe kyakyo, nobusobozi bwingi."
[GENERAL] These were the offerings of the Israelite leaders for the dedication of the altar when it was anointed twelve silver plates twelve silver sprinkling bowls and twelve gold dishes,Oku nukwo kusorora ekyoto ha kiro ekikyaseserwaho amagita abakuru ba Isaleri encuba ezefeza ikumi na bibiri ebigiko ebyezabu ikumi na bibiri
"[GENERAL] But Peter spoke up and began to teach them,","Baitu Petero yabanza nabasobo'ra kimukimu, nagamba ati"
[GENERAL] Joseph gave orders to fill their bags with grain to put each mans silver back in his sack and to give them provisions for their journey After this was done for them,Nubwo Yusufu yaragira okuijuza ebintu byabu engano nokugarura omuntu wena efezaye omu nsahuye nokubaha entanda yomuhanda nukwo bakozire bati
"[RELIGIOUS] So we are even more confident of the message proclaimed by the prophets. You will do well to pay attention to it, because it is like a lamp shining in a dark place until the Day dawns and the light of the morning star shines in your hearts.","Kandi tunyina ekigambo kyabanabi ekinyina ekigambo kyabanabi ekirukukira okugumira kimu; eki-mukora kurungi okukihu'ra, nketabaza erukwaka omu kiikaro ekyomuirima, okuhikya obuire okujwera omu mitima yanyu:"
[RELIGIOUS] to your godliness add Christian affection; and to your Christian affection add love.,kandi hali okutina Ruhanga mwongereho okugonza bene banyu; kandi hali okugonza bene banyu mwongereho okugonza.
[GENERAL] the hare of a hare shouted before the time of hiding,enyondo yo Omuhesi ekatere ekide obwire butakaswekere
"strangle, choke",niga
"[GENERAL] A bowl full of wine was set on it, and it was poured over the mouth of the dragon.",Hakaba hatekirweho ekibindi ekiijuire omarwa agasalire: kandi bata ha hezobu ekijumankuba ekiijuire amarwa agasalire bakita ha kanwake.
"[GENERAL] manageable, manageable",be manageabre
[GENERAL] Don't forget what I am about to tell you! The Son of Man is going to be handed over to the power of human beings.,ati Ebigambo binu mubite omu matu ganyu: baitu Omwana womuntu alihebwayo omumikono yabantu.
[RELIGIOUS] The two disciples heard him say this and went with Jesus.,"Abege abo ababiri bamuhu'ra nagamba, bakuratira Yesu."
[GENERAL] [GEDICAL] The Kohathite Gershon and Merari were to do their work in the tent of meeting,Nekiragiro kya MUKAMA batabani ba Kohasi Geresoni na Merali barakora omulimo gwabwe mu hema yokutangatanganiramu
