english,lunyoro
"Why are you anxious about clothes? Look at the things that are in the field, as the plants grow. They don't work or make clothes for themselves.","Baitu kiki ekibatuntuliza ebyokujwa? Murole ebyakyo ebyomu kisaka, nkokubimera: tibikora mirimo, nobukwakuba okwongosa orugoye:"
"[GENERAL] [GENERAL] The traitor had given him a signal, and he said, “This is the one I want you to arrest. Arrest him, and take him away and crucify him!”","kandi ogu ayamugobize akaba abahaire akokuro'raho, nagamba ati Oundanywegera, nuwogu; mumukwate, muutwale aboherwe."
[DICTIONARY] magic,oburogo
[DICTIONARY] to undo/reverse sweep up (cow dung) with the handsing,okueyura
[GENERAL] [GENERAL] They were bound with chains and were bound with chains of iron,Kandi obubabohwa namasamba Nibakwatwa nemiguha eyobujune
"[RELIGIOUS] Jesus said to them, “You are from the world; I am from the sky. You belong to the world, but I am not from the present world.",Yabagambira ati inywe muli ba hansi; nyowe ndi wa haiguru: inywe muli bomunsi enu; nyowe tindi womunsi enu.
"[GENERAL] I am telling you the truth: whoever obeys my teaching and believes in him who sent me has eternal life; and he will not go into judgment, because he has been raised from death to life.","Mali mali nimbagambira nti Anyakuhu'ra ekigambo kyange, namuikiriza ayamuntumire, nuwe anyina obwomezi obutahwaho, kandi talitaha omu musango, baitu amazire okuruga omu kufa okutaha omu bwomezi."
"[DICTIONARY] to unpeg, puU up, take off top layer,peel off outer skin",bambura
"demoralize, n., obwemi, obusobozi, obusobozi, obusobozi. deign, v., kora, kora, kora",see god. demolish
"[RELIGIOUS] [RELIGIOUS] Jesus called them to him and said, “You know that the kings of the nations lord it over them and the great men wield authority over them.","Kandi Yesu yabeta namberali, nagamba ati Mumanyire abakama abamuhanga nibabalema, nabakuru babu nibabatwara namani."
[DICTIONARY] to undo/reverse whispering,okubwehwctura
[GENERAL] give to those who are responsible for the role of the role of the child,mwehale abaruna kwemerrananyawe rabusenyi bwa mutabani
"[GENERAL] [GENERAL] They are the descendants of those who through faith believed in our ancestor Abraham, who was once not circumcised.","kandi abe isenkurubo abokuserwa, abatali bokusarwa kwonka, rundi nibagendera omu bigere byokuikiriza okwa isenkuru itwe Iburahimu okwakaba ayinakwo omu kutasarwa."
"[DICTIONARY] to undo/reverse chip, break offing",okukoborura
"[GENERAL] [GENERAL] be encouraged up, be encouraged up",to be stirred up; pass. of c.form
[GENERAL] [GENerAL] he/she arrived three days after the feast had come to an end.,"akasanga obugenyi buraarukire ebiro bisatu, he/she arrived three days after the feast had come to an end.; akasanga obugenyi buraarukire ebiro bisatu"
[GENERAL] I am telling you the truth: this is what I am telling you.,Ebigambo ebi mbagambira nkiri nainywe.
"[GENERAL] [RELIGIOUS] When the Devil himself is divided, his kingdom will last forever. You say that I drive out demons because Beelzebul.","Kandi Setani nauwe obwabaganizibwamu wenka, obukamabwe buliikaraho buta Baitu inywe numugamba ngu Nyowe mbinga emizimu habwa Beerezebuli."
"[GENERAL] [GENERAL] Pilate again asked them, “What shall I do with this man, whom you call the King of the Jews?”",Kandi Pirato Yagaruka okubagambira ati Mara kiki ekindakora ogu oumurukweta omukama wa Bayudaya?
[DICTIONARY] to be busy each other,okutaligana
"The crowds were all amazed at what Jesus had done. ""Could he be the Son of David?"" they asked.",nebitebe byona byanuwe Mwana wa daudi?
"Before the creation of the world, he made men and women.","Baitu kara na kara ensi ekaba kuhangwa, yabahangaga omusaija nomukazi."
The eye that now sees me will see me no longer you will look for me but I will be no more,Eriso ryogu arukumbona tirigaruka okumbona Amaiso gawe galindolera baitu tindibaho
[GENERAL] [GENICAL] The doctor wears long robes.,Omubikira ajwara ebiraihire.
"[GENERAL] make to rustle, rub hard, rub hard, rub hard on","pr. form, suus11kira, k11-, oku- (pf. -suusukiire).; pr. form"
[GENERAL] The guardian angel stays near you and keeps you safe and safe.,Maraika omulinzi aikara haihi nomuntu na mulinda kandi na muhabura.
[GENERAL] [GENerAL] The child fell into a hole,Omwana akagwa mu kihuruo
"We should, then, be concerned only with what he has said, so that we will not fail to keep it.","NIKYO kituhikirire okukira muno okutekereza kimu ebi ebyahulirwe, rundi tuleke obubiihwaho."
"[DICTIONARY] to cause to help oneself, put one self forward, take heart",okuebagizisa
[DICTIONARY] unstring,tunguurra
[DICTIONARY] to undo/reverse come to an end (feast)ing,okuyuguurura
"For since a church leader is in charge of God's work, he should be without fault. He must not be arrogant or quick-tempered, or a drunkard or violent or greedy for money.","abobwereme. Baitu omurolerezi kimuhikirire kubataho ekyokuhanwa, nkomukeeto wa Ruhanga; atali wobwereme, atali wekiniga, atarukukunganira ha marwa, atatera atali mwegombi wamagoba, gobu"
[GENERAL] [GENerAL] Sheep have behavior.,Entaama bisoro ebine engeso.
[DICTIONARY] metaphoric name of dogs,ntuuke
"Above all, however, I beg you to be patient with me, because you know all the Jewish customs and disputes.",kandi okukira muno baitu omanyire kimu engeso zona nempaka zona eziri omu Bayudaya: nikyo nkwesengerize ogumisirize okumpu'ra.
"When I am lifted up from the earth, I will draw everyone to me."" (","Nanyowe obundihanukwa ha nsi, ndicundira namberendi bona."
"[DICTIONARY] to cause to be roota, ku-, oku-, v",okuronkisa
"[GENERAL] You will know the truth, and the truth will set you free.","kandi mulimanya amananu, namananu galibafora bobugabe."
[DICTIONARY] to cause to make a jarring noise,okujaarisa
[GENERAL] Kaikara Kamau is a blessing.,Kaikara Kamau ompe omugisa.
"Jesus knew what they were saying, so he asked them, ""Why are you discussing among yourselves about not having any bread? What little faith you have!","Yesu akakimanya yagamba ati inywe abanyina okuikiati inywe abanyina okuikiriza okuke, kiki ekirukubateza empaka inywenka obwokutaba nemigati.?"
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] For the good things we have do not need, but the God who made us together with the body has given us much more honor than the body that has been destroyed.",baitu ebicweka byaitu ebirungi tibirukutaga: baitu Ruhanga akateraniza hamu omubiri naha ekitinisa ekingi hali ekicweka ekibuzirweho;
"[RELIGIOUS] [RELIGIOUS] As Peter spoke these things, the Holy Spirit was poured out on all who heard the message.","Kandi Petero obwakaba nabaza ebigambo ebi, Omwoyo Ogurukwera yabagwaho, bona abahulire ekigambo."
The men of Nineveh will stand up at the judgment with this generation and condemn it for they repented at the preaching of Jonah and now something greater than Jonah is here,Abantu aba Nineve baryemera omu musango hamu nobobusinge bunu nibabasingisa omusango baitu bakegarukamu obwokutebeza kwa Yona kandi dora hanu haroho arukukira Yona
[GENERAL] [GENICAL] The old man is taught to be lazy.,Omurasi wobuta ayegesibwa kuteeba omukiito.
"[GOVERNMENT] [GOVERNMENT] In the Law, I could say that everything is made of blood, and no blood can cover sins.","Kandi omu biragiro rundi mbaire ninsobora okugamba nti ebintu byona byogibwa esagama, kandi hatali okusesa esagama busaho okulekera ebibi."
"[GENERAL] Then Paul called one of the officials and said, “Take this young man to the commander, for he has something to tell him.”","Kandi Pauro yayeta namberali omu hali abanyakihanda, nagamba ati Twara omusigazi onu hali engabwa enkuru: baitu ayina ekyokumutebeza."
"After this, Judas, who was a Galilean, stood up during the time of the census and persuaded some people to follow him. The man was killed, and all who heard him were scattered.","Hanyuma yogu, Yuda owa Galiraya akaimuka omu biro ebyokuhandika abantu, nacunda abamu okumukuratira: nogu akabura; na bona abamuhulire bakararanga."
[GENERAL] My son is not my daughter.,Enyana yange tingisangireyoga omurugo.
[GENERAL] The heavens are falling to the earth and the people fall,Iguru eyirinaga hansi Kandi egwa muno ha bantu
[GENERAL] [GENerAL] I'm happy to sleep today.,Nindemererwa kubyama biro binu.
"[RELIGIOUS] But Saul, who is also known as Paul, was filled with the Holy Spirit, and he looked straight at him and said,","Baitu Sauro, kandi nuwe Pauro, aijuire Omwoyo Ogurukwera, yamugumyahyo amaiso nagamba ati"
[RELIGIOUS] Holy oil is anointed by religious leaders.,Amagita g'omugisa gezibwa abebembezi bediini.
"[RELIGIOUS] [RELIGIOUS] John answered them all, “I am the one who did not need to see you, and he will baptize you with the Holy Spirit and with fire.","Yohana yagarukamu nabagambira bona ati Mananukwo nyowe, orukoba rwenkaitoze tinsukuseme'ra okuruboho'ra; ogu alibabatiza Nomwyo Ogurukwera nomu'ro:"
[DICTIONARY] to cause to beat up (blood pudding) when cooking,okukorongisa
"[RELIGIOUS] and love the Lord your God with all your heart, with all all your soul, with everything your mind, and with all his strength.","kandi ogonzege Mukama Ruhanga wawe numutima gwawe gwona, nobwomezi bwawe bwona, namagezi gawe gona, namani gawe gona."
"“Teacher,” he asked, “which is the greatest commandment in the Law?”","namulengati Omwegesa, ekirairo ekikuru omu biragiro ki"
[GENERAL] [GENerAL] My lips will not talk deceitfully my tongue will not speak deceitfully,Mananukwo eminwa yange teribaza okutahikira Kunu orulimi rwange tiruligamba ebisuba
[DICTIONARY] overvalue,banika omuhendo
[GENERAL] [GENERAL] Take your father and go and I want to give him back as you do,Twara etawe ogende ninyenda okuha onu owenyuma nka Iwe
[AGRICULTURE] A sprayer is used to kill pests.,Ekyoma kyokufuuhiiriza ebirimwa nokozesa omubazi gwokwita obuhuka bakyeta bombo.
"[DICTIONARY] to undo/reverse push along, thrust outing",okucumirizura
"[GENERAL] I have given you an example, just as I did to you. Do the same thing to you.","Baitu mbahaire ekyokuro'raho, kandi nkokumbakozire nyowe, nukwo nainywe mukolege muti."
"[RELIGIOUS] [RELIGIOUS] So they went out and preached everywhere else, the Lord working with them, and made the message come true by means of the miracles that he performed. Amen.","Nabo baturuka nibatebeza hona hona, Mukama nako'ra hamu nabo, nagumya ekigambo omu byokuro'raho ebyahonderaga. Amina"
"[GENERAL] [GENERAL] A good person brings good out of the good treasure of his heart, and a bad man brings bad out of the bad treasure of his heart, because what is in his heart is what he says.",Omuntu asemire aiha ekisemire omu ryahu'ro erisemire eryomutimagwe; kandi omuntu ebihire aiha ekibihire omu ryahu'ro eribihire: baitu ebisaga omu mutima akanwake nibyo kagamba.
"[DICTIONARY] to undo/reverse dry thoroughly, embalming",okuomeserezura
"[DICTIONARY] to undo/reverse eat all the food, be greedying",okuliiriirrura
The Father guides his children in making good decisions.,Ise ahabura abaana kukora encwamu nungi.
[GENERAL] [GENERAL] The child has a disability,Omwana aine obulema
[GENERAL] [GENerAL] As a cloud vanishes away so he who goes down to the grave will no longer escape,Nkekiho okukihwaho nikibura Nukwo ogu asirimuka okuzimu taligaruka okukununuka
It is not easy to use a crutch.,omwigo tigwanguhire kugukozesa.
[GENERAL] My friend is a good farmer.,Omutahi wange muliisa murungi.
[GENERAL] [GENERAL] The rainy season is new,Akasumi kenjura kaleta obwomezi buyaka
"Do not be afraid of one another; instead, be on your guard that you will not turn back to Satan for help if you are not ready.","Mutaimangana, rundi obumuba muragaine akacu, mube nomwanya okusaba, nukwo mugaruke okuikara hamu, Setani aleke okubahya obwokutetanga kwanyu."
"[GENERAL] [GENERAL] and the older women as mothers, and the younger women as sisters with all purity.",nabakazi abakuru nka nyoko; nabaisiki nkabanyoko omu kusemera kwona.
"But when Governor Herod heard about Herodias, his brother's wife, and all the other sins committed by Herod,","baitu Herode, omunyoro omukuru, obuyamuhanire obwa Herodiya mukazi womugenziwe Firipo, nobwebibi byona Herode ebiyakozire,"
"[DICTIONARY] to be wave to and fro, swinged",okubungyibwa
[DICTIONARY] to undo/reverse come or bring unbiddening,okuercesura
Hear me when I call to you LORD to you I lift up my hands Do not drag me away with the wicked with those who do evil,Ongarukiremu ai MUKAMA bantu mpotokire kimu Ai MUKAMA onkize baitu amagufa gange gancenyere
"[GENERAL] [GENERAL] Linderpest k.iso, a-, n. cl. 6, (used in pl.)",linderpest k.iso
[DICTIONARY] [GENERAL] come and beat the child,ija oyogye omwana. come and bathe the child
"[DICTIONARY] to cause to hit with flat of hand, slap",okuswakurisa
"[GENERAL] [GENERAL] But the men who were taking Paul with him took him to Athens, and after they had said this to Silas and Timothy, they went to him as soon as possible and left.","Baitu abo abasendekerize Pauro bakamuleta okuhika Asene: kandi obubaragwire okugambira Sira na Timoseo baije namberali nkokubalisobora bwango, bagenda."
It is like a man who left his house and went off to live in a foreign country after ordering his servants to do their work for one another and ordering the doorkeeper to keep watch.,"Nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
"This made the king very sad, but he could not refuse her because of the vows he had made in front of all his guests.","Kandi omukama yatuntura muno: baitu habwebirahirobye, na habwahbo abakaba baikalire nauwe okurya, atagonze kumuima."
"[GENERAL] [GENERAL] Send now to Joppa and call for one Simon, whose name is Peter.","Kandi nati bunu otume abantu Yopa, oyeteyo omuntu Simoni, ibararye eryakabiri Petero:"
"As Lydda and Joppa heard that Peter was there, the disciples sent two men to ask him, “Do you want to come to us and help us?”","Kandi Ruda, obwokuba haihi na Yopa, abegeswa obubahulire Petero aliyo, bamutumira abantu babiri nibamwesengereza ngu Otaikara, otahi'le halitwe."
[AGRICULTURE] [AGRICULTURE] The coconut is a plant.,Enkokorutanga kimera.
Students go to the field for training,Abasoomi bageda omukisahe kwe tendeka
"[DICTIONARY] to undo/reverse sit lazily, be idleing",okugaraihura
"n’egi ‘with those ones, and those ones, too’ etc.","n'eri 'with those ones, and those ones, too'"
[GENERAL] [GENerAL] Now they know that everything you have learned comes from you.,Hati bunu bamanyire ngu byona byona ebiwanyire biruga haliwe:
[DICTIONARY] umpire,omusazi
[GENERAL] He does not keep back from the life of the wicked but he gives to those who suffer for their rights,Talinda obwomezi obwababi Baitu aha ababonabonesebwa oburyo bwabu
"[GENERAL] [GENERAL] and said to him, “All these things I will give you if you will make me clean",yamugambira ati Ebi byona ndabikuha obworantereza amaju okundamya
"[GENERAL] [GENerAL] be very tired, be cramped, tingle (e.g. dirt), be cramped",kukira kaawa
"[GENERAL] [GENERAL] Not only was this the case, but it was that Isaac, our father, who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one","Kandi tikuli nukwo kwonka; baitu na Lebeka okwakaba anyinenda yomu, nuwe Isaka isenkuru itwe -"
Care for animals is taught and learnt.,Kurolerra ebisoro nakwo bakwega.
"salt which is classified as grade no.3 = rwanyesire. mubondezi, o-, n. cl. 11, (pl. nil)",sart which is crassified as grade no.3 = rwanyesire. mubondezi; a tree. mubongi
"[GENERAL] [GENERAL] They said this because he was alive, and because he was alive, and his words were heard.","Baitu nibagamba mani, baitu obwaba aroho omubirigwe mugara, nebigambobye byokugayibwa."
[DICTIONARY] to cause to stiffen,okukamyisa
"[DICTIONARY] to undo/reverse break up, crush (beans)ing",okuberengurura
"[RELIGIOUS] I order you before God, who gives life to all things, and Christ Jesus, who gave himself a good name in the presence of Pontius Pilate.","Ninkuragira omu maiso ga Ruhanga arukwomeza ebintu byona, na Kristo Yesu ayayerangire okweranga okurungi omu maiso ga Pontio Pirato;"
This is where they are going to put the churn guard.,Ha barukugya kuta ekisaabu nihanu.
"[GENERAL] How terrible for you, Chorazin! How terrible for you, Bethsaida! For the miracles that were performed in Tyre and Sidon, which have taken place long ago in the cities and villages!","Zirikubona iwe Korazani, zirikubona iwe Betesaida, baitu ebyamani ebyakolirwe omu Turo na Sidoni. Bakwegarukiremu ira omu bitengo nomu iju."
She was unable to push so she got a caesarean.,Tasindikire bamusemize.
"[GENERAL] [GENERAL] Peter began to say to him, “Look! We have left everything and followed you.”","Kandi Petero yabanza okumugambira ati Dora, itwe tukasiga byona, twakuratira iwe."
[GENERAL] [GENERAL] Many of those who heard the message gathered their books together and burned them before all the people. They counted the price of them and saw the money they owed to the five kings.,"Kandi baingi hali abo abahoraga ebyokuragura bakasoroza ahamu ebitabu byabu, babyokeza, omu maiso gabantu bona: kandi babara omuhendo gwabyo, bagurora bicweka byefeza bukumi butano."
"[DICTIONARY] to be ie together, elongate by tying together, mended",okusumiikanizibwa
"[RELIGIOUS] But faith, and obedience, which are based on faith and obedience, are called the word of Christ.","baitu okuikiriza nokuletwa okuhu'ra, nokuhu'ra nukuletwa ekigambo kya Krsito."
"[RELIGIOUS] [RELIGIOUS] and said, “Praise be to the King who comes in the name of the Lord! Peace in heaven and glory in him!”","nibagamba ngu Ahairwe omugisa Omukama arukuija omu ibara rya Mukama: obusinge omu iguru, nekitinisa haiguru muno."
[DICTIONARY] you have sold his/her beans at a cheape r price,ebihimba bye obi nyagisize
"[RELIGIOUS] [RELIGIOUS] When Jesus heard this, he said to them, “The sick are not looking for a doctor, but for a sick man. I have not come to call the good, but sinners to repentance.”","Kandi Yesu obuyahulire, yabagambira ati Abomire tibarukuse'ra mufumu, rundi abarwaire: ntaije okweta abahikirire, abaitu abasisi."
[DICTIONARY] sores between the toes,bugeregere
[DICTIONARY] polJute,siisa
[DICTIONARY] plug,ekifundikizo
[GENERAL] [GENERAL] The famine came over the city and the food that the people of the land did not have,Enjara yagwa ha rubuga nebyokurya bitasigalire abantu abensi
"[GENERAL] [GENERAL] The Creator of the new covenant, and the blood of the shed blood, speaks better than that of Abel.","Omutonganizi owekiregano ekihyaka, na hali esagama eoyokumisira, eru kugamba ebirungi okukira eya Aberi."
[DICTIONARY] tamper,with
"[GENERAL] [GENerAL] For first of all, you should take care of your own food in your eating, and then someone else will be hungry and others will be thirsty.",baitu wena abanza omutahiwe okukwata ha byokuryabye wenka omu kurya kwanyu: kandi ondi arumwa enjara nondi atamira.
[GENERAL] [MEDICAL] Health care can be changed by being obedient as you listen to you.,Obujanjambi nigisobora kuhindurwa kusigikirra nkooku orukuba nooyehurra.
"But he said to them, ""I must preach the Good News about the Kingdom of God in other towns also, because that is what God sent me to do.",Baitu yabagambira ati Kimpikirire okutebeza ebigambo ebirungi ebyobukama bwa Ruhanga nomu mbuga ezindi: baitu nikyo natumirwe.
[DICTIONARY] to be bid good-bye to bid farewelled,okuragibwa
[DICTIONARY] province,11
for the Lord will quickly settle his full account with the world.”,"baitu Mukama alihikya ekigambokye hali ensi, nakihikiriza kandi nakimara."
[GENERAL] [GENerAL] The Israelites first witnessed the power of their hands,Abayisiraeri babanza okwetegereza emikono gyamaani
"[DICTIONARY] to blame unceasingly,quarrelsome each other",okurondana
"[GENERAL] [GENerAL] get a next body or take out of (eyes, etc.)",to get a foleign body or take out from (eye; pr. form
"[DICTIONARY] to undo/reverse smell, sniff up, inhale, suck up noisilying",okusolezura
"[GENERAL] The angel said to them, “Don't be afraid! I have brought you good news of great joy to all the people.","Maraika yabagambira ati Mutatina; baitu dora, mbaletire ebigambo ebirungi ebyokusemererwa okwingi okuliba hali abantu bona:"
[GENERAL] The lion is dead but the bear is broken and the lion is gone,Entale engurusi efa baitu omuhigo gugisiga Nobwana obwebtale ebuguma burarangana hona
[AGRICULTURE] [AGRICULTURE] Fish are used as food that is not available in Bunyoro and Tooro.,Ebitooke bikozesibwa nka ekyokurya kyobuhangaazi nka ebitakuli omu Bunyoro na Tooro.
[GENERAL] [GENerAL] He does great things without number and without number,Arukukora ebigambo ebikuru kandi ebitarukuserwa Ebyamahano ebitabarwa omuhendo
"I want you to know the truth about them, my friends.","KANDI ebyebyomwoyo, bene baitu, tindukugonza inywe okutamanya."
[DICTIONARY] dwell,raara
"But if we say, ‘From human beings,’ this whole crowd here will stone us, because they are convinced that John was a prophet.”",baitu obuba obuturagamba ngu Kukaruga omu bantu; abantu bona baratutera amabale; baitu batekererize kimu ngu Yohana akabali nabi.
[GENERAL] The market is very big in the 60s,Akatale kaijura muno kyamukaga
[DICTIONARY] ekamba,tebeekaniza
"[GENERAL] [GENERAL] He led the people out of the city and killed them, and in the prison he had kept them safe.","nuwogu yayemeseze abantu ha rubuga naita, oubatire omu nju yenkomo."
"[DICTIONARY] to be be vexed, annoyed, troubleded",okubiihirwibwa
[DICTIONARY] talk,ebigambo
"[DICTIONARY] to cause to reap, harvest",okugesisa
[DICTIONARY] husbandman,omulimi. hush!int
An upper tier of sheets.,Maama aikaliirege muntebe zahaiguru
[GENERAL] [GENERAL] Don't you remember that I was still with you when I told you these things?,Timururkuijuka ngu nobunkaba nkyali nainywe nkabatebeza ebi?
[GENERAL] [GENERAL] If you are going to Macedonia and from Macedonia come to you and are in prison for going to Judea.,"kandi nokuraba omulinywe okuhika Makedoni, kandi nokuruga Makedoni okuija namberemuli, kandi nokubohererwa inywe okugenda Buyudaya."
"dress up, be neat",pr. form; to dress up
Ahitub the father of Zadok Zadok the father of Shallum,Ahitubu yazara Zadoki Zadoki yazara Sarumu
"[GENERAL] All is done by him, and we are waiting for him.",Byona bihoire mugwe mukifuba tumalirre.
"[GENERAL] [GENerAL] In this way love will be made perfect for us, so that we may have courage on the Judgment Day, and so that as he is for us in this world.","Omu kinu numwo okugonza kuhikirizibwa halitwe, tube nobumanzi ha kiro kyomusango, kandi nkokwali naitwe nukwo tuli omu nsi munu."
"[GENERAL] [GENerAL] g. hair, n., ekisisani",g. hair; berekera enju.. grover
"and then he told them, ""Now draw some water out and take it to the man in charge of the feast."" They took him the water,","Yabagambira ati Mutahe hati, mumutwa're omugabi wogabi."
"Thomas answered him, “You are my Lord and my God.”","Tomasi yagarukamu namugambira ati Niwe Mukama wange, kandi ruhanga wange."
