english,lunyoro
[DICTIONARY] [GENERAL] a dry cry per = akatallgo asparagus jlagel/avi s (Syn A. 11111dikaiulis.166 kakwazo kambahar a kukwazo,a thorny cree per = akaitarrgo asparagus jragel/avi s (Syn A. 1111dicaulis. 166 kakwazo kambahar a kakwazo
"[DICTIONARY] [GENERAL] the period of hard work, hard work.",ebiro by'akalema (ekisiibo)
[DICTIONARY] [GENERAL] beads worn round neck as a handle of embandwa.,beads worn round neck as token of embandwa.
"[DICTIONARY] [GENERAL] name given to a self-willed person. kanyiso, o-, n. cl. 11, (pl. nil)",name given to a self willed person. kamanyiso
[DICTIONARY] [GENERAL] [GENRELIGIOUS] be a strain (test),be astringent (taste)
"[DICTIONARY] [GENERAL] be covered with dirt. kambahara, a-, n. cl. 6, (used in pl.)",to be covered with dirt. kambahara
[DICTIONARY] [GENERAL] an animal of the cat tribe.,an animar of the cat tribe.
[DICTIONARY] [AGRICULTURE] put a small of salt milk or liquid obtained from enkamyo plant into fresh milk in order to make it turn salt. kakayakengey e,put a little of sour milk or liquid obtained from enkamyo prant into fresh milk in order to make it turn sour. kamyakengey e
[DICTIONARY] [GENERAL] the plaits.,group of stars. the Pleiades.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he believed as if he were the one who had told him to be quiet and bring the children out of the desert,akaikiriza nkooku yaba ire nuwe ayamukangisize 168 kangaarra kankanika abaana omukibira
[DICTIONARY] [GENERAL] [GENRELIGIOUS] pass. edible Kaniza Kanyabugom a fonn,pass. 169 kankaniza Kanyabugom a fonn
"[DICTIONARY] [GENERAL] species of termites. kwaono, o-, n. cl. 11, (pl. nil)",species of termites. kaoono
"[DICTIONARY] [GENERAL] top of hole, n., ekisisani.",top of roof
"[DICTIONARY] [GENERAL] small kind of grasshopper with long antennae. kanyabiko, o-, n. cl. 11, (pl. nil)",smarr kind of grasshopper with rong antennae. kanyabiko
"[DICTIONARY] [GENERAL] plant like building nestle with spikes of tiny pink flowers. kanyakasole, o-, 11. cl. 14, (pl. nil)",prant like stinging nettle with spikes of tiny pink frowers. kanyamasole
"[DICTIONARY] [GENERAL] variety of mushroom. kanyangaro, o-, n. cl. 11, (pl. nil)",variety of mushroom. kanyangaro
"[DICTIONARY] [GENERAL] cunguru of last camp, o-, n. cl. 11, (pl. nil)",caretaker of rest camp
"[DICTIONARY] [GENERAL] a yellow one, o-, n. cl. 11, (pl. nil)",a yelrow oxaJis (Oxalis cornicurata).
[DICTIONARY] [GENERAL] a flock of small birds.,a frock of smarr birds.
"[DICTIONARY] [GENERAL] light brown calf or goat. kasarre, a-, n. cl. 6, (used in pl.)",light brown carf or goat. kasaarre
"[DICTIONARY] [GENERAL] spark-hawk. kasatu, a-, n. cl. 6, (used in pl.)",sparrow-hawk. kasatu
"[DICTIONARY] [GENERAL] kind of salt (drink io colour). casomimya, a-, n. cl. 6, (used in pl.)",kind of sart (dark io corour). kasoimya
"[DICTIONARY] [GENERAL] cross-pole of roof. casomole, a-, n. cl. 6, (used in pl.)",cross-pole of roof. kasomole
[DICTIONARY] [GENERAL] [GENRELIGIOUS] at the cry of a tree.,at the peak of a tree.
[DICTIONARY] [GENERAL] she gave him a cassava,akakimwihaho omukasoono
"[DICTIONARY] [GENERAL] avarice. katara, a-, n. cl. 6, (used in pl.)",avoidance. katara
"[DICTIONARY] [GENERAL] a mottled bean. kikakoomere, o-, n. cl. 11, (pl. nil)",a mottled bean. katikoomere
"[DICTIONARY] [GENERAL] name given to the adolescent of twins (when a boy). katondogorrozi, o-, 11. cl. 14, (pl. nil)",name given to the younger of twins (when a boy). katondogorozi
"[DICTIONARY] [GENERAL] breast bone. (pl. katwetwe, a-, n. cl. 6, (used in pl.)",breast bone. (pr. katwetwe
"[DICTIONARY] [GENERAL] summit of a hill, n., ekisisani.",summit of a hilr
"[DICTIONARY] [GENERAL] name of a premature y born off spring. katuka, a-, n. cl. 6, (used in pl.)",name of a prematurel y born offspring. katuka
"[DICTIONARY] [GENERAL] a bird that grows suddenly from the ground with a loud cry. kwasimbi, o-, 11. cl. 14, (pl. nil)",a bird that rises suddendy from the ground with a roud whirring. kawaisimbi
"[DICTIONARY] [GENERAL] oduru of civet cat (enyamu nsib1). kw-, n. cl. 11, (pl. nil)",odour of civet cat (enyamu nsimb1). kawamuter e
[DICTIONARY] [GENERAL] tjtle given to the Creator,tjtle given to the Creator
[DICTIONARY] [RELIGIOUS] name of one of the gods who was settled as God.,name of one of the gods who were regarded as God.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they brought the student of the books to see them,bakeeta omukebezi w 'ebitabu kubakebeerra ebitabu b yabo
[DICTIONARY] [MEDICAL] [MATIONAL] the doctor told the child that they had tested him,omufumu akagorr..a ramranya omwana obu baraaba baamukebiize
[DICTIONARY] [GENERAL] [GENRELIGIOUS] she poured her water jar over the well,akamukebuurra haiziba bagiire kur eeta amaizi
[DICTIONARY] [GENERAL] pass through bush with a heavy load.,pass through bush with a heavy road.
"[DICTIONARY] [GENERAL] challenge another to fight, v.tr., teera embabazi.",provoking another to fight
[DICTIONARY] [GENERAL] to open someone's mouth,kenenera omuntu amaanva ge
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",kenenera omrrsafu/iya
"[DICTIONARY] [GENERAL] be separated off or stirred up out. kenenura, a-, n. cl. 6, (used in pl.)",to be separated off or emptied out. kenenura
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the wild beast was destroyed but everything that could shake the animals,obuhya babusweko babwihoho bu/i kantu koona akarukusobora kukengesa enyamaiswa
[DICTIONARY] [GENERAL] the soilly (used by Royal family).,die suddendy (used by Royar family).
[DICTIONARY] [GENERAL] they have not identified this animal,ekinyoobwa kinu tibakitondoire
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] subj. pronom. cone. for phrases in present continuum tense and in the negative: ekibi nikija, o-, n. cl. 11, (pl. nil)",(2) subj. pronom. cone. for phrases in present continuous tense and in the negative: ekibi nikiija
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the plant does not bear fruit,ekigega tikireeta mai2i
"[DICTIONARY] [GENERAL] a large stone. Kibaale, o-, n. cl. 11, (pl. nil)",a rarge stone. Kibaale
[DICTIONARY] [GENERAL] King's gate keeps (in palace).,King's gate keepers (in parace).
"[DICTIONARY] [GENERAL] stem of papyrus, n., ekisisani.",stem of papyrus
"[DICTIONARY] [GENERAL] piece of broken bowl used as dog's plate. kibbamu, a-, n. cl. 6, (used in pl.)",piece of broken bowr used as dog's prate. kibbamu
"[DICTIONARY] [GENERAL] a convolvulus, with stubborn stem.",a convorvurus (with ribbed stem).
"[DICTIONARY] [GENERAL] a quiet kind person or an imal e.g.sweep, o-, n. cl. 11, (pl. nil)",a quiet gentle person or an imar e.g.sheep
"[DICTIONARY] [GENERAL] a creeper who left yellow medicine for fever. kibonwomo, o-, 11. cl. 14, (pl. nil)",a creeper whose leaves yield medicine for fever. kibonwomu
[DICTIONARY] [GENERAL] a hard swelling on the foot.,a hard swelling on the foot.
[DICTIONARY] [GENERAL] he went to k.,yagendaho k.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] building pain in the side,stabbing pain in the side
[DICTIONARY] [AGRICULTURE] a plant (leanotis nepetifolia).,a prant (leonotis nepetifolia).
"[DICTIONARY] [GENERAL] young cock. ku-, oku-, v.i., (pf. -culeezi)",young cock. kicwamb ete
[DICTIONARY] [GENERAL] evil spirit supposed to cause mistakes,evil spirit supposed to cause misfortunes
[DICTIONARY] [GENERAL] a fragile not thing,a fragile thin thing
[DICTIONARY] [GENERAL] dead offspearing in dead pregnant animal.,dead offspring in dead pregnant animar.
[DICTIONARY] [GENERAL] scale (of snail),scale (of snake)
"[DICTIONARY] [GENERAL] basket. Kigcija, a-, n. cl. 6, (used in pl.)",basket. kigcja
"[DICTIONARY] [GENERAL] smell of anything burning. kigugu, o-, 11. cl. 14, (pl. nil)",smelr of anything burning. kigugu
"[DICTIONARY] [GENERAL] nature hole in ground, etc.",naturar hole in ground
"[DICTIONARY] [GENERAL] step side of kibangara, n., ekisisani.",steep side of kibangara
[DICTIONARY] [GENERAL] cooked millet which sticks to the sides of the pot.,cooked millet which sticks to the sides of the pot.
"[DICTIONARY] [GENERAL] clear thing(by a person). kihangwa, a-, n. cl. 6, (used in pl.)",created thing(by a person). kihangwa
[DICTIONARY] [RELIGIOUS] clearness (of God).,creature (of God).
[DICTIONARY] [GENERAL] one who is seen up by the clan.,one who is rooked up by the cran.
"[DICTIONARY] [GENERAL] tiny hole in a wall, etc.",tiny hole in a warr
[DICTIONARY] [GENERAL] milk millet (oburo) when in the field.,ripe millet (oburo) when inthe field.
[DICTIONARY] [GENERAL] piece of burnt ground where grass is beginning to grow again.,piece of burnt ground where grass is beginning to grow again.
"[DICTIONARY] [GENERAL] k., a-, n., cl. 6, (used in pl.)",ekisura kye k.
"[DICTIONARY] [GENERAL] totem that comes out on the side of another before it is raised. kihinju e-, n. cl. 11, (pl. nil)",tooth that comes out on the side of another before it is uprooted. kihinju e-
"[DICTIONARY] [GENERAL] stick used to bar through. kihongwa, o-, 11. cl. 14, (pl. nil)",stick used to bar door. kihongwa
"[DICTIONARY] [GENERAL] offering to a duty. kihonole, o-, n. cl. 11, (pl. nil)",offering to a deity. kihonole
[DICTIONARY] [GENERAL] outer lake of striped stick.,outer rayer of stripped bark.
[DICTIONARY] [GENERAL] a hollow scooped-out thing.,a horrow scooped-out tbiog.
"[DICTIONARY] [GENERAL] rolled off pull out of gourd. kihuruka, o-, 11. cl. 14, (pl. nil)",rotten purp of gourd. kihuruka
[DICTIONARY] [GENERAL] tobacco is a cash crop.,sigaza ek.
[DICTIONARY] [GENERAL] place of rest.,prace of rest.
"[DICTIONARY] [GENERAL] k. kya Nyaganga, a-, n. cl. 6, (used in pl.)",k. kya Nyaitanga
[DICTIONARY] [AGRICULTURE] lofah plant that produces fruits out of which nature spore is obtained (/u.ffa cylindrica).,roofah prant that produces fruits out of which naturar sponge is obtained (/u.ffa cylindrica).
"[DICTIONARY] [GENERAL] captivity be. kyurujuut e, a-, n. cl. 6, (used in pl.)",carpenter bee. kijurujuut e
"[DICTIONARY] [AGRICULTURE] long shapeful of animals. kywaro, o-, 11. cl. 14, (pl. nil)",rong shaggy fur of animars. kijwaro
"[DICTIONARY] [GENERAL] difference in or colour, n., ekisisani.",difference in ornamentation or corour
[DICTIONARY] [AGRICULTURE] [AGGENERAL] light pinkish-coloured bodies (popple or papyrus beaten out and used as a lape for animals). tying.,light pinkish-coroured bodies (people or papyrus beaten out and used as rope for animars). tying.
[DICTIONARY] [GENERAL] anything damage out or in ruins.,anything worn out or in ruins.
"[DICTIONARY] [GENERAL] smell of ungrown body, n., ekisisani.",smelr of unwashed body
"[DICTIONARY] [GENERAL] handful of grass (used in heath married rituals). kikarajaja, a-, n. cl. 6, (used only in pl.)",handfur of grass (used in heathen marriage rites). kikarajaja
"[DICTIONARY] [GENERAL] knee millet (oburo) which is in the ear. kikingyo, o-, 11. cl. 14, (pl. nil)",to gnaw millet (oburo) which is in the ear. kikingyo
[DICTIONARY] [GENERAL] entrance to side or back of house.,entrance at side or back of house.
"[DICTIONARY] [GENERAL] small piece of cloth. kikobeko, o-, 11. cl. 14, (pl. nil)",smarr piece of croth. kikobeko
[DICTIONARY] [GENERAL] He is a man.,= omutaami.
"[DICTIONARY] [GENERAL] snake of puff-adder genus. k:ikonde, o-, 11. cl. 14, (pl. nil)",snake of puff-adder genus. k:ikonde
[DICTIONARY] [AGRICULTURE] fever of plantin stem.,fibre of prantain stem.
"[DICTIONARY] [GENERAL] pouch in front of guards. kikongojo, o-, n. cl. 11, (pl. nil)",pouch in front of garments. kikon goijo
"[DICTIONARY] [GENERAL] icg of hiding, hiding",icg of hide
"[DICTIONARY] [GENERAL] roughness of wood. kikugizo, o-, n. cl. 11, (pl. nil)",roughness of wood. kikugizo
"[DICTIONARY] [GENERAL] title of horn. kikukira, o-, n. cl. 11, (pl. nil)",title of honour. kikukira
[DICTIONARY] [GENERAL] large heap of weeds and rubbish.,rarge heap of weeds and rubbish.
"[DICTIONARY] [GENERAL] small bundle of land, etc.",smarr mound of earth
"[DICTIONARY] [GENERAL] a projecting physical function in a soilscape. Kikungwir e, o-, n. cl. 11, (pl. nil)",a projecting physicar feature in a randscape. Kikungwir e
[DICTIONARY] [GENERAL] a bad person.,a bard person.
[DICTIONARY] [GENERAL] The King's regalia is a cash crop.,ebikwato by'Omukama
"[DICTIONARY] [GENERAL] a grave. kitama, o-, n. cl. 11, (pl. nil)",a grave. kimata
[DICTIONARY] [GENERAL] pay wings to (blacksmith s and dressers of hides).,pay wages to (bracksmith s and dressers of hides).
"[DICTIONARY] [GENERAL] go off in a puff. kimbuuru, o-, 11. cl. 14, (pl. nil)",to go off in a buff. kimbuuru
[DICTIONARY] [AGRICULTURE] unplanted crop growing in already used garden,umpranted crop growing in arready used garden
[DICTIONARY] [GENERAL] house of z'ek.,enju z'ek.
[DICTIONARY] [GENERAL] [GENICAL] the child was afraid in his bones and he was carried away,enyana ikiniire omubihimba bye zaabiribatiirra
[DICTIONARY] [GENERAL] [GENRELIGIOUS] take in (garment) at waste.,to tuck in (garment) at waist.
"[DICTIONARY] [GENERAL] cow. kingu ka, a-, n. cl. 6, (used in pl.)",crow. kingu ka
[DICTIONARY] [GENERAL] open the milk pot,kinguurra embuzi itaahe
[DICTIONARY] [GENERAL] kinwa ky 'ente is not given to the Lamb,kinwa ky 'ente kitaahibwa Rugaba
[DICTIONARY] [GENERAL] tickling sensation in nose.,tickling sensation in nose.
[DICTIONARY] [GENERAL] mode of dressing hair.,mode of dressing hair.
[DICTIONARY] [GENERAL] shining star seen before the dawn.,bright morning star seen before the dawn.
"[DICTIONARY] [GENERAL] stopper made of papyrus pit, etc.",stopper made of papyrus pith
[DICTIONARY] [GENERAL] present given to a king,present given to a King
[DICTIONARY] [GENERAL] Tubber of oruli.,tuber of orurali.
[DICTIONARY] [GENERAL] be uneven in length,be uneven in length
"[DICTIONARY] [GENERAL] patch of cloth, etc.",patch of croth
[DICTIONARY] [AGRICULTURE] a plant (anise) used as a float by,a prant (anise) used as frute by
"[DICTIONARY] [GENERAL] to tickle (e.g. throat). kiriiranda, o-, n. cl. 11, (pl. nil)",to tickle (e.g. throat). kiriiranda
[DICTIONARY] [GENERAL] the light of the day.,omusana gw'ek.
"[DICTIONARY] [GENERAL] return a present. kironko, o-, n. cl. 11, (pl. nil)",return a present. kironko
"[DICTIONARY] [GENERAL] place in a home for goat and sheep. kirukiirro, o-, 11. cl. 14, (pl. nil)",prace in a home for goats and sheep. kirukiirro
"[DICTIONARY] [GENERAL] spear of cock. 116 kitana kisiki, o-, n. cl. 11, (pl. nil)",spur of cock. 196 kisana kisiki
[DICTIONARY] [GENERAL] pity of papyrus.,pith of papyrus.
[DICTIONARY] [GENERAL] stalk of millet after era is cut (embuba).,stark of millet after ear is cut (embuba).
"[DICTIONARY] [GENERAL] beat in the form of a glass ring, n., ekisisani.",bead in the form of a grass ring
[DICTIONARY] [GENERAL] The cows are grazing in the field.,ebisigi by'embogo
[DICTIONARY] [GENERAL] to clean the window,kurungira habisiiriiza
[DICTIONARY] [GENERAL] a burnt stick in fire (=ekicuro). kisik:i,a burnt stick in fire (=ekicumuro ). kisik:i
"[DICTIONARY] [GENERAL] log of 198 kitisikiri kisoonate wood, etc.",rog of 197 kisikiri kisoonante wood
"[DICTIONARY] [GENERAL] company on the march. k.isindikwa, o-, 11. cl. 14, (pl. nil)",company on the march. k.isindikwa
"[DICTIONARY] [GENERAL] stone and some herbs put on shaking floor or in children when holding millet (oburo). kisirikuku, o-, 11. cl. 14, (pl. nil)",stone and certain herbs put on threshing froor or in barn when harvesting millet (oburo). kisirikuuku
[DICTIONARY] [GENERAL] watch of the nigll.,watch of the nigrrr.
[DICTIONARY] [GENERAL] sharp pain (as of pulsisi).,sharp pain (as of pleurisy).
[DICTIONARY] [GENERAL] dry paper. of palm tree.,thorn papyrus. of parm tree.
[DICTIONARY] [GENERAL] post of King's outer road.,post of King's outer doorway.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] a person obll takes a wound and puts his/her body in the body,omuntu obrr aita ekisooro akitaho emanyiikirizo ye
"[DICTIONARY] [GENERAL] bud of flower. kisumuru zo, o-, 11. cl. 14, (pl. nil)",bud of frower. kisumuru zo
"[DICTIONARY] [GENERAL] combine. kisura, a-, n. cl. 6, (used in pl.)",comb. kisura
