english,lunyoro
"[GENerAL] Then the righteous will shine enjoy the daylight in the Kingdom of their Father. Listen, then, if you have ears!","Nubwo abantu abahikirire baryengasana nkizoba omu bukama obwa Isebo. Anyakuina amatu, ahu'le."
"[GENerAL] Then the righteous will shine love the star in the Kingdom of their Father. Listen, then, if you have ears!","Nubwo abantu abahikirire baryengasana nkizoba omu bukama obwa Isebo. Anyakuina amatu, ahu'le."
"[GENerAL] Then the righteous will shine love the daylight in the Kingdom of their Father. Listen, then, if you have ears!","Nubwo abantu abahikirire baryengasana nkizoba omu bukama obwa Isebo. Anyakuina amatu, ahu'le."
"[GENerAL] So then, if what the living tell is nonsense, whether it comes from snakes or snakes, how can the evil individual be deceived by what the Word says?","Nukwo nebintu ebitali byomezi obubigamba, rundi enyamulere, biraba bitarukwahukaniza omuntu arukukora kubi, balimulere omu bigambo ebitarumu?"
"[GENerAL] So then, if what the living tell is nonsense, whether it comes from snakes or snakes, how can the evil human be deceived by what the Word says?","Nukwo nebintu ebitali byomezi obubigamba, rundi enyamulere, biraba bitarukwahukaniza omuntu arukukora kubi, balimulere omu bigambo ebitarumu?"
"[GENerAL] So then, if what the living speak is nonsense, whether it comes from snakes or snakes, how can the evil individual be deceived by what the Word says?","Nukwo nebintu ebitali byomezi obubigamba, rundi enyamulere, biraba bitarukwahukaniza omuntu arukukora kubi, balimulere omu bigambo ebitarumu?"
"[GENerAL] So then, if what the living speak is nonsense, whether it comes from snakes or snakes, how can the evil human be deceived by what the Word says?","Nukwo nebintu ebitali byomezi obubigamba, rundi enyamulere, biraba bitarukwahukaniza omuntu arukukora kubi, balimulere omu bigambo ebitarumu?"
"[GENerAL] The desires for your soul will be destroyed, and everything that is fine and fine will disappear from you. They will never see it again.","Kandi ebi omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
"[GENerAL] The desires for your soul will be destroyed, and everything that is fine and excellent will disappear from you. They will never see it again.","Kandi ebi omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
"[GENerAL] The desires for your soul will be destroyed, and everything that is excellent and fine will disappear from you. They will never see it again.","Kandi ebi omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
"[GENerAL] The desires for your soul will be destroyed, and everything that is excellent and excellent will disappear from you. They will never see it again.","Kandi ebi omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
"[GENerAL] I will tell you how I have lived! You have been richly blessed for numerous years! carry your ease, eat, drink, and be merry!”","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[GENerAL] I will tell you how I have lived! You have been richly blessed for numerous years! grab your ease, eat, drink, and be merry!”","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[GENerAL] I will tell you how I have lived! You have been richly blessed for several years! carry your ease, eat, drink, and be merry!”","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[GENerAL] I will tell you how I have lived! You have been richly blessed for several years! grab your ease, eat, drink, and be merry!”","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[GENerAL] I will tell you how he/she has lived! You have been richly blessed for numerous years! Take your ease, eat, drink, and be merry!”","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[GENerAL] I will tell you how he/she has lived! You have been richly blessed for several years! Take your ease, eat, drink, and be merry!”","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[GENerAL] The guards and the guards were standing around the flame place,","Abairu rubale nabahereza bakaba bemerire aho bahembere omu'ro gwamakara: baitu ekaberi embeho: nibota'ra: na petero nauwe akabali nabo ayemerire, nayota'ra."
"[GENerAL] The guards and the guards were standing around the blaze place,","Abairu rubale nabahereza bakaba bemerire aho bahembere omu'ro gwamakara: baitu ekaberi embeho: nibota'ra: na petero nauwe akabali nabo ayemerire, nayota'ra."
"[GENerAL] Abraham gave him one tenth of all, because the first time he appeared to him was the ruler of righteousness,","kandi nuwe Iburahimu yagabire ebicweka biikumi ebya byona, (baitu okubanza obukimanyisibwa nuwe Mukama wokuhiki'ra, kandi ekyakabiri nuw Mukama wa Salemu, nukwo kugamba ngu Omukama wobusinge;"
"[GENerAL] Abraham gave him one tenth of all, because the first time he appeared to him was the monarch of righteousness,","kandi nuwe Iburahimu yagabire ebicweka biikumi ebya byona, (baitu okubanza obukimanyisibwa nuwe Mukama wokuhiki'ra, kandi ekyakabiri nuw Mukama wa Salemu, nukwo kugamba ngu Omukama wobusinge;"
[GENerAL] I wanted to understand what they had told me,Kandi obunagondeze okumanya ebigambo ebibamulegeseze namusirimura hali orukurato rwabu:
[GENerAL] I wanted to recognise what they had told me,Kandi obunagondeze okumanya ebigambo ebibamulegeseze namusirimura hali orukurato rwabu:
"[GENerAL] But if any of you need to build a tower, sit down first and labour hard to finish it, and then finish the job?","Baitu araha omulinywe obwaba nagonza okwombeka orukomera, atabanza okuika'ra nabali'ra ebyemirimo yarwo, okwayina ebyokurumara?"
"[GENerAL] But if any of you need to build a tower, sit down first and operate hard to finish it, and then finish the job?","Baitu araha omulinywe obwaba nagonza okwombeka orukomera, atabanza okuika'ra nabali'ra ebyemirimo yarwo, okwayina ebyokurumara?"
"[GENerAL] But if any of you desire to build a tower, sit down first and labour hard to finish it, and then finish the job?","Baitu araha omulinywe obwaba nagonza okwombeka orukomera, atabanza okuika'ra nabali'ra ebyemirimo yarwo, okwayina ebyokurumara?"
"[GENerAL] But if any of you desire to build a tower, sit down first and operate hard to finish it, and then finish the job?","Baitu araha omulinywe obwaba nagonza okwombeka orukomera, atabanza okuika'ra nabali'ra ebyemirimo yarwo, okwayina ebyokurumara?"
"[GENerAL] It says, ‘I will walk back to my home where I have been raised.’ When I come in, I find only one, one, the other, the one who is healed.","Kandi, gugamba ngu Ndagarukayo omu nju ya nge nambre narugire. Obugutahamu gugisanga kwonka, esingolirwe, esemezibwe."
"[GENerAL] It says, ‘I will walk back to my dwelling where I have been raised.’ When I come in, I find only one, one, the other, the one who is healed.","Kandi, gugamba ngu Ndagarukayo omu nju ya nge nambre narugire. Obugutahamu gugisanga kwonka, esingolirwe, esemezibwe."
"[GENerAL] It says, ‘I will travel back to my home where I have been raised.’ When I come in, I find only one, one, the other, the one who is healed.","Kandi, gugamba ngu Ndagarukayo omu nju ya nge nambre narugire. Obugutahamu gugisanga kwonka, esingolirwe, esemezibwe."
"[GENerAL] It says, ‘I will travel back to my dwelling where I have been raised.’ When I come in, I find only one, one, the other, the one who is healed.","Kandi, gugamba ngu Ndagarukayo omu nju ya nge nambre narugire. Obugutahamu gugisanga kwonka, esingolirwe, esemezibwe."
"[GENerAL] It says, ‘I will walk back to my house, where I have been raised.’ When I came in, I find only one, one, the other, the one who is healed.","Kandi, gugamba ngu Ndagarukayo omu nju ya nge nambre narugire. Obugutahamu gugisanga kwonka, esingolirwe, esemezibwe."
"[GENerAL] It says, ‘I will travel back to my house, where I have been raised.’ When I came in, I find only one, one, the other, the one who is healed.","Kandi, gugamba ngu Ndagarukayo omu nju ya nge nambre narugire. Obugutahamu gugisanga kwonka, esingolirwe, esemezibwe."
"[GENerAL] For your obedience has reached the ears of all people. I am glad about you. I need you to be wise about what is good, and to be blind about what's evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENerAL] For your obedience has reached the ears of all people. I am glad about you. I desire you to be wise about what is good, and to be blind about what's evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENerAL] For your obedience has reached the ears of all people. I am joyful about you. I need you to be wise about what is good, and to be blind about what's evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENerAL] For your obedience has reached the ears of all people. I am joyful about you. I desire you to be wise about what is good, and to be blind about what's evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENerAL] For your obedience has reached the ears of all people. he/she is glad about you. I want you to be wise about what is good, and to be blind about what's evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENerAL] For your obedience has reached the ears of all people. he/she is joyful about you. I want you to be wise about what is good, and to be blind about what's evil.","Baitu okuhu'ra kwanyu kukahika hali abantu bona. Nikyo nsemererirwe halinywe: kandi ningonza inywe okuba bamagezi hali ekisemire, kandi abadomadoma hali ekibihire."
"[GENerAL] The people who had invited him to arrive to him welcomed him, because he was very upset",abo abakaba babembire bamutanga aculere: baitu yagarukira muno okwami'ra ati Iwe Omwana
"[GENerAL] The people who had invited him to return to him welcomed him, because he was very upset",abo abakaba babembire bamutanga aculere: baitu yagarukira muno okwami'ra ati Iwe Omwana
"[GENerAL] But numerous who are first will be last, and numerous who have been last will be first.”",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abanyuma.
"[GENerAL] But numerous who are first will be last, and several who have been last will be first.”",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abanyuma.
"[GENerAL] But several who are first will be last, and numerous who have been last will be first.”",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abanyuma.
"[GENerAL] But several who are first will be last, and several who have been last will be first.”",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abanyuma.
"[GENerAL] But numerous who are first will be last,",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abanyuma.
"[GENerAL] But several who are first will be last,",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abanyuma.
Cherish does not labour evil to one's neighbor; love does not keep the Law.,Gonza takora bubi mutahiwe: nukwo okugonza kuhikiriza kuti ebiragiro.
Cherish does not operate evil to one's neighbor; love does not keep the Law.,Gonza takora bubi mutahiwe: nukwo okugonza kuhikiriza kuti ebiragiro.
Care for does not labour evil to one's neighbor; love does not keep the Law.,Gonza takora bubi mutahiwe: nukwo okugonza kuhikiriza kuti ebiragiro.
Care for does not operate evil to one's neighbor; love does not keep the Law.,Gonza takora bubi mutahiwe: nukwo okugonza kuhikiriza kuti ebiragiro.
"[GENerAL] For we who live in the flesh do not please ourselves. We do not need to be persecuted,","Baitu itwe abali omu mubiri ntusinda tulemerirwe: kunu titurukwenda okujurwa, baitu okujwekwa, nukwo okufa kumirwe obwomezi."
"[GENerAL] For we who live in the flesh do not please ourselves. We do not desire to be persecuted,","Baitu itwe abali omu mubiri ntusinda tulemerirwe: kunu titurukwenda okujurwa, baitu okujwekwa, nukwo okufa kumirwe obwomezi."
"[GENerAL] When I was young, I spoke enjoy a kid and I knew what it was like to be a child. When I arrived, I gave up everything I had.","Obunkaba ndi omuto nagambaga nkomuto, namanyaga nkomutito, natekerezaga nkwomuto: obunkuzire ndekereyo ebyobuto."
"[GENerAL] When I was young, I spoke enjoy a young one and I knew what it was like to be a child. When I arrived, I gave up everything I had.","Obunkaba ndi omuto nagambaga nkomuto, namanyaga nkomutito, natekerezaga nkwomuto: obunkuzire ndekereyo ebyobuto."
"[GENerAL] When I was young, I spoke love a kid and I knew what it was like to be a child. When I arrived, I gave up everything I had.","Obunkaba ndi omuto nagambaga nkomuto, namanyaga nkomutito, natekerezaga nkwomuto: obunkuzire ndekereyo ebyobuto."
"[GENerAL] When I was young, I spoke love a young one and I knew what it was like to be a child. When I arrived, I gave up everything I had.","Obunkaba ndi omuto nagambaga nkomuto, namanyaga nkomutito, natekerezaga nkwomuto: obunkuzire ndekereyo ebyobuto."
"[GENerAL] When I was young, I spoke like a kid","Obunkaba ndi omuto nagambaga nkomuto, namanyaga nkomutito, natekerezaga nkwomuto: obunkuzire ndekereyo ebyobuto."
"[GENerAL] When I was young, I spoke like a young one","Obunkaba ndi omuto nagambaga nkomuto, namanyaga nkomutito, natekerezaga nkwomuto: obunkuzire ndekereyo ebyobuto."
"[GENerAL] He said to him, “Put your funds back in the bank, and sit down and compose fifty.”","Yamugambira ati Kwata orupapura rwawe, oika're bwango, ohandike amakumi atano."
"[GENerAL] He said to him, “Put your payment back in the bank, and sit down and compose fifty.”","Yamugambira ati Kwata orupapura rwawe, oika're bwango, ohandike amakumi atano."
"[GENerAL] He said to him, “Put your funds back in the bank, and sit down and record fifty.”","Yamugambira ati Kwata orupapura rwawe, oika're bwango, ohandike amakumi atano."
"[GENerAL] He said to him, “Put your payment back in the bank, and sit down and record fifty.”","Yamugambira ati Kwata orupapura rwawe, oika're bwango, ohandike amakumi atano."
"[GENerAL] When the people saw them walking about, numerous recognized them, and some of the people who had arrive from every town came to their village.","Kandi abantu nakabarora nibagenda, baingi babamanyi'ra, nabo abarugire omu mbuga zona bairukira ha bwe'le babatangisa oku."
"[GENerAL] When the people saw them walking about, numerous recognized them, and some of the people who had return from every town came to their village.","Kandi abantu nakabarora nibagenda, baingi babamanyi'ra, nabo abarugire omu mbuga zona bairukira ha bwe'le babatangisa oku."
"[GENerAL] When the people saw them walking about, several recognized them, and some of the people who had arrive from every town came to their village.","Kandi abantu nakabarora nibagenda, baingi babamanyi'ra, nabo abarugire omu mbuga zona bairukira ha bwe'le babatangisa oku."
"[GENerAL] When the people saw them walking about, several recognized them, and some of the people who had return from every town came to their village.","Kandi abantu nakabarora nibagenda, baingi babamanyi'ra, nabo abarugire omu mbuga zona bairukira ha bwe'le babatangisa oku."
[GENerAL] Let endurance complete its labour so that you may be perfect,"Kandi muleke, okugumisiriza kuhikirize omulimo gwakwo, nukwo mube abahikirire, munyina byona, mutarukuburwa omu kigambo kyona."
[GENerAL] Let endurance complete its operate so that you may be perfect,"Kandi muleke, okugumisiriza kuhikirize omulimo gwakwo, nukwo mube abahikirire, munyina byona, mutarukuburwa omu kigambo kyona."
[GENerAL] For my friend is on the path and he/she has nothing to put in front of him.,baitu enganjani yange anyizirire omu rugendorwe; kandi nyowe tinyina kyokuta omu maisoge.
[GENerAL] For my friend is on the route and he/she has nothing to put in front of him.,baitu enganjani yange anyizirire omu rugendorwe; kandi nyowe tinyina kyokuta omu maisoge.
[GENerAL] For my friend is on the path,baitu enganjani yange anyizirire omu rugendorwe; kandi nyowe tinyina kyokuta omu maisoge.
[GENerAL] For my friend is on the route,baitu enganjani yange anyizirire omu rugendorwe; kandi nyowe tinyina kyokuta omu maisoge.
"[GENerAL] he/she has not written to you because you understand me, and no lie ever comes from the truth.","Ntabahandikire inywe obwokuramanya, kandi busaho ebisuba ebiruga omu mazima."
"[GENerAL] he/she has not written to you because you recognise me, and no lie ever comes from the truth.","Ntabahandikire inywe obwokuramanya, kandi busaho ebisuba ebiruga omu mazima."
"[GENerAL] Simon Peter went down and sold the net on the net, full of aquatic animal full of money, one hundred and fifty-three; for even though there were","Simon Petero yagwe'ramu nacundira ekisoga ha musa, kiijuire encu enkoto, kikumi mwatano mu isatu: baitu nobuzikaba ziri nyingi ziti, ekisoha kitacweke."
"[GENerAL] Simon Peter went down and sold the net on the net, full of fish full of funds one hundred and fifty-three; for even though there were","Simon Petero yagwe'ramu nacundira ekisoga ha musa, kiijuire encu enkoto, kikumi mwatano mu isatu: baitu nobuzikaba ziri nyingi ziti, ekisoha kitacweke."
"[RELIGIOUS] From the very first day until now, you have shared in the labour of preaching the fine News.","obwokuterana kwanyu okwokuhikya enjiri, okuruga ha kiro ekyokubanza nokuhikya hati;"
"[RELIGIOUS] From the very first day until now, you have shared in the labour of preaching the excellent News.","obwokuterana kwanyu okwokuhikya enjiri, okuruga ha kiro ekyokubanza nokuhikya hati;"
"[RELIGIOUS] From the very first day until now, you have shared in the toil of preaching the fine News.","obwokuterana kwanyu okwokuhikya enjiri, okuruga ha kiro ekyokubanza nokuhikya hati;"
"[RELIGIOUS] From the very first day until now, you have shared in the toil of preaching the excellent News.","obwokuterana kwanyu okwokuhikya enjiri, okuruga ha kiro ekyokubanza nokuhikya hati;"
"[GENerAL] Let the stealer steal no more, but rather let him do what is fine labour so that he may have something to give to the lender.","Omusuma aleke okuiba, baitu hakire atalibane nemikonoye nakora ebirungi, nukwo atunge ebyokugabira anyakusega."
"[GENerAL] Let the stealer steal no more, but rather let him do what is fine operate so that he may have something to give to the lender.","Omusuma aleke okuiba, baitu hakire atalibane nemikonoye nakora ebirungi, nukwo atunge ebyokugabira anyakusega."
"[GENerAL] Let the stealer steal no more, but rather let him do what is excellent labour so that he may have something to give to the lender.","Omusuma aleke okuiba, baitu hakire atalibane nemikonoye nakora ebirungi, nukwo atunge ebyokugabira anyakusega."
"[GENerAL] Let the stealer steal no more, but rather let him do what is excellent operate so that he may have something to give to the lender.","Omusuma aleke okuiba, baitu hakire atalibane nemikonoye nakora ebirungi, nukwo atunge ebyokugabira anyakusega."
"Rather let him do what is fine work, so that he may have something to give to the lender.","Omusuma aleke okuiba, baitu hakire atalibane nemikonoye nakora ebirungi, nukwo atunge ebyokugabira anyakusega."
"Rather let him do what is excellent work, so that he may have something to give to the lender.","Omusuma aleke okuiba, baitu hakire atalibane nemikonoye nakora ebirungi, nukwo atunge ebyokugabira anyakusega."
"[GENerAL] Uncleanness, murder, sexual immorality, greed, and the cherish of funds jealousy, jealousy, selfishness, and selfishness;","Orwanju, okuiba,okuita, obusihani, okwegomba, ebyokusisa, ebisuba, okwanjuka,eriso eribi, okujuma, obudomadoma:"
"[GENerAL] Uncleanness, murder, sexual immorality, greed, and the cherish of payment jealousy, jealousy, selfishness, and selfishness;","Orwanju, okuiba,okuita, obusihani, okwegomba, ebyokusisa, ebisuba, okwanjuka,eriso eribi, okujuma, obudomadoma:"
"[GENerAL] Uncleanness, murder, sexual immorality, greed, and the care for of funds jealousy, jealousy, selfishness, and selfishness;","Orwanju, okuiba,okuita, obusihani, okwegomba, ebyokusisa, ebisuba, okwanjuka,eriso eribi, okujuma, obudomadoma:"
"[GENerAL] Uncleanness, murder, sexual immorality, greed, and the care for of payment jealousy, jealousy, selfishness, and selfishness;","Orwanju, okuiba,okuita, obusihani, okwegomba, ebyokusisa, ebisuba, okwanjuka,eriso eribi, okujuma, obudomadoma:"
"[GENerAL] And if I carry away all my belongings and provide up my body to be burned, I will never be thirsty again.","nobundaba nindisa abasege ebinyinabyo byona, kandi obundaba nimpayo omubiri gwange okwokebwa omu'ro, kunu ntanyina kugonza, tikingasira na kake."
"[GENerAL] And if I carry away all my belongings and offer up my body to be burned, I will never be thirsty again.","nobundaba nindisa abasege ebinyinabyo byona, kandi obundaba nimpayo omubiri gwange okwokebwa omu'ro, kunu ntanyina kugonza, tikingasira na kake."
"[GENerAL] And if I bring away all my belongings and provide up my body to be burned, I will never be thirsty again.","nobundaba nindisa abasege ebinyinabyo byona, kandi obundaba nimpayo omubiri gwange okwokebwa omu'ro, kunu ntanyina kugonza, tikingasira na kake."
"[GENerAL] And if I bring away all my belongings and offer up my body to be burned, I will never be thirsty again.","nobundaba nindisa abasege ebinyinabyo byona, kandi obundaba nimpayo omubiri gwange okwokebwa omu'ro, kunu ntanyina kugonza, tikingasira na kake."
"[GENerAL] But those who consume milk do not understand the full meaning of what is right, because they are children.","Baitu wena anyakunywa amata, tamanyire kurungi ekigambo kyokuhiki'ra; baitu ali mwana muto."
"[GENerAL] But those who consume milk do not recognise the full meaning of what is right, because they are children.","Baitu wena anyakunywa amata, tamanyire kurungi ekigambo kyokuhiki'ra; baitu ali mwana muto."
"[GENerAL] But those who carry milk do not know the full meaning of what is right, because they are children.","Baitu wena anyakunywa amata, tamanyire kurungi ekigambo kyokuhiki'ra; baitu ali mwana muto."
"[GENerAL] But those who grab milk do not know the full meaning of what is right, because they are children.","Baitu wena anyakunywa amata, tamanyire kurungi ekigambo kyokuhiki'ra; baitu ali mwana muto."
