english,lunyoro
[ASTRONOMY_AND_THE_UNIVERSE_NOUN] eclipse of the sun,obwira-kabiri
[MATHEMATICS_VERB] to do multiplication,okubaza
[MATHEMATICS_VERB] I do multiplication,mbaza
[MATHEMATICS_VERB] he/she do multiplications,abaza
[MATHEMATICS_VERB] I have do multiplicationed,mbazire
[MATHEMATICS_VERB] do multiplication!,baza
[MATHEMATICS_VERB] I don't do multiplication,timbaza
[EDUCATION_AND_LEARNING_VERB] to sit an examination,okubuuzibwa
[EDUCATION_AND_LEARNING_VERB] I sit an examination,mbuuzibwa
[EDUCATION_AND_LEARNING_VERB] he/she sit an examinations,abuuzibwa
[EDUCATION_AND_LEARNING_VERB] I have sit an examinationed,mbuuzibwire
[EDUCATION_AND_LEARNING_VERB] sit an examination!,buuzibwa
[EDUCATION_AND_LEARNING_VERB] I don't sit an examination,timbuuzibwa
[GENERAL_VERB] cease to exist!,fa
[GENERAL_VERB] give!,ha
[CULTURE_AND_TRADITION_VERB] to pay bride price,okujuga
[CULTURE_AND_TRADITION_VERB] I pay bride price,njuga
[CULTURE_AND_TRADITION_VERB] he/she pay bride prices,ajuga
[CULTURE_AND_TRADITION_VERB] I have pay bride priced,njugire
[CULTURE_AND_TRADITION_VERB] pay bride price!,juga
[CULTURE_AND_TRADITION_VERB] I don't pay bride price,tinjuga
[LEGAL_AND_LAW_MATTERS_VERB] to testify,okujurira
[LEGAL_AND_LAW_MATTERS_VERB] I testify,njurira
[LEGAL_AND_LAW_MATTERS_VERB] he/she testifies,ajurira
[LEGAL_AND_LAW_MATTERS_VERB] I have testified,njurizire
[LEGAL_AND_LAW_MATTERS_VERB] testify!,jurira
[LEGAL_AND_LAW_MATTERS_VERB] I don't testify,tinjurira
[SPORTS_VERB] to score a goal,okunyweisa
[SPORTS_VERB] I score a goal,nnyweisa
[SPORTS_VERB] he/she score a goals,anyweisa
[SPORTS_VERB] I have score a goaled,nnyweisire
[SPORTS_VERB] score a goal!,nyweisa
[SPORTS_VERB] I don't score a goal,tinnyweisa
[GENERAL_NOUN] [okwesisibaniza] v. See:okWESISIBANISA,okwesiisibiriza
[CULTURE_AND_TRADITION_VERB] to deter a taboo,okuzirura
[CULTURE_AND_TRADITION_VERB] I deter a taboo,nzirura
[CULTURE_AND_TRADITION_VERB] he/she deter a taboos,azirura
[CULTURE_AND_TRADITION_VERB] I have deter a tabooed,nziruzire
[CULTURE_AND_TRADITION_VERB] deter a taboo!,zirura
[CULTURE_AND_TRADITION_VERB] I don't deter a taboo,tinzirura
[GENERAL_VERB] to sell. Etym: [<Luganda.okutunda>],okutunda
[GENERAL_VERB] I sell. etym: [<luganda.okutunda>],ntunda
[GENERAL_VERB] he/she sell. etym: [<luganda.okutunda>]s,atunda
[GENERAL_VERB] I have sell. etym: [<luganda.okutunda>]ed,ntundire
[GENERAL_VERB] sell. etym: [<luganda.okutunda>]!,tunda
[GENERAL_VERB] I don't sell. etym: [<luganda.okutunda>],tintunda
[NATURE_AND_ENVIRONMENT_VERB] to drizzle: rain lightly,okutoonyerera
[NATURE_AND_ENVIRONMENT_VERB] I drizzle: rain lightly,ntoonyerera
[NATURE_AND_ENVIRONMENT_VERB] he/she drizzle: rain lightlies,atoonyerera
[NATURE_AND_ENVIRONMENT_VERB] I have drizzle: rain lightlied,ntoonyerezire
[NATURE_AND_ENVIRONMENT_VERB] drizzle: rain lightly!,toonyerera
[NATURE_AND_ENVIRONMENT_VERB] I don't drizzle: rain lightly,tintoonyerera
[GENERAL_VERB] (of rain) to stop!,sa
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] drizzle.See:ORUHUUNYIRIRAs,enkanga-booro
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] drizzle. See: ORUHUUNYIRIRAs,enjurajura
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] drizzles,enhuunyirira
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] plant specieses,enherere
[GENERAL_NOUN] [oruhaburizo]See: ORUHABYO,oruhaburizo
[GENERAL_NOUN_PLURAL] [oruhaburizo]See: ORUHABYOs,enhaburizo
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] medicinal tree specieses,abonyo-gwa-muha
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king: a traditional rulers,abazingangoma
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] tree specieses,abayovu
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] tree specieses,abaturika
[HEALTH_AND_MEDICINE_NOUN_PLURAL] cattle diseases,abatara
[EDUCATION_AND_LEARNING_NOUN_PLURAL] mistress: a female teachers,abasomesa-kati
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] plant specieses,abasobya
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] tree specieses,abaseese
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] grass specieses,abasarakanda
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] plant: a tree specieses,abasaabo
[MATHEMATICS_NOUN_PLURAL] multiplication tables,abarundi
[ASTRONOMY_AND_THE_UNIVERSE_NOUN] name of a comet,omureetsa .
[ASTRONOMY_AND_THE_UNIVERSE_NOUN_PLURAL] name of a comets,abareetsa .
[GENERAL_NOUN] [omukebezi]: See:OMUGOROZi,omukebezi
[GENERAL_NOUN_PLURAL] [omukebezi]: See:OMUGOROZis,abakebezi
[GENERAL_NOUN] [omukwodyo]: a tactiful person,omukwodyo
[GENERAL_NOUN_PLURAL] [omukwodyo]: a tactiful persons,abakwodyo
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] prickly shrubs,abakongorani
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] wild plants,abagarura
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] tree specieses,abafa-igesa
[GENERAL_PREP] that way,okwo
[GENERAL_NOUN] [okwirukanga]RUNNING,okwirukanga
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] princes,ababiito
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] princesses,ababiitokati
"[LEGAL_AND_LAW_MATTERS_NOUN] ba magistrate, judge",omucwi w'emisango
"[LEGAL_AND_LAW_MATTERS_NOUN_PLURAL] ba magistrate, judges",abacwi w'emisango
"[MILITARY_NOUN_PLURAL] interpreter, commanders",abaduumi
[MILITARY_NOUN_PLURAL] commanders,abaduumizi
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's or chiefs servants,abagaragara
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] Queen-consorts,abago
[POLITICS_AND_CURRENT_AFFAIRS_NOUN] prime minister,omuhikirwa
[POLITICS_AND_CURRENT_AFFAIRS_NOUN_PLURAL] prime ministers,abahikirwa
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] princes,abasuga
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] princesses,abajwera
"[CULTURE_AND_TRADITION_NOUN_PLURAL] six, dowries",abakaaga
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's milk mans,abakoroogi
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] mahogany trees,abakusu
"[HEALTH_AND_MEDICINE_NOUN_PLURAL] babysitter, nurse of childs",abalezi
[MATHEMATICS_NOUN_PLURAL] one millions,abaryoni gumu
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's executioners,abamogoro
[GEOGRAPHY_NOUN_PLURAL] one of another nations,abanyaihanga
"[LEGAL_AND_LAW_MATTERS_NOUN] accuser, complainant, prosecutor",omunyegerezi
"[LEGAL_AND_LAW_MATTERS_NOUN_PLURAL] accuser, complainant, prosecutors",abanyegerezi
"[MILITARY_NOUN_PLURAL] instructor, commanders",abaragirizi
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] shrub which cures coughs,abambata
[MILITARY_NOUN_PLURAL] soldier of king Kabalegas,abarusuura
"[MILITARY_NOUN_PLURAL] fighter, warriors",abanvani
"[ECONOMICS_AND_COMMERCE_NOUN] wage, salary",omusaara
"[ECONOMICS_AND_COMMERCE_NOUN_PLURAL] wage, salaries",abasaara
"[SPORTS_NOUN] kicker, football player",omusambi
"[SPORTS_NOUN_PLURAL] kicker, football players",abasambi
"[HEALTH_AND_MEDICINE_NOUN_PLURAL] cleaner, refiner,surgeons",abasemezi
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] earthquakes,abasisa
"[ECONOMICS_AND_COMMERCE_NOUN] rader, merchant, business person",omusuubuzi
"[ECONOMICS_AND_COMMERCE_NOUN_PLURAL] rader, merchant, business persons",abasuubuzi
"[GEOGRAPHY_NOUN_PLURAL] exile, refugees",abasuuhuuki
"[HEALTH_AND_MEDICINE_NOUN_PLURAL] fever, malarias",abaswija
"[ECONOMICS_AND_COMMERCE_NOUN] peddler, merchant",omutembeeya
"[ECONOMICS_AND_COMMERCE_NOUN_PLURAL] peddler, merchants",abatembeeya
"[EDUCATION_AND_LEARNING_NOUN_PLURAL] instructor, teacher, initiators",abatendeki
"[LEGAL_AND_LAW_MATTERS_NOUN] advocate, intercessor, pleader",omutonganirizi
"[LEGAL_AND_LAW_MATTERS_NOUN_PLURAL] advocate, intercessor, pleaders",abatonganirizi
[TRANSPORT_NOUN] driver,omuvugi
[TRANSPORT_NOUN_PLURAL] drivers,abavugi
[HEALTH_AND_MEDICINE_NOUN_PLURAL] pleura-pneumonias,abayebe
"[ART_AND_ENTERTAINMENT_NOUN] dancer, singer",omuzini
"[ART_AND_ENTERTAINMENT_NOUN_PLURAL] dancer, singers",abazini
[GOVERNANCE_AND_ADMINISTRATION_NOUN_PLURAL] king's laundry-mans,abamura
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] coffee shrub or berries,abani
"[EDUCATION_AND_LEARNING_NOUN_PLURAL] learner, beginners",abega
[EDUCATION_AND_LEARNING_NOUN_PLURAL] teachers,abegesa
"[EDUCATION_AND_LEARNING_NOUN_PLURAL] learner, pupil, disciple, scholars",abegesibwa
"[HEALTH_AND_MEDICINE_NOUN_PLURAL] bullying, ill treatments",aberengerro
"[TRANSPORT_NOUN] fordable river, landing-place, harbour",omwogo
"[TRANSPORT_NOUN_PLURAL] fordable river, landing-place, harbours",abogo
[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] hot springs,embiga
[STORYTELLING_AND_NARRATIVES_NOUN] proverb,orufumo
[STORYTELLING_AND_NARRATIVES_NOUN_PLURAL] proverbs,enfumo
[HEALTH_AND_MEDICINE_NOUN_PLURAL] measleses,enseru
[EDUCATION_AND_LEARNING_NOUN_PLURAL] school terms,ensoma
[POLITICS_AND_CURRENT_AFFAIRS_NOUN] prime minister,owekitinisa
[ECONOMICS_AND_COMMERCE_VERB] to work for wages,Pakasa
[TRANSPORT_NOUN] petrol,peterooli
[TRANSPORT_NOUN] motorcycle,piki-piki
"[STORYTELLING_AND_NARRATIVES_NOUN] wise saying, parable, proverb",rufumo
[MATHEMATICS_NUM] one thousand two hundred,rukumi n'ebibiri
[MATHEMATICS_NUM] one thousand one hundred,rukumi n'ekikumi
[MATHEMATICS_NUM] one thousand and one,rukumi n'emu
[GENERAL_INTERJ] God forbid,rwaheeru
[GENERAL_PRON] that over there,ruriiya
[GENERAL_CONJ] then/so that,reero
[ECONOMICS_AND_COMMERCE_NOUN] herd cattle (for wages),sumba
[ECONOMICS_AND_COMMERCE_NOUN] shilling,siringi
[GENERAL_INTERJ] may be,sinta
[GENERAL_CONJ] may be or perhaps,shana
[NATURE_AND_ENVIRONMENT_VERB] to drizzle,toonyeerra
[GENERAL_CONJ] not so?,tikwo
[GENERAL_INTERJ] indicates an affirmative response,uuh
"be greediness, envy, selfishness.",to be greedy
"work for, work for, etc.",to work for
"be elastic, extendable, extendable",to be erastic; to put on (shoes
"be satisfied, satisfied",be satisfied; to be sule
"be heavy, burdensome.",to be heavy
"be suspended, come to an end.",to be suspended
"be cracked, split, split.",to be cracked
"go in a body, join forces.",to go in a body
"be tom, go astray.",to be tom
"be clear, transparent, transparent.",to be crear
"be in excess, be plentiful.",to be in excess
"be hurt, hurt.",to be hurt
"be pleasing to, be pleasing to",to be preasing to
"be angry with, be angry. suk.iraniza, a-, n. cl. 6, (used in pl.)",to be angry with; to be angry. suk.iraniza
"be on the face-out for, be infatuated with, be infatuated with",pass. of c. form; to be on the rook-out for
"have f in, be in good health",have f in
"be joyful, be happily busy, dash about excitedly.",to be dutifur
"be bruised, be bruised.",to be bruised
"make a favourite of, make a favourite of, make a favourite.",to make a favoulite of
"be cross with, be cross with",to be cross with
"be paralysed, be paralysed.",to be pararysed
"be muddled, be muddled.",to be muddred
"be s.for, adv., mpora.",be s.for
"[GOVERNMENT] I was a Jew, and I was a Jew, so that I might gain Jews. I was a citizen of the Law, a citizen of the Law, and I could become a citizen of the Law, so that I might gain those who are under the Law.","Kandi hali Abayudaya nkaba ndi Nkomuyudaya, ntunge Abayudaya: hali abarukulemwa ebiragiro, nkaba ndi nkanyakulemwa ebiragiro, nyowe nobuntarukulemwa ebiragiro, nukwo ntunge abali omu biragiro:"
"[GOVERNMENT] Some Pharisees said to themselves, “Why are you doing what the Law says you cannot do on the Sabbath?”",Baitu abamu hali Abafalisayo bagamba ngu Kiki ekirukubakoza ekitali kyebiragiro okukora ha kiro kya Sabiti?
"[GOVERNMENT] For there is a difference between the old and the old, between the old and the old, between the old and the old.","Baitu haroho okuihahwo kwebiragiro obwobugara nobutagasa bwabyo,"
"[GOVERNMENT] The descendants of Levi, who were given the priesthood, were required by the Law to make an oath to produce one tenth of the total number of the people who belonged to Abraham's descendants.","Kandi abo abomu bana ba Levi abahabwa obunyakatagara, ebiragiro nibibaragira okuzinisaga ebicweka biikumi omu bantu bene babu, nobubaraba barugire omu nda ya Iburahimu:"
"[GOVERNMENT] But when I saw what was happening, I was deceived by the Law, and sin killed me.","Baitu ekibi obukyaboine omwanya, kikambihabiha obwekiragiro, kandi obwekibi kikanyita."
"[GOVERNMENT] If a man is circumcised on the Sabbath, how can the Law of Moses be broken, and you are circumcised on the Sabbath?","Omuntu okwaraba asarwa ha Sabiti, ebiragiro bya Musa bireke kusisikara, mumbihirirwe ha Sabiti?"
"[GOVERNMENT] If he were on earth, he would not be a priest at all, but he would offer sacrifices according to the Law.","Kandi kakuba ali hansi, tiyakubaire nyakatagara na kake, baitu haroho abahonga ebisembo nkebiragiro okubiragira;"
"[GOVERNMENT] But sin was in the world until the Law came, and sin was not kept under the Law.",baitu okuhika ha biragiro ekibi kikaba kiri omunsi: baitu ekibi tikirutekerezebwa ha biragiro bitali.
[GOVERNMENT] Don't you follow the Law and the teachings of human beings?’”,"otalikwataho, (ebi byona bihweraho omu kukozebwa), okukuratira ebiragiro nebyokwegesa ebyabantu?"
"[GOVERNMENT] But when you are met with people, you are guilty of a crime and are guilty of breaking the Law like sinners.","baitu obumusororamu abantu, numukora kabi numusingwa eniragiro nkabasisis."
"[GOVERNMENT] I was circumcised on the eighth day of life, of the tribe of Benjamin, a member of the tribe of Hebrews. I was a Pharisee, a Pharisee.","baitu nkasarwa ha Kiro kyamunana, owomu ihanga rya Isaleri, womu ruganda Rwa Benyamini, Omuheburaniya owa baheburaniya; omu biragiro Mufalisayo;"
"[GOVERNMENT] Take them and purify yourself with them, and pay them their taxes. They will all know that what they have said is true, but you yourself have obeyed and obeyed the Law.","obatwale abo, oyeyeze hamu nabo, obahe efeza, bemwe emitwe yabu: bona balimanya ngu tibiri byamani ebigambo ebibagambirwe haliwe; baitu naiwe wenka oyerinda nokwata ebiragiro."
"[GOVERNMENT] Moses gave you the Law, but none of you obeys the Law. Why do you want to kill me?","Musa atabahe biragiro, kandi omulinywe busaho akwata ebiragiro? Mimuseru'ra ki okunyita?"
"[GOVERNMENT] But when the people of Israel obeyed the Law of Moses, they came to that Law.","Baitu Isaleri, obubakuratire ebiragiro ebyokuhiki'ra batahike hali ebiragiro ebi."
"[GOVERNMENT] Do we break the Law by means of faith? No, we establish the Law by faith.","Baitu ntuburanganiza ebiragiro obwokuikiriza? Mahano! Nangwa, baitu ntugumya ebiragiro."
"[GOVERNMENT] I am the living and not the Law, but the sin that came down from death has made me live, and I die.","Nanyowe ira nkabandi mwomezi hatali biragiro: baitu ebiragiro obubyaizire, ekibi kikagaruka omwomera, nanyowe nafa;"
"[GOVERNMENT] You know what your desires are, and you know what is best, because you are taught what is taught in the Law.","kandi omanyire ebyagonza, kandi osimire ebirukukira oburungi, baitu oyegesibwe ebyomu biragiro,"
"[GOVERNMENT] Paul defended himself, “I have done nothing wrong with the Jewish Law, the Temple or the Emperor.”","kandi Pauro yayetonganira ati Tinkasisaga na kake ebiragiro Byabayudaya, nobwekuba yekaru, nobwakuba Kaisali."
[GOVERNMENT] They teach these people to obey you.,Nibegesa ebiragiro byabantu ongu nibyo byokukwata.
"[GOVERNMENT] The Pharisees said to him, “Look, why do you say that on the Sabbath you are not allowed to eat?”","abafalisayo bamugambira ngu Dora, kiki ekibagirize ekitali kyebiragiro hakiro kya Sabiti?"
"[GOVERNMENT] If the priesthood of Levi had been put right with God, (the people were given the Law at that time), why did not another priest come into Melchizedek's house and not be allowed to go in Aaron's place?","Kandi kakuba okuhikirizibwa kwaleserwe obunyakatagara Obwalevi,, (baitu abantu bakahabwa ebiragiro omu biro byabwo) kiki ekyatagisize nyakatagara ondi okuija omu mulingo gwa Merekizedeka, otarukubali'rwa omu mulingo gwa Aroni?"
[GOVERNMENT] You know the commandments: ‘Do not commit murder; do not commit adultery; do not steal; do not commit adultery; do not steal; do not accuse anyone falsely; respect your father and your mother.’”,"Omanyire ebiragiro. Otaliita, otalisihana, Otaliiba, otalihangi'ra, ataligobeza, obatinege 'so na nyoko."
"[GOVERNMENT] The Law of Moses also came to mean much more sin, and where sin is, there is much more mercy.","Kandi ebiragiro nabyo bikaija, okusisa kusage muno; kandi nambere okusisa kwasagire, nuho nembabazi zasagire muno."
"[GOVERNMENT] For if we live according to the flesh, the sinful passions that exist in the Law have touched our bodies to the point of death.","Baitu obutwaikaraga omu mubiri kwonka okwegomba okubi, okuroho obwebiragiro, kwako'raga omu bicweka byaitu okwana ebyana ebyokufa."
"[GOVERNMENT] For the Law of Moses did not make a distinction between what is right and what is wrong, between what is right and what is wrong and between what is right and what is wrong.","(baitu ebiragiro bitahikirize nekimu) nokuletamu okunihira okurukukira oburungi,"
[GOVERNMENT] Love does not work evil to one's neighbor; love does not work evil to his neighbor; love does not work against the law.,Okugonza tikurukukora bubi mutahiwe: nukwo okugonza kuhikiriza kuti ebiragiro.
[GOVERNMENT] But this crowd who does not know the Law are under God's curse.,Rundi hali Abafalisayo? Baitu ekitebe kinu abatamanyire biragiro bakyenerwe.
"[GOVERNMENT] He was not circumcised by human nature, but by the power of eternal life.","ataratairweho nkebiragiro ebyomubiri okubiragira, baitu nkamani agobwomezi obutahwaho okugali:"
"[GOVERNMENT] After all the Law had been given to Moses, he took the blood of bulls and goats, mixed it with water, and sprinkled it on the book of the Law and on all the people.","Baitu ebiragiro byona obubyamazire okugambwa Musa hali abantu bona, nkebiragiro okubiri, yatwara esagama yenyana nembuzi, hamu namaizi nebyoya byentama ebirukutukura na hezobu, yamisira ha kitabu kyonyini na ha bantu bona, nagamba ati"
"[GOVERNMENT] It is useful for people to have discussions about politics, what they say, what they say, what they disagree about and do not agree with the Law, because they are worthless and useless.","kandi nibigasira abantu: baitu empaka ezobutami, nebigambo ebyokuzarangana, nebyokukungana, nokuhakanira omu biragiro obyetantalege; baitu tibinyina mugaso, kunu tibirumu."
"[GOVERNMENT] Even those who are circumcised do not obey the Law, but want to be circumcised, so that they may boast in your body.","Baitu nabo abasazirwe tibakwata ebiragiro; baitu nibagonza inywe okusarwa, nukwo benyumirize omu mubiri gwanyu."
"[GOVERNMENT] The Pharisees came to him and asked him, “Is it lawful for a man to divorce his wife for any reason?”","Kandi Abafalisayo bakaija namberali, bamukaguza ngu Kyebiragiro omuntu okubinga mukaziwe? nibamulenga."
[GOVERNMENT] You know the commandments: ‘Do not commit adultery; do not commit murder; do not steal; do not accuse anyone falsely; respect your father and your mother.’”,"Omanyire ebiragiro ngu Otalisihana, Otaliita, Otaliiba, Otalihangi'ra, 'So na nyoko obatinege?"
"[GOVERNMENT] For those who do commit adultery without a law will be put to death without a law, and those who do commit adultery in the Law will be put to death by law.","Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroho biragiro: kandi abo abasisire omu biragiro, balicwerwa omusango omu biragiro:"
"[GOVERNMENT] I can say from the Law that everything is purified by blood, and that no blood can take away sins.","Kandi omu biragiro rundi mbaire ninsobora okugamba nti ebintu byona byogibwa esagama, kandi hatali okusesa esagama busaho okulekera ebibi."
"[GOVERNMENT] For the scripture says in their Law, “They hated me without cause.”",Baitu kihiki'le ekyahandikirwe omu biragiro byabu ngu Baka'nobera busa.
"[GOVERNMENT] But if you do not commit adultery, you become a lawbreaker.","Baitu ogu ayagambire ati Otalisihana, nuwe yagambie ati otaliita. Nukwo obwotasihana baitu obwoita, buli ofokere omusisi webiragiro."
"[GOVERNMENT] Yes, I tell you that every person who is circumcised has the right to obey all the commandments.","Ego, nimanyisa omuntu jwena anyakusarwa nti anyina ibanja okukwatira kimu ebiragiro byona."
"[GOVERNMENT] And since circumcision is a matter of obeying the Law, how can you be punished by breaking the Law by breaking the Law?","kandi okutasarwa okuli kwokuzarwa okunyakukwata ebiragiro, tikuhana iwe omusisi webiragiro omu nyuguta nokusarwa?"
"[GOVERNMENT] Is it against our Law to pay taxes to the Roman Emperor, or not?","kyebiragiro itwe okuzinira Kaisali omusoro, nandiki tikirikyo?"
