lunyoro,english,domain,pos,letter
akamanyiso,sign,General,noun,A
akame,hare,Common Animals,noun,A
akameeza,"stool,lockable desk",General,noun,A
akamogo,"a mark,a scar",General,noun,A
akanenero,a chick-bone,Common Animals,noun,A
akaniini,finely ground millet flour,General,noun,A
akanwa,mouth,General,noun,A
akanyamankogoto,tortoise,Common Animals,noun,A
akanyamulyaine,"tumult, uproar",General,noun,A
akanyanaka,type of mushroom,General,noun,A
akanyansooro,small white mushroom,General,noun,A
akanyuunyambuzi,yellow oxalis,General,noun,A
akapiira,"small ball, condom",General,noun,A
akapimpina,chameleon,Common Animals,noun,A
empipina /enyapimpina,misfortune curse grumbling,General,noun,A
akaronkoronko,trait of weakness,General,noun,A
akarorwaho,"sign, symbol",General,noun,A
akarumanfuuzi,tiny biting fly,General,noun,A
akasale,a comma,General,noun,A
akasanuruzo,"comb, hair brush",General,noun,A
akasarre,"danger, difficulty",General,noun,A
akasasamaro,"greatcommotion, confusion",General,noun,A
akasekende,shaker,General,noun,A
akasigo,seed,General,noun,A
akasiira,complete darkness,General,noun,A
akasiisira,make shift hut,General,noun,A
akasondaburo,epiglottis,General,noun,A
akasolya,tip of a roof,General,noun,A
akasonga,tip of something,General,noun,A
akasoono,"enticement, persuasion",General,noun,A
akasoonooki,morning sunshine,General,noun,A
akasumi,"time, season",General,noun,A
akasungu,a straw of grass,General,noun,A
akaswa,small anthill,Common Animals,noun,A
akataama,small sheep,Common Animals,noun,A
akatale,market,General,noun,A
akatambaara,handkerchief,General,noun,A
akatiiko,newly found excitement,General,noun,A
akatimba,"net, wire mesh",General,noun,A
akatongo,"a thicket, small forest",General,noun,A
akatoonyezi,"a dot, full stop",General,noun,A
akatunda,small passion fruit,General,noun,A
akatunguru,an onion,General,noun,A
akatuzi,small mushroom,General,noun,A
akawamuje,squirrel,Common Animals,noun,A
akazingo,chronic,General,noun,A
akeemanyiizo,uncalled for familiarity,General,noun,A
akeerinzo,something for emergency,General,noun,A
alifu,alphabet,General,noun,A
alipoota,report,General,noun,A
amaani,"strength,authority, violence, force",General,noun,A
amabaale,stones,General,noun,A
amabega,shoulders,General,noun,A
amabeho,fresh air,General,noun,A
amabingo,"reeds, elephant grass",General,noun,A
amacalya,"savouries, delicacies",General,noun,A
amacande,sesame,General,noun,A
entungo,sesame,General,noun,A
amacu,"asthma, bronchitis",Health & Medicine,noun,A
amacumu,spears,General,noun,A
amacunda,churned milk,General,noun,A
amacwacwa,"cunning, craft, wisdom",General,noun,A
amacwanta,"saliva, spittle",General,noun,A
amadaara,"ladders, steps",General,noun,A
amadinda,pleats,General,noun,A
amadoli,eyes,General,noun,A
amaduli,hemp seed,General,noun,A
amafakubi,"faeces, excrement",General,noun,A
amagaga,difficulty,General,noun,A
amagana,"hundred(100), wealth",General,noun,A
amaganga,urine of cattle,Common Animals,noun,A
amaganya,grief,General,noun,A
amagara,"health, strength, life",General,noun,A
amagaro,overflowing grains,General,noun,A
amagaruka,return journey,General,noun,A
amagenda,"going, an outward journey",General,verb,A
amagesa,reaping,General,noun,A
amagezi,wisdom,General,noun,A
amagoba,profits,General,noun,A
amagosi,testicles,General,noun,A
amaguli,large granaries,General,noun,A
amahanga,nations,General,noun,A
amahano,wonders,General,noun,A
amahembe,horns,General,noun,A
amahuli,eggs,General,noun,A
amahunge,Northwest wind,General,noun,A
amahurre,news,General,noun,A
amahurru,small royal drums,General,noun,A
amairu,intense desire,General,noun,A
amaiso,"eyes, face",General,noun,A
amajabali,"frayed, jagged edges",General,noun,A
amajagaate,hair,General,noun,A
ahya,to drive from lair,General,verb,A
amajahya,"decoration, adornment, exaggerations",General,noun,A
amajenjeka,to tie loosely,General,verb,A
amajooba,"red stitching, embroidery",General,noun,A
arnaka,"homes, homestead",General,noun,A
amakamo,"curdled milk, junket",General,noun,A
amakara,charcoal,General,noun,A
akiirra,"to answer, reply",General,verb,A
amakebe,fat cheeks,General,noun,A
amakendu,waist,General,noun,A
amakerre,wild strawbberries,General,noun,A
amakooti,round shoulders,General,noun,A
amakune,hospitality,General,noun,A
amakuura,in footmall,General,noun,A
amakuru,"news, meaning, sense, interpretation",General,noun,A
amakutu,short cut,General,noun,A
amakuuma,round shoulders,General,noun,A
amakuumuule,rudeness,General,noun,A
amalebe,water lilies,General,noun,A
amalere,fern,General,noun,A
amaligisa,"over doing, exaggeration",General,noun,A
amalyo,"cunning, craft",General,noun,A
amambukiro,"ford, landing site",Transport,noun,A
andabana,to be exhausted,General,verb,A
andakaraza,"to scatter, exhaust",General,verb,A
amanambo,old mines,General,noun,A
amananu,truth,General,noun,A
amanda,"hot charcoal, coals, charcoal",General,noun,A
amanduguya,mumps,Health & Medicine,noun,A
amankwaha,armpits,General,noun,A
amanogo,tunnels made by termites,General,noun,A
amanono,claws of an animal,General,noun,A
amanyaali,semen,General,noun,A
amanyazi,"damp , cold",General,noun,A
amanzamba,cartridge bolt,General,noun,A
atnara,"bowels, small intenstines",General,noun,A
amaraka,"voices, throat, larynx",General,noun,A
amarali,"squint, cross-eyes",General,noun,A
angaarra,to be left friendless,General,verb,A
angana,divorce,General,noun,A
angangana,to bate each other,General,verb,A
angasana,to shine,General,verb,A
anguha,to be quick,General,verb,A
anguhya,"to hasten , accelerate",General,verb,A
aoikiriza,to dry slowly,General,verb,A
anisa,"to make, to bear(fruit)",General,verb,A
anjara,to spread out,General,verb,A
anjuka,"to be lascivious, licentious",General,verb,A
anjura,"to make lascivious, licentious",General,verb,A
anjurukuka,forge,General,noun,A
anjuurra,to open (book),General,verb,A
araara,"to question deceitifully, provoke",General,verb,A
arra,to be level,General,verb,A
anva,"to be spread, furnished",General,verb,A
asama,to open (of mouth),General,verb,A
atangura,"to crush, pound",General,verb,A
atira,to hatch out,General,verb,A
amaranga,type of lilies,General,noun,A
amarara,pride,General,noun,A
amarunga,scarlet seeds,General,noun,A
amasamba,"estates, plantations",General,noun,A
amasanda,latex of rubber tree,General,noun,A
amasanga,"ivory, tusks",General,noun,A
amasanyu,"leafy twigs, foliage",General,noun,A
amasasaazi,sparks,General,noun,A
amasasi,bullets,General,noun,A
amasirimuko,"descent, slope,south",General,noun,A
amasolya,top of a tree,General,noun,A
amasu,"loneliness, solitude",General,noun,A
amasumi,fresh milk,General,noun,A
amasurubbu,whiskers,General,noun,A
amaswale,raffia,General,noun,A
amata,milk,General,noun,A
amatandiiko,"harness, saddle",General,noun,A
amatanga,patches,General,noun,A
amatangatangano,"cross-roads, junction",General,noun,A
amatembero,ladders,General,noun,A
amatu,ears,General,noun,A
amatu g'abakaikuru,fungus found on trees,General,noun,A
amazaarwa,birthday,General,noun,A
amazi,"dung, feaces,stool",General,noun,A
amaziga,tears,General,noun,A
amazima,truth,General,noun,A
amoogi,sharpness,General,noun,A
amooya,feathers/hair,General,noun,A
ange,mine,General,noun,A
ansa,answer,General,noun,A
arukwiragura,"black, black person",General,noun,A
awe,yours,General,noun,A
baka,to catchin the hands,General,verb,B
baabu,relatives,General,noun,B
baajura,to dig over lightly,General,verb,B
baanuukuzi,"chorus, choir",General,noun,B
bafuta,bleached calico (best quality),General,noun,B
baguka,speak loudly with anger,General,verb,B
baamya,okra,General,noun,B
bachwezi,"demi-god, soldier",Military,noun,B
bagaya,they despise,General,noun,B
bahera,agricultural people and artisans,General,noun,B
bahima,pastoralists,General,noun,B
bahuma,pastroral cow-men,Common Animals,noun,B
bakisaagya,beyond expectation,General,noun,B
bakura,"to seize on, catch",General,verb,B
bakwa,to catch fire (house),General,verb,B
Balaza,Monday,General,noun,B
balurra,"to estimate, budget, calculate",General,verb,B
bambagya,to be joyfu,General,verb,B
bambatara,to be squashed (soil),General,verb,B
bambataza,to squash,General,verb,B
bambika,to fulfill,General,verb,B
bandaatura,"to lift up, raise",General,verb,B
banganira,to belp,General,verb,B
bankizaki,large purple orchid,General,noun,B
bara,"to count,calculate",General,verb,B
Barozi,a governor,Governance And Administration,noun,B
batiza,to baptize,General,verb,B
baza,to talk,General,verb,B
baziira,to sew,General,verb,B
bbaama,"to be bent, warped",General,verb,B
bbaamuura,"to straighten, unbend",General,verb,B
bbaamya,"to make crooked, warp",General,verb,B
bbabaasa,envelope,General,noun,B
bbamu,intensive with,General,noun,B
bbamuka,to come unexpectedly,General,verb,B
banyamalindwa,guardians of others' flocks,General,noun,B
bbani,buffalo hide,Common Animals,noun,B
bbanka,bank,General,noun,B
bbanura,to dash down,General,verb,B
bbaraza,council,General,noun,B
bbaruka,to burst,General,verb,B
bbasitooro,"pistol, revolver",General,noun,B
bbeeru,"flag. banner, sail",General,noun,B
bbeeseni,basin,General,noun,B
bbinika,kettle,General,noun,B
bbomba,bicycle pump,General,noun,B
bbootoka,to collapse completely,General,verb,B
bbukura,dig deep,General,noun,B
bbuukura,roar,General,noun,B
bbwalruza,"crunch, snap",General,noun,B
beene,relative,General,noun,B
begebege,"food, portion out",General,noun,B
bembeka,walk on heels,General,noun,B
beregesa,to talk very fast,General,verb,B
bibugo,grave clothes,General,noun,B
bicoboyo,young beans,General,noun,B
bicucuke,dust. rubbish,General,noun,B
bicwe,broth,General,noun,B
bicwereriirwe,invited thing,General,noun,B
bifu,dead goats;rotten seeds,General,noun,B
bifunjo,papyrus,General,noun,B
bigene,entertaining conversation,General,noun,B
bigenge,leprosy,Health & Medicine,noun,B
bigesera,hair plaited style,General,noun,B
bigesero,"stubble, straw",General,noun,B
bigondonka,"happenings, occurrences",General,noun,B
bigono,snoring,General,noun,B
bigoye,recover,General,noun,B
biguuna,ring conn,General,noun,B
bihaarro,(used only inpl .fonn),General,noun,B
bihana,dyspepsia pains,General,noun,B
bibaniirro,"warning, caution",General,noun,B
bihunda,"rubbish, refuse",General,noun,B
bihwa,whispered words,General,noun,B
biihabiiha,"to entice, seduce",General,verb,B
blibire,"bad, ugly",General,noun,B
biihirwa,"be vexed, annoyed, troubled",General,verb,B
biikiza,to set down,General,verb,B
bijaga,severe chronic syphilis,Health & Medicine,noun,B
bijwajwa,"saliva, dribble",General,noun,B
bijwenge,long thick hair; fringe,General,noun,B
bika,announce the death,General,noun,B
bikaiga,young beans,General,noun,B
bikambi,"dregs,refuse, rubbish",General,noun,B
bikaogaara,old leaves of herbs,General,noun,B
bikangaarra,skeleton,Biology,noun,B
bikaoja,dregs of beer,General,noun,B
bikanka,make threats,General,noun,B
bikeerranwa,waning moon,General,noun,B
biko,leaves of omuko tree,General,noun,B
bikoora,"leaves, runners, dry tobaco",General,noun,B
bikoorro,sputum,General,noun,B
bikuti,middle husk of millet,General,noun,B
Bikwebe,a response,General,noun,B
bikya,neck,General,noun,B
blmira,mucus of the nose,General,noun,B
bimwemwe,smile,General,noun,B
binagwa,mucus of tbe nose,General,noun,B
binda,to wear a loin-cloth,General,verb,B
binkuti,force a laugh,General,noun,B
binkwabwa,hair in the armpits,General,noun,B
bintu,"things,wealth",General,noun,B
binyansi,weeds; worms,General,noun,B
binyoobwa,ground outs,General,noun,B
binzaah,curry powder,General,noun,B
biraapara,hurriedly,General,noun,B
birerya,husks of simsim,General,noun,B
birezi,secretion from eyes,General,noun,B
biri,"root, two",General,noun,B
biriibwa,"eatables, food",General,noun,B
biriirra,"to discharge, water (eyes)",General,verb,B
birika,snow,General,noun,B
birikiirra,"accuse, tell tales about",General,noun,B
biro,days; periods,General,noun,B
birumizo,sleepiness in the eyes,General,noun,B
birungo,"seasoning,spices",General,noun,B
birusu,saliva,General,noun,B
bisa,labour pains,Health & Medicine,noun,B
bisagazi,young reed,General,noun,B
bisajwa,fat of animals,General,noun,B
bisaka,herbal medicine,General,noun,B
bisanku,dry cow dung,Common Animals,noun,B
biseereere,beans,General,noun,B
bisengere,"ironstone, dross, slag",General,noun,B
bisi,"raw, uncooked, unripe, fresh",General,noun,B
bisonde,"syphilis, yaws",Health & Medicine,noun,B
bisoobooza,leaves of young beans,General,noun,B
bisoodo,"fowls' dung, birds' droppings",General,noun,B
bisuba,"lies, deceit",General,noun,B
Bisuma,"the Great Bear, Constellation",Astronomy And The Universe,noun,B
bisunga,"husks, shavings, refuse",General,noun,B
bisuoi,"variola, chicken pox",Common Animals,noun,B
bisuyaga,sodomy,General,noun,B
bitaigi,maizebefore it is fully-grown,General,noun,B
bitanaki,vomit,General,noun,B
bitanta,labia,General,noun,B
bitaarra,whiskers,General,noun,B
bitege,bandy legs,General,noun,B
bitengo,ragged clothes or skins,General,noun,B
bitontoorro,birds' dropping,General,noun,B
biyaga,addled infertile eggs,General,noun,B
biyogoma,flop down,General,noun,B
boba,"ja kcal, fox",General,noun,B
boha,"to fasten, tie up",General,verb,B
boboorra,unfasten,General,noun,B
bohorrooka,to unfasten,General,verb,B
boiga,to be fat,General,verb,B
boigora,to bark; speak roughly,General,verb,B
bomwiboolezo,market toll collectors,General,noun,B
bona,"experience (trouble, etc.)",General,noun,B
bonabona,suffer,General,noun,B
bonabonesa,to make one suffer,General,verb,B
bondeerra,"forge, to dissolv",General,noun,B
bonekera,to appear to,General,verb,B
bonesa,"to hurt, punish",General,verb,B
boobeera,to be thoroughly cooked,General,verb,B
boroogo,"wailing,lamentation",General,noun,B
boyera,"to quarrel with, attack",General,verb,B
boyerangana,to attack eachother,General,verb,B
boyesa,"scent, perfume",General,noun,B
bubaagi,flaying,General,noun,B
bubaizi,"carpentry, joinery",General,noun,B
bubaliirizi,economy.stinginess,Economics And Commerce,noun,B
bubambaazi,mad behavior,General,noun,B
bubbaani,"species of resin, incense",Biology,noun,B
bubi,"evil, harm;excrement",General,noun,B
bubtihi,"lying, deceitfulness",General,noun,B
buboijana,"loneliness, friendlessness, solitude",General,noun,B
bubu,large edible mushroom,General,noun,B
bubuura,loneliness solitude,General,noun,B
buceke,"weakness,feebleness",General,noun,B
buculeezi,"humility,meekness, docil ity, gentleness",General,noun,B
bucwangya,"deceit,fraud",General,noun,B
bucwekaih,"loss of children, bereavement",General,noun,B
buda,to knead (cooked plantains),General,verb,B
budaida,ceaselessly,General,noun,B
budomadoma,to folly,General,verb,B
budongo,"mud, mortar,clay for building",General,noun,B
budoolidooli,"little, tinny",General,noun,B
buduupe,"cunning,craftiness",General,noun,B
buduuzi,"scorn, derision",General,noun,B
bufaakatl,widowhood,General,noun,B
bufu,"greediness,selfishness",General,noun,B
bufuoda,"narrowness,compression",General,noun,B
bufuodaano,"suffocation, stifling,asphyx",General,noun,B
bufuuhi,jealousy,General,noun,B
bugaajuki,redness,General,noun,B
bugabe,"freedom,right",General,noun,B
bugabi,"generosity,booty",General,noun,B
bugabuga,to be near death,General,verb,B
bugambirambere,talk at random,General,noun,B
bugana,at liberty,General,noun,B
buganiza,to clasp,General,verb,B
buga.njaine,"friendship, affection",General,noun,B
buganjani,forch,General,noun,B
buganyizi,"pity, mercy",General,noun,B
buganzi,"affection,favoritism",General,noun,B
bugeoyi,feast,General,noun,B
bugeregere,sores between the toes,General,noun,B
bugizi,"ability, power",General,noun,B
bugobya,"deceit, fraud,hypocrisy",General,noun,B
bugoga,"nature,disposition. way etc",General,noun,B
bugoigo,"sisal, hemp",General,noun,B
bugole,wedding,General,noun,B
bugoorra,"African eggplant, Solanum Macrocarpan",General,noun,B
bugoro,feed (cattle) early,Common Animals,noun,B
bugumangani,"stiffness, fimmess, hardness, rigidness",General,noun,B
bugumba,"barrenness, sterility",General,noun,B
bugumiro,"reliance,security, strength, refuge",General,noun,B
bugumizo,forge,General,noun,B
buguniiriza,stubbornness,General,noun,B
bugunule,insolence,General,noun,B
bugurusi,old age,General,noun,B
buguta,to rustle,General,verb,B
buguuda,"wealth , riches",General,noun,B
buguzi,merchandise,General,noun,B
bugwagwa,foolishness,General,noun,B
bugweterano,"inheritance, succession",General,noun,B
bugwetwa,inheritedproperty,General,noun,B
buha,for nothing,General,noun,B
buhaba,folly,General,noun,B
buhambirize,"force,compulsion",General,noun,B
buhamizo,"stronghold,support, influence",General,noun,B
bubaodiike,"written matter, correspondence",General,noun,B
buhanga,distant country,Geography,noun,B
bubangaazi,"longevity, durability",General,noun,B
buhangami,scarcity,General,noun,B
buhangirizi,slander,General,noun,B
buhango,"weight, size, bulk",General,noun,B
buhangwa,"inherent,nature",General,noun,B
buhara,"girlhood,maidenhood",General,noun,B
buhate,spitefulness,General,noun,B
buheereza,service,General,noun,B
buhemu,"shame, disgrace",General,noun,B
bubendeke,"fracture,sprain",General,noun,B
buhere,scabies. the itch,Health & Medicine,noun,B
bu hiire,"good fortune, prosperity, success",General,noun,B
buhoogozi,"extortion,rapine, plunder, fraud",General,noun,B
buhoole,"insolence,self-wi ll, naughtiness, profligacy",General,noun,B
buhulizi,"order,discipline, obedience",General,noun,B
buhumbe,"multitude, crowd; delicacy",General,noun,B
buhu nga,flour,General,noun,B
bubungu,"folly,indecency",General,noun,B
bobuta,"wound,injury",General,noun,B
buhuuhirizi,"fine rain,drizzle",Nature & Environment,noun,B
bubwite,"senility, senile, decay",General,noun,B
buhya,pitfall for animals,General,noun,B
buh yaka,newness,General,noun,B
bujamaali,stupidity,General,noun,B
bujojo,elephantiasis,General,noun,B
bujonjo,secretion of the eyes,General,noun,B
bujulizi,"evidence, testimony",Legal And Law Matters,noun,B
bujunaanizibwa,responsibility,General,noun,B
bujune,"sorrow, trouble, misery, melancholy",General,noun,B
bujwahi,"weariness, fatigue",General,noun,B
Bukama,Kingdom,Governance And Administration,noun,B
bukanga,at a high price,General,adverb,B
bukatuzi,violence,General,noun,B
bukaya,fierceness,General,noun,B
bukazi,"womanhood ,female genitals",General,noun,B
buke,"littleness, fewness",General,noun,B
bukeeto,stewardship,General,noun,B
bukene,die uncared for,General,noun,B
bukerembe,infancy,General,noun,B
bukigi,trypanosomyasis,General,noun,B
bukiioiiki,sarcasm,General,noun,B
bukiiouuki,rudeness,General,noun,B
bukoon,"help,assistance",General,noun,B
bukooto,"size,bigness",General,noun,B
Bukristaayo,Christianity,General,noun,B
bukuku,"stinginess,rancidity",General,noun,B
bukungani,"discord, strife",General,noun,B
bukungu,minor chieftainship,General,noun,B
bukorungutaniza,"cunnningness, craftiness",General,noun,B
bukwa sizo,"assistance,support",General,noun,B
bukwataoe,relationship,General,noun,B
bukwatwa,"captivity,imprisonment",General,noun,B
bukwenda,"deputed authority, ambassadorship, ministry,commission",General,noun,B
bukyabukya,"daily, always",General,noun,B
Bula,Europe,General,noun,B
bulebule,completely,General,noun,B
buleegi,begging,General,noun,B
bulehe,"compensation,reparation",General,noun,B
bulemeezi,"weight,difficulty",General,noun,B
bulemi,"rule, control,government, force",General,noun,B
bulemo,"war, battle, struggle, conflict",Military,noun,B
bulengerezi,careful measurement (of food),General,noun,B
bulengi,stinginess,General,noun,B
bulezi,care of children,General,noun,B
bull,join,Common Animals,noun,B
buliba,rat trap,Common Animals,noun,B
bulibweoguzi,corruption,General,noun,B
buliiririzi,greed,General,noun,B
bulliro,"source of foodsupply, pasture",General,noun,B
buJiisa,work of ashepherd; pastorate,General,noun,B
bullisizo,pasture,General,noun,B
bu limi,lisp,General,noun,B
bulimi,cultivation,General,noun,B
bulindwa,protection,General,noun,B
bulingiri,unsociability,General,noun,B
bulinzi,guardianship,General,noun,B
bulyo,"justice, reason",General,noun,B
bumanyi,"knowledge,understand recognition",General,noun,B
bumanyiizi,experience,General,noun,B
bumanzi,courage,General,noun,B
bumara,poison,General,noun,B
bumba,mould,General,noun,B
bumbaataniza,"to clasp, tightly",General,verb,B
bumbaatira,to gather under wings,General,verb,B
bumbaatiza,to clasp tightly,General,verb,B
bumburu,species of beer banana,Biology,noun,B
bumbu ruka,to emerge from undenvate,General,verb,B
bumome,rust,General,noun,B
bu mu,"oneness, unity",General,noun,B
bumuga,"lameness,disableness",General,noun,B
bumwemwe,smile,General,noun,B
bu nabbi,prophecy,General,noun,B
bunaku,poverty,General,noun,B
bunanasi,redness,General,noun,B
bunanu,"trustfulness,confidence",General,noun,B
bunanuki,foreg,General,noun,B
bunda arra,"tolie in wait, for",General,noun,B
bundaaza,"to humble, abase",General,verb,B
bundiika,"to press down, squash",General,verb,B
bune,liver,General,noun,B
Bungereza,England,General,noun,B
bungulya,gulp,General,noun,B
bunihe,"satisfaction,repletion",General,noun,B
bunkohoob,inedible termites,General,noun,B
bunkuli,"bolt food, gulp",General,noun,B
buoobi,hatred,General,noun,B
buntamantama,"mumble, mutter, murmur",General,noun,B
buotu,"being, humanity",General,noun,B
bunu,this,General,noun,B
bunuliirizi,sweetness,General,noun,B
bunuzi,"flavor, taste",General,noun,B
bunwekinweki,flattery,General,noun,B
bunyaata,eating without a relish,General,noun,B
bunyagi,"plunder, violence, rapine",General,noun,B
bunyagwa,captivity,General,noun,B
buoyakantu,"hasty,temper",General,noun,B
bunyamarumbu,"stiffness, aching",General,noun,B
bunyamibwa,good looks,General,noun,B
bunyankomo,imprisonment,General,noun,B
bunyansi,grass,General,noun,B
bunyanzigwa,enemity,General,noun,B
bunyaruguru,position,General,noun,B
bunyeete,stoutness,General,noun,B
